6DE9F0B9-9C1D-4BD5-9274-B76804A65E8C,0,2,1278242389000,US/Mountain,10830717,true,false
E20495A0-F9C8-47AA-83FD-BB6160683A88,2,2,1278241650000,US/Mountain,10830717,true,false
B6A43E3F-124E-44D2-B7EF-CE348A2803D2,3,2,1278241643000,US/Mountain,10830717,true,false
F8AC276B-EB7C-45D6-A1BB-7DE1DCBFA87A,0,2,1278241612000,US/Mountain,10830717,true,false
DB330C64-5AF1-4834-8016-470DDCD85961,2,2,1278240070000,US/Mountain,10830717,true,false
C49EED96-0578-4B69-9539-8CFB7D385E2C,3,2,1278239965000,US/Mountain,10830717,true,false
CB062B35-2218-41D3-8111-1D22D194FC82,8,2,1278218012000,US/Mountain,10637375,true,false
EC0D4781-BBB3-41DF-A5FE-BA2CAAC74CF4,7,2,1278196221000,US/Mountain,10637375,true,false
E70F7B5C-B550-41F2-9E0D-06C70B101A94,8,2,1278164435000,US/Mountain,10637375,true,false
A44D8BBE-005D-47CB-9522-97043D37ABCA,7,2,1278160687000,US/Mountain,10637375,true,false
195C0644-9105-4018-8106-C42A1383D608,0,2,1277991594000,US/Mountain,10830717,true,false
8A4BA673-21D4-42C5-A283-589094D73520,2,2,1277988008000,US/Mountain,10830717,true,false
1E4E8428-3424-4AF3-B1EC-F6B68C4CEC11,3,2,1277976223000,US/Mountain,10830717,true,false
1E4767E9-F424-452A-AA87-1BF93E203B2E,2,2,1277974274000,US/Mountain,10830717,true,false
65CBD18C-C818-461D-9290-BB1984948802,3,2,1277973503000,US/Mountain,10830717,true,false
BAF9FA08-26DB-44C7-8516-327A5967F75C,2,2,1277971221000,US/Mountain,10830717,true,false
443361C6-7418-4A7A-A14B-B6218D0AE3A9,3,2,1277965013000,US/Mountain,10830717,true,false
1D9FA31C-5D10-440B-B633-5DD0B890743E,2,2,1277958895000,US/Mountain,10830717,true,false
2CF7F353-8B46-49C0-BD03-98E72BE84D74,3,2,1277958361000,US/Mountain,10830717,true,false
1FC72384-704E-4B54-80B3-C1E9C60778F5,2,2,1277955805000,US/Mountain,10830717,true,false
788D2297-DD52-41E8-8AFD-E37925573FAD,3,2,1277955738000,US/Mountain,10830717,true,false
C792FB9A-5CA7-406E-9A03-E82D6E8536AD,8,2,1277879115000,US/Mountain,10830717,true,false
82CC45F9-28CA-4C7A-805B-1A2E057399A3,7,2,1277879112000,US/Mountain,10830717,true,false
9AC1F289-B1FB-43B5-9D27-C22074A8B552,2,2,1277870815000,US/Mountain,10830717,true,false
132F0BED-89E4-4DC9-B009-87B7655E9DE9,3,2,1277869799000,US/Mountain,10830717,true,false
EB546F71-949A-48FE-A4C1-F8809AFC36EB,2,2,1277867248000,US/Mountain,10830717,true,false
C52B6543-D721-496C-873F-5675D9BED4A2,3,2,1277867244000,US/Mountain,10830717,true,false
E94BCE3C-A83E-4AC4-8E3D-D96FB7C0E4FC,0,2,1277866449000,US/Mountain,10830717,true,false
52D266D7-FAD9-481A-91FA-FAE98C467988,2,2,1277865443000,US/Mountain,10830717,true,false
1C15AB4A-16E0-4DA1-8B4F-3BC596BED02C,8,2,1277472674000,US/Mountain,10637375,true,false
6B3D18D5-743B-4786-A8DB-4C19DF8BF329,7,2,1277468758000,US/Mountain,10637375,true,false
