2FD98A90-A76F-421F-8C43-86EC11023E5C,0,2,1278725400000,US/Mountain,null,true,false
AAB51494-1EB9-45DC-8AEE-4617E32B6C21,7,2,1278671611000,US/Mountain,10724356,true,false
3EA27458-CC46-44C6-AC26-3602A90C3087,0,2,1278667800000,US/Mountain,null,true,false
E2C1AC76-A0BE-4740-BEE5-BA72D70F1FCA,0,2,1278639000000,US/Mountain,null,true,false
30494372-D661-4A0D-BFAB-36EB3275B4F4,3,2,1278581400000,US/Mountain,null,true,false
77259AEA-0F84-4F38-94D3-58A2E602F616,0,2,1278554040000,US/Mountain,null,true,false
88DAADAD-7901-47B0-B2CC-DE1D5054DDE7,7,2,1278554014000,US/Mountain,10724356,true,false
CAAD6422-7732-4976-8903-72E4EF86EDBD,8,2,1278553381000,US/Mountain,1014010013,true,false
58DA74F7-849A-42BB-B131-049B13F1AABD,7,2,1278553376000,US/Mountain,1014010013,true,false
79D64B51-D9D2-4DED-BEF5-96AA27768BAC,3,2,1278537402000,US/Mountain,null,true,false
4D4A54A7-1B84-49B7-8FC1-CB758A5DBB20,7,2,1278537397000,US/Mountain,1014010013,true,false
2C0DF07D-8E34-464E-ACD3-E4612468A45E,7,2,1278496830000,US/Mountain,1014010013,true,false
521F4249-837F-4AD5-BDD0-1F8918D284EB,8,2,1278467075000,US/Mountain,1014010013,true,false
79FF6AD6-1145-42DC-8C16-4630832B33D6,7,2,1278410947000,US/Mountain,1014010013,true,false
891750CE-7070-4445-A611-09A65612AA99,8,2,1278380471000,US/Mountain,1014010013,true,false
6ED877D0-CDE4-458D-A0BF-A0CC55BFC6C7,7,2,1278337838000,US/Mountain,1014010013,true,false
83E33CFE-62AB-4953-8EB8-C2079254B633,8,2,1278309377000,US/Mountain,10724356,true,false
038A1126-9B6F-40E9-8A3A-4B71A8F092D4,4,2,1278309366000,US/Mountain,10724356,true,false
E53B9C41-CE31-40BC-8535-AE34771443ED,7,2,1278309341000,US/Mountain,10724356,true,false
DD7B3912-7671-444E-A48C-889149154565,7,2,1278282309000,US/Mountain,10724356,true,false
56A37242-602D-4B1C-8CA0-19B65862882D,8,2,1278222295000,US/Mountain,10724356,true,false
1613E991-D2EB-4A20-B8D2-DA06975F4554,7,2,1278212207000,US/Mountain,10724356,true,false
608BFCD1-CD12-4885-A25F-B31991F6E3E8,8,2,1278208205000,US/Mountain,1014010013,true,false
F99E1360-DBBE-42B3-9668-07F5C49F3D43,7,2,1278151945000,US/Mountain,1014010013,true,false
F6221C20-CF74-4C25-A6A6-D4103D403C84,8,2,1278130239000,US/Mountain,1014010013,true,false
7687FA61-7B19-4D43-92E0-65C5674A5E5D,8,2,1278129730000,US/Mountain,10724356,true,false
30A079CA-A3AC-4A66-B06C-8FE14187C70A,7,2,1278121378000,US/Mountain,10724356,true,false
D7F2F381-A25D-47A2-89C4-AE7623E938E3,7,2,1278065210000,US/Mountain,1014010013,true,false
481E5515-E21F-4BF1-9E88-73A30CEE76CC,8,2,1278034044000,US/Mountain,1014010013,true,false
A292E87E-CB4F-41D7-BAAC-A40013B83F4D,7,2,1277978689000,US/Mountain,1014010013,true,false
6CC8B4C1-1C95-4C04-A303-18C60BFE8ED0,8,2,1277940110000,US/Mountain,1014010013,true,false
484CCF47-112F-47E7-96C5-705C2D2C2BEF,7,2,1277898880000,US/Mountain,1014010013,true,false
642044F3-FFD8-40E8-A9DF-5CB3284FE94D,8,2,1277860403000,US/Mountain,10547113,true,false
