F85B408D-DD1C-44C3-B27B-CBAFA680B672,0,14,1278634149000,US/Mountain,2371,true,false
FDC6A23B-3FA8-4024-AFD7-21BE41419B85,2,14,1278633836000,US/Mountain,2371,true,false
5531651A-374B-451D-81F4-456A8C0C7448,3,14,1278633513000,US/Mountain,2371,true,false
0786693E-FCC3-4E25-894E-12A636E5F46E,2,14,1278632880000,US/Mountain,2371,true,false
A0391AAB-FCF3-4B55-9D25-B0E08EB5C58E,3,14,1278620838000,US/Mountain,2371,true,false
C696B10E-0262-4E0C-8E4B-E54F3F8EA220,2,14,1278619414000,US/Mountain,2371,true,false
80291799-309E-405A-AF83-89E1FF59D261,3,14,1278619223000,US/Mountain,2371,true,false
AC553E21-5045-4935-9244-7ADAEBCC3719,2,14,1278618517000,US/Mountain,2371,true,false
DEAD89EA-946E-40DB-A36E-83DAA87FF13D,3,14,1278610800000,US/Mountain,2371,true,false
D70BD03C-5CE1-4467-A040-47FA3AFA2FAD,2,14,1278610273000,US/Mountain,2371,true,false
4CD4DB47-74CB-4A2A-B468-23C482A89EA6,3,14,1278609821000,US/Mountain,2371,true,false
8B2802D9-2398-4E95-84EB-C490ABD678F3,2,14,1278608988000,US/Mountain,2371,true,false
15AA2019-B90D-4949-9BB7-8BB91F0E8CDD,3,14,1278607126000,US/Mountain,2371,true,false
0E0F859C-685B-4A42-BCCF-AF1DF94A448C,2,14,1278605510000,US/Mountain,2371,true,false
E4E0EC47-A31E-44EF-AD6E-1447A47ABFAB,3,14,1278605449000,US/Mountain,2371,true,false
E4F0FC0B-B87A-418E-B18C-128ED4B9FD83,2,14,1278604574000,US/Mountain,2371,true,false
6CCB7E20-7842-4F7D-A8AB-079D3F91272A,3,14,1278604501000,US/Mountain,2371,true,false
BED40C9B-FE5A-4FBE-A11A-DE5CC098D058,2,14,1278603625000,US/Mountain,2371,true,false
FDB6A2C9-68D9-43AF-A3B6-D0BDA5F5C3B0,3,14,1278598293000,US/Mountain,2371,true,false
711DA908-13A1-4F68-A2AF-595561D0535D,3,14,1278597647000,US/Mountain,2371,true,false
B88F7F07-4AA2-4AC9-97F8-2E7BD2D78682,0,14,1278181863000,US/Mountain,2467,true,false
A1C627CC-C55C-44C5-B129-A67180D4B26F,2,14,1278181558000,US/Mountain,2467,true,false
406DB932-CB32-4814-B5AB-F7921D3BAF57,3,14,1278180347000,US/Mountain,2467,true,false
6B97A4E7-8D44-4B1C-8259-5D0A2770DFBF,2,14,1278179970000,US/Mountain,2467,true,false
C02EC829-C69C-4745-A910-5A28E18C5DD0,3,14,1278179961000,US/Mountain,2467,true,false
A0395D3F-153D-4F21-BAEB-818FC00D6CE0,2,14,1278179323000,US/Mountain,2467,true,false
934A1985-1ACD-4540-856E-4555BF99E01F,3,14,1278179300000,US/Mountain,2467,true,false
89F2AC33-B33B-41E2-9926-EB2312582664,0,14,1277840139000,US/Mountain,2467,true,false
7331DD4D-6136-4EB6-9A94-0E3210F40A4B,2,14,1277838461000,US/Mountain,2467,true,false
76358AC8-EC8B-421B-8008-F8EF24496318,3,14,1277838345000,US/Mountain,2467,true,false
3E41ABED-B3D9-4D0C-AEDF-4B9B5F1F8539,0,14,1277835825000,US/Mountain,2371,true,false
93781BDE-6110-434F-9E73-01A5567F5756,3,14,1277830366000,US/Mountain,2371,true,false
BFB1FCDE-F4F5-476E-8FBA-9009AE5F3345,2,14,1277829761000,US/Mountain,2371,true,false
FD128667-B092-4EE7-8282-1FC089ABA1A8,3,14,1277829460000,US/Mountain,2371,true,false
D67AC3B9-7FA4-4287-B374-9924873C8BDF,2,14,1277828877000,US/Mountain,2371,true,false
689244C6-D3C2-4425-BCDF-D07A3B7D5562,3,14,1277826404000,US/Mountain,2371,true,false
3CBE12F0-BC7E-4DFB-A199-71B9373C8958,2,14,1277825805000,US/Mountain,2371,true,false
FBF5697F-EA6E-4F3D-93E8-4D3027B04D7F,3,14,1277825520000,US/Mountain,2371,true,false
0F3ECC69-CF5C-48E5-B2EE-5BBD5C164B00,0,14,1277824743000,US/Mountain,2467,true,false
4BEC18B1-37EF-4960-BDC3-47A0BE208F5E,2,14,1277824668000,US/Mountain,2371,true,false
23879D95-B4F2-4561-92CF-86BF898EEB81,3,14,1277820699000,US/Mountain,2371,true,false
F890FC24-A54F-4838-8786-C75E8822547A,2,14,1277820144000,US/Mountain,2371,true,false
896FDE87-086B-4E4B-A47C-AA4FF23231A5,3,14,1277820138000,US/Mountain,2371,true,false
EB105101-6FFE-4870-A31C-83C8C0EF8837,0,14,1277763763000,US/Mountain,2371,true,false
09B629BC-2CDE-4E62-A444-F34DC7BCCECC,2,14,1277763654000,US/Mountain,2371,true,false
2F97D2FD-15B8-4926-9EF7-2556F685807C,3,14,1277763608000,US/Mountain,2371,true,false
19446CA2-546D-448D-85B4-FFAF68BC8B9A,2,14,1277762826000,US/Mountain,2371,true,false
76942169-C7B6-473D-9E37-2D5058FBA1E0,3,14,1277758487000,US/Mountain,2371,true,false
A6627604-1F92-4699-AE83-FB6BE36C3776,2,14,1277757378000,US/Mountain,2371,true,false
9BA618B2-FC94-48DB-AF90-6495D2B846D6,3,14,1277757367000,US/Mountain,2371,true,false
0054C575-8F46-4460-B23E-8ED5DD3DC51C,3,14,1277751507000,US/Mountain,2467,true,false
