AE9A9685-FF76-45C6-BE2B-23DAF54DB8CB,7,2,1278714161000,US/Mountain,10547113,true,false
687A2308-5F8F-4363-A0D9-83B8AD39FCAF,3,2,1278707691000,US/Mountain,null,true,false
B8FEA179-A518-4A4F-BD57-A478793BC251,7,2,1278707687000,US/Mountain,1014010013,true,false
3C9BF0BE-95EA-452A-BCFF-F73D0E1C336E,8,2,1278680831000,US/Mountain,10547113,true,false
ED904FD5-60E9-4456-A4D6-A301F9FDA931,7,2,1278677828000,US/Mountain,10547113,true,false
E344A9F9-78C5-4769-A8A1-DCBC014AB8FA,7,2,1278627421000,US/Mountain,10965837,true,false
21A08C4F-5163-4A5A-9319-8A616BABEF40,3,2,1278620202000,US/Mountain,null,true,false
02FB5452-6050-4B1B-A2E4-E7DC4C37B2FD,7,2,1278620198000,US/Mountain,1014010013,true,false
CF976D4D-577D-4623-8D57-5094F2F3B7F1,7,2,1278620175000,US/Mountain,1014010013,true,false
8D060B47-16D7-4951-BEA8-A7A9E1509964,8,2,1278594408000,US/Mountain,10965837,true,false
68A36B20-F731-41B6-9161-1009692952D3,7,2,1278540840000,US/Mountain,10965837,true,false
4D9BD1A3-25B9-4BEA-81A9-1DE7142D7D68,7,2,1278524747000,US/Mountain,10965840,true,false
6DB8E166-9D12-4FDF-BD06-EBC9C1C5C215,3,2,1278523854240,US/Mountain,null,true,false
6304518D-CB85-4F0F-882C-38FD9D0A0178,0,2,1278520472407,US/Mountain,null,true,false
112FF809-9B53-42B5-86D5-EB1BA2280FF1,3,2,1278510727423,US/Mountain,null,true,false
8F7F9B11-5808-42F5-8F59-45E185C35960,0,2,1278457266423,US/Mountain,null,true,false
98157A45-A716-40D3-BE7D-C0BB5A4C8914,3,2,1278443522300,US/Mountain,null,true,false
EADE92F8-C4FA-4330-8CBB-9C0B54109A01,0,2,1278440115107,US/Mountain,null,true,false
F94861A1-FA1F-4C1C-83CF-F65D12897CEB,3,2,1278424070850,US/Mountain,null,true,false
EA11DC23-3814-4BFD-B063-1F4A04E15623,0,2,1278179236000,US/Mountain,10951836,true,false
770FC3C0-B286-4072-B2CE-1ED18A5889A5,2,2,1278179019000,US/Mountain,10951836,true,false
BE00FF2D-B806-4C33-89F4-B877696DACCD,3,2,1278178890000,US/Mountain,10951836,true,false
5EC1BDE9-ED00-4D9B-82C5-0F01CF52F62A,3,2,1278174956000,US/Mountain,10951836,true,false
D40003B6-A82D-438C-BCAE-98C9C6337780,3,2,1278169014563,US/Mountain,null,true,false
3F633BED-934D-4B5C-8F6B-545FBF576161,0,2,1278129904223,US/Mountain,null,true,false
37432861-A833-4AF6-AEC6-4148BB9CEFAB,3,2,1278122563000,US/Mountain,10965834,true,false
60B25198-4036-4CAA-A585-36EFAFD13921,2,2,1278117922000,US/Mountain,10965834,true,false
CF92D502-F0CC-4A0A-80F8-9D213E2E17A3,3,2,1278117888000,US/Mountain,10965834,true,false
B5828C74-B56B-47BB-8D75-3CD4C632B51F,4,2,1278109415000,US/Mountain,10971659,true,false
0CC0723C-54AE-4EE9-9D93-ED7612F8EB29,3,2,1278109372000,US/Mountain,10971659,true,false
AAC3594D-8E63-41C6-A1FD-4413CEBE5B1C,3,2,1278064055483,US/Mountain,null,true,false
A912C92F-C644-437F-B13F-E52EE2161BD1,0,2,1278023074827,US/Mountain,null,true,false
7EBB5FB0-2869-4F05-83DF-B9A01D6EBEA5,3,2,1277979972293,US/Mountain,null,true,false
96AF2945-B822-4957-8731-D150C2F6E49D,0,2,1277944111507,US/Mountain,null,true,false
DEC48920-465F-4751-8113-D7C25867557E,7,2,1277938987000,US/Mountain,10965834,true,false
C762777F-4ADD-4806-B410-7B8BAB6CA265,4,2,1277928950000,US/Mountain,10965834,true,false
551834CF-1B90-49CE-95AA-1023DFF096D6,7,2,1277894865000,US/Mountain,10965834,true,false
