2E87BA69-A18B-46B2-AA46-F2FBF2AE9687,0,2,1278239928000,US/Mountain,10830717,true,false
3E743BC9-13CF-4B61-92C9-BE72E597145C,2,2,1278239817000,US/Mountain,10830717,true,false
977AB611-D8DA-4EA5-BBBE-E10FFFD04C72,3,2,1278027592000,US/Mountain,10830717,true,false
DAD03EF1-530B-41A5-A6B7-5A847B7703D1,2,2,1278023353000,US/Mountain,10830717,true,false
F9DC2E53-950D-477E-B0B1-79BC0169BAA4,3,2,1278023349000,US/Mountain,10830717,true,false
3B178E17-9954-4C14-B19B-02B4C41C12F5,0,2,1277866631000,US/Mountain,10830717,true,false
EB5581A2-7D22-45AE-8D0B-93C63094D083,2,2,1277866476000,US/Mountain,10830717,true,false
2645AC3C-5B61-4010-A6DD-2B312FFA7DD6,3,2,1277866467000,US/Mountain,10830717,true,false
B35106B7-D3FF-4568-B10C-3F523296737C,7,2,1277815008000,US/Mountain,10637375,true,false
846F17CF-EF77-44E1-918B-C085B2E5CC5C,7,2,1277677564000,US/Mountain,10637375,true,false
0608CF79-171A-41A6-9451-FB83C9838924,7,2,1277505222000,US/Mountain,10637375,true,false
B73CAC7C-1A31-40CF-A3F6-EBDC1D121335,7,2,1277154609000,US/Mountain,10684232,true,false
16CAE810-4474-462E-B367-A1BDF803D305,3,2,1276774127000,US/Mountain,11134018,true,false
5C42B12C-FB3B-4771-8CBE-A9BCCFB42DD9,2,2,1276773764000,US/Mountain,11134018,true,false
9FE758B0-E207-4B7B-ABEF-0F48308A5B70,3,2,1276746456000,US/Mountain,11134018,true,false
652CF2E5-6434-415C-802F-E6AF74EB7646,2,2,1276746125000,US/Mountain,11134018,true,false
F70DC5A6-9C87-4D32-A282-4A377DF3570E,3,2,1276743836000,US/Mountain,11134018,true,false
65BCEC10-54EF-45EF-8F67-F294B8F52BAE,2,2,1276743454000,US/Mountain,11134018,true,false
25BFFA70-8054-4D60-AF25-3ACEF4ED185F,3,2,1276742876000,US/Mountain,11134018,true,false
F4716B7B-2388-4D9B-9DF6-1BBA2244637C,2,2,1276742571000,US/Mountain,11134018,true,false
2009EA85-5EA4-4BD2-A688-595031A94EFE,3,2,1276741322000,US/Mountain,11134018,true,false
7E050FE3-372F-40D5-B302-2DEDD4FEA087,2,2,1276740725000,US/Mountain,11134018,true,false
