C36DADD2-324F-46E3-85C6-CF0E4535FA71,0,2,1278639862000,US/Mountain,10965841,true,false
B676F4EA-2F3D-4749-97D1-BFF4DA16A911,2,2,1278636003000,US/Mountain,10965841,true,false
BD42C5A1-7999-4C2D-BAA3-CF1DC5D16F98,3,2,1278635976000,US/Mountain,10965841,true,false
2B314E2D-9580-4082-8FDB-7A7FE73D6634,0,2,1278552493000,US/Mountain,10965841,true,false
3D6226A0-C011-40A9-A9B7-2868D98E3B30,3,2,1278552492000,US/Mountain,10965841,true,false
3E12FA99-5F41-4205-9288-36C2EF165E68,2,2,1278548973000,US/Mountain,10965841,true,false
F63ED01B-DB67-49F3-9A13-0B01D5EF3A86,3,2,1278548926000,US/Mountain,10965841,true,false
0A82B132-FCB5-4ADF-BC68-77B9B49867F3,0,2,1278467230000,US/Mountain,10965841,true,false
A842BEAE-F244-47C0-B03C-0D3C18D1B3B5,2,2,1278463596000,US/Mountain,10965841,true,false
0F3DD232-35B2-49D4-9978-744065186148,3,2,1278463485000,US/Mountain,10965841,true,false
CA19F7C2-F254-44A5-A4A5-92CAF6BB2028,4,2,1278414478000,US/Mountain,10965841,true,false
349AACCF-C8A4-457E-9D12-3D6A3C92D900,2,2,1278408252000,US/Mountain,10965841,true,false
732A5EC8-E0D7-47D5-A9D8-159F707C16B0,3,2,1278407123000,US/Mountain,10965841,true,false
888D7525-0D8F-4539-9B86-3230C3DF52C9,2,2,1278404770000,US/Mountain,10965841,true,false
3C4794B5-9218-49AA-AB1A-80052DAA660B,3,2,1278404643000,US/Mountain,10965841,true,false
AC569CED-9F43-4398-AB4A-9EF7BC1C2B1E,2,2,1278402293000,US/Mountain,10965841,true,false
24BFDCC8-1021-40FC-B535-274430CF9977,3,2,1278402207000,US/Mountain,10965841,true,false
C6062DE8-71BE-4B0D-BBCC-B84E0ED4829E,2,2,1278401410000,US/Mountain,10965841,true,false
1AB3A451-A8CF-4A26-ADBD-18AB4A2AB74F,3,2,1278401380000,US/Mountain,10965841,true,false
EE44C15B-9DCA-4BDD-974D-90370183AF29,0,2,1278118573000,US/Mountain,10965841,true,false
57E9627F-3869-4865-9DE9-F81C3D9999F3,2,2,1278118526000,US/Mountain,10965841,true,false
1CB4998B-947C-43DE-A95C-61AF4A7834F3,3,2,1278071624000,US/Mountain,10965841,true,false
73AF5D20-3507-4712-87C7-2D37BDB3ADCE,2,2,1278067555000,US/Mountain,10965841,true,false
63CBA6E0-84F8-40A2-8BB4-8DBE8DB89C91,3,2,1278067532000,US/Mountain,10965841,true,false
51AD90D4-29BA-46AA-B152-1689477F4959,0,2,1278030242000,US/Mountain,10965841,true,false
306BC3D5-9E54-4D6F-9964-063E73630BD0,3,2,1277941665000,US/Mountain,10965841,true,false
6BDA852E-7424-44DF-8FD5-519B11131C07,2,2,1277937272000,US/Mountain,10965841,true,false
28540E2B-0D4D-4906-95C0-47D86A21A0B7,3,2,1277937258000,US/Mountain,10965841,true,false
7DF37161-537F-4EF1-96FF-98E0EDCF178E,4,2,1277913767000,US/Mountain,10965841,true,false
A7A41168-4B2C-4538-A98C-1DD08E4E5738,2,2,1277913006000,US/Mountain,10965841,true,false
07DBA302-3904-4790-A156-637504A85487,3,2,1277910797000,US/Mountain,10965841,true,false
7CCB46B3-A831-46FA-A6DF-580374BA43BE,2,2,1277910320000,US/Mountain,10965841,true,false
E6444C35-ABAB-4145-85CE-8EACE5ED9FB7,3,2,1277907845000,US/Mountain,10965841,true,false
C1F23AFE-2469-4049-9120-640AA5667532,2,2,1277907400000,US/Mountain,10965841,true,false
85BCB51C-880C-4682-9F52-76CBA143A504,3,2,1277904900000,US/Mountain,10965841,true,false
7B5D8850-38CD-4B1A-BE9F-D0C9BEAB7318,2,2,1277900576000,US/Mountain,10965841,true,false
780D7741-122F-4A41-B788-19917C8231DB,3,2,1277900523000,US/Mountain,10965841,true,false
9638E287-DD36-4F64-A38A-2A5B41EFF7BC,0,2,1277776210000,US/Mountain,10965841,true,false
4E4DC456-22B2-45AB-A1D4-F9B3C5EFEF2C,2,2,1277772205000,US/Mountain,10965841,true,false
7802C5EF-4BDC-47AC-805C-D8D9FD2ECBC3,3,2,1277726766000,US/Mountain,10965841,true,false
61DD01B6-4743-4C5C-9AEC-112C6ED30028,2,2,1277719935000,US/Mountain,10965841,true,false
B639E857-31FB-4987-A4A5-DE8054B5A613,3,2,1277719295000,US/Mountain,10965841,true,false
C580D008-0982-4FFF-B37B-D0EFC30D1652,2,2,1277717254000,US/Mountain,10965841,true,false
F1681BC2-63E8-4EBA-A2A2-A0640EBEC13F,3,2,1277717243000,US/Mountain,10965841,true,false
E25B65CF-6395-4CC9-A9A2-855277A2FE3F,2,2,1277709138000,US/Mountain,10965841,true,false
5DD42BEB-657E-43BF-AA75-7114721B5446,0,2,1276129800000,US/Mountain,null,true,false
E2D657CB-D7A0-4620-AEDA-2B5741A5DE4E,3,2,1276128374000,US/Mountain,10965841,true,false
01E91774-D331-4406-B9B8-69D4C6055E15,2,2,1276126918000,US/Mountain,10965841,true,false
