1CA5FD9B-61D9-45FF-B137-4FB6F133827B,3,2,1278717602000,US/Mountain,10830718,true,false
1131C22D-E7CD-489C-9341-21B3B8CE8E3F,3,2,1278630821000,US/Mountain,10830718,true,false
E19B0190-A763-4982-8B8D-C822CFF991BC,0,2,1278591519000,US/Mountain,10830718,true,false
AFFC650D-1EFF-4C8A-967A-99D9B4F57591,3,2,1278544594000,US/Mountain,10830718,true,false
ABC23F25-E8B2-4152-8295-A46F93148987,0,2,1278505620000,US/Mountain,10830718,true,false
3E3DC2F5-0C0F-4260-A70A-EA4EA09D3DA1,3,2,1278458203000,US/Mountain,10830718,true,false
080D09E1-48C4-4979-B295-5E2F02AE7A68,0,2,1278421944000,US/Mountain,10830718,true,false
E65BBD45-F8FA-495E-B5AD-0A4C76989806,2,2,1278418545000,US/Mountain,10830718,true,false
896D03C7-7DD8-494A-94E9-32CA93C0C8AC,3,2,1278418498000,US/Mountain,10830718,true,false
3AEEEF0B-4697-4D87-9321-45EDFB9ED1DA,0,2,1278376695000,US/Mountain,10830718,true,false
FEB55A68-4DC7-4AC4-A84F-F4146D87E49B,2,2,1278371313000,US/Mountain,10830718,true,false
EEBC3BE2-C64C-4D20-8942-FE11ACE27AA2,3,2,1278371238000,US/Mountain,10830718,true,false
E06C9B1E-FBD9-4544-AAC0-6B77F0B943A5,0,2,1278369430000,US/Mountain,10830718,true,false
06957331-C128-430B-BBDE-21E9CC3B8B0E,2,2,1278365769000,US/Mountain,10830718,true,false
EC8CF677-0434-4EC4-9912-1939D2BD4C92,3,2,1278365332000,US/Mountain,10830718,true,false
0BE581E7-A460-4F53-879D-C3A8B9D67FCD,0,2,1278359839000,US/Mountain,10830718,true,false
2D3921A6-F16D-4930-AE19-493469FA8C73,2,2,1278356245000,US/Mountain,10830718,true,false
43131EEA-0E28-4F14-BF58-4A101CB9CB3E,3,2,1278355617000,US/Mountain,10830718,true,false
812B84FA-EE9B-44BF-83FA-51EC549C9506,0,2,1277696056000,US/Mountain,10830718,true,false
4D22B6F5-C7AF-46C3-A436-265354502AE5,2,2,1277694154000,US/Mountain,10830718,true,false
98389D7F-D796-4A43-ABE9-2CF939109124,3,2,1277694077000,US/Mountain,10830718,true,false
E82DA49A-79B0-40EE-9BB1-A1EC47E1F0EA,2,2,1277692226000,US/Mountain,10830718,true,false
