E6662506-E787-4CFD-BF30-376773A86A0E,7,2,1278663791000,US/Mountain,10811721,true,false
FC16F51B-1B97-4712-8987-F72EBE9C4404,8,2,1278617418000,US/Mountain,10811721,true,false
572BC42F-3C8A-4A00-BBBD-D90A02068327,7,2,1278617409000,US/Mountain,10811721,true,false
928D1438-1DBE-4116-8848-61EAC75A1273,7,2,1278415762000,US/Mountain,10811721,true,false
EAB8856A-BC5F-4106-BEF7-6C9CD8FE01F9,8,2,1278386847000,US/Mountain,10811721,true,false
E0402F3A-E448-464F-8D60-861CAF9415A2,8,2,1278386779000,US/Mountain,10811721,true,false
70DAE7DD-B8C8-410C-994F-24A8E7C55EE6,7,2,1278363409000,US/Mountain,10811721,true,false
60411129-337E-4DEA-B66B-C8C45E7E84E3,8,2,1278271308000,US/Mountain,10811721,true,false
E96D2B28-0070-421A-AB0F-6B6C0FA86DEE,7,2,1278270750000,US/Mountain,10811721,true,false
1D6ABEE3-244A-4BD4-834F-CF6F618DFAC8,8,2,1278198259000,US/Mountain,10811721,true,false
1A4344BF-6477-405B-8E48-7986CD8710F0,7,2,1278177483000,US/Mountain,10811721,true,false
A1CCE28D-1DF0-4B05-B8F1-2BBCAA196C9B,8,2,1278122182000,US/Mountain,10811721,true,false
4EF2D254-804A-448D-8796-45AD99131384,8,2,1278032859000,US/Mountain,10811721,true,false
1CD0DA47-AFC4-4B5A-B7DE-C8D75DB47B48,7,2,1277989181000,US/Mountain,10811721,true,false
CE5F6F40-9F16-4E94-AC47-CCBB55ED7D1F,8,2,1277941783000,US/Mountain,10811721,true,false
1D5B9D4E-7EF2-45E4-A909-7D1C14F5D6D9,7,2,1277927714000,US/Mountain,10811721,true,false
DE88EC9F-55AD-4733-83A0-D2B991E51E36,8,2,1277792074000,US/Mountain,10811721,true,false
8788EC6C-B496-4361-9950-D152B060614A,7,2,1277750194000,US/Mountain,10691763,true,false
CB54203B-FE9C-47A5-BA90-9B310B2B32D2,7,2,1277729991000,US/Mountain,10811721,true,false
DFC0FD67-E7EF-4819-9AF5-CDC88A95C24D,8,2,1277514553000,US/Mountain,10811721,true,false
C5A55DA2-42D9-442F-B3FD-B1ED726D9367,7,2,1277490864000,US/Mountain,10811721,true,false
E53EAEC5-7A47-4A94-A070-3F57ADC8BC46,8,2,1277454108000,US/Mountain,10811721,true,false
F45C7A4B-EA7C-4F79-88C8-8D622CD853E7,4,2,1277329813000,US/Mountain,10811721,true,false
8871614C-7514-440D-8682-C956B33F16D9,7,2,1277224250000,US/Mountain,10811721,true,false
8C86A150-D81C-495B-BCBB-686825439DE2,8,2,1277214291000,US/Mountain,10811721,true,false
A722079E-7BC5-47D9-93A9-EA1AB07029C8,7,2,1277211072000,US/Mountain,10811721,true,false
3809F811-3CA7-45A5-A80A-8A9A7EF60CA7,8,2,1277167380000,US/Mountain,10811721,true,false
7D021006-5F83-480E-B3AB-2F49D7A61E07,7,2,1277164540000,US/Mountain,10811721,true,false
D7956A27-B3D9-47CC-BDE9-F058F0BCD1A5,8,2,1275736049000,US/Mountain,10811721,true,false
