E0A5506E-2C87-4BA2-A67D-5C4CA505134B,8,0,1278624455000,US/Mountain,10547945,true,false
F3AF5E4D-C6BC-4627-AEA8-B0FD109DBB48,7,0,1278592935000,US/Mountain,10547945,true,false
7C27C62E-649E-4831-8524-FDFC271D3329,8,0,1278463623000,US/Mountain,10547945,true,false
4139B8EE-CD1D-4E82-B2CC-199AE3E44BA7,7,0,1278435865000,US/Mountain,10547945,true,false
575BB6B4-840F-4836-A6CD-6673B6C488BD,8,0,1278419306000,US/Mountain,10547945,true,false
DD180289-B96D-4A71-B072-047369721361,7,0,1278417526000,US/Mountain,10547945,true,false
53D27039-81A3-408F-9431-4102E5C981B4,8,0,1278362004000,US/Mountain,10547945,true,false
3DD6A9F0-DB9F-4DFA-AE3F-CDDF3AE50EDF,7,0,1278282368000,US/Mountain,10547945,true,false
EBFFD139-4514-4897-9B61-56DA29102E4C,8,0,1278184987000,US/Mountain,10547945,true,false
5E0E255C-3EFC-4D29-ACDF-6CDD7D23AD44,7,0,1277901636000,US/Mountain,10547945,true,false
C938F2B7-E931-462B-A6A6-C2E6611604EE,8,0,1277858054000,US/Mountain,10547945,true,false
4E733BDA-8D2C-4E5D-AA1B-A3F37FF8809E,7,0,1277814235000,US/Mountain,10547945,true,false
E15376F4-52FE-4EE8-A6CA-296FFCA970AC,8,0,1277773187000,US/Mountain,10547945,true,false
C3419DBD-979C-4CAD-B32A-E42650B194E2,7,0,1277729443000,US/Mountain,10547945,true,false
E7C2A897-C9B7-4258-936D-E235EC5D81AB,8,0,1277343834000,US/Mountain,10547945,true,false
436849F6-7C7A-4CA5-869D-554EBFBB7789,7,0,1277342000000,US/Mountain,10547945,true,false
B72A65AF-A114-4DAD-A39B-9CA1DAE78524,8,0,1277316183000,US/Mountain,10547945,true,false
FE6F2B70-E75F-4ACD-8A55-2C57C00CAC70,7,0,1276955178000,US/Mountain,10547945,true,false
05C0DA53-B37E-4426-AA8D-5B40C4EFEDFD,8,0,1276915215000,US/Mountain,10547945,true,false
20F9BC4D-475E-47EE-B164-48EBCA4A7A33,8,0,1276821791000,US/Mountain,10547945,true,false
EA75CA9B-F821-436B-89B3-E6232B1085E8,7,0,1276819946000,US/Mountain,10547945,true,false
8FDD38A4-FB60-43C5-AF06-24280C02C022,8,0,1276802145000,US/Mountain,10547945,true,false
E6EDF380-16D0-49E0-9682-321ECF777257,7,2,1276778745000,US/Mountain,10547945,true,false
40B5DF44-FD76-4756-A9F1-0E6B7C406910,8,2,1276736757000,US/Mountain,10547945,true,false
135E0476-9717-4E74-ADC0-E7678CBF73E8,7,2,1276692312000,US/Mountain,10547945,true,false
4D707CAD-3922-4458-B570-A0640DE2C330,8,2,1276648400000,US/Mountain,10547945,true,false
1DCE7344-C35B-4CC1-8AF5-E69EF9037101,7,2,1276647453000,US/Mountain,10547945,true,false
09F38D9D-1C0C-445A-89B0-F3A6A5700C3C,8,2,1276647007000,US/Mountain,10547945,true,false
B2696CE8-460D-4943-8E5B-9988ACD2D023,7,2,1276597926000,US/Mountain,10547945,true,false
7CF507DB-53E6-4EA2-A62B-9D3BBC56E0E9,8,2,1276561714000,US/Mountain,10547945,true,false
BFBE4C69-BE1F-498C-96EF-B37550E6208E,7,2,1276519102000,US/Mountain,10547945,true,false
A8177EE9-DE3F-4F9A-8297-0FD2DEF2B32F,8,2,1276210252000,US/Mountain,10547945,true,false
0A28B62C-0B05-4BA1-B4D1-9DF2ED19108D,7,2,1276192669000,US/Mountain,10547945,true,false
2B671D3B-22C1-4B7F-8886-4D66EAB2A045,8,2,1276175569000,US/Mountain,10939339,true,false
28928D0B-B794-47D4-9EC3-873C171EFFA7,7,2,1276173940000,US/Mountain,10939339,true,false
67A8CB4D-E536-43BD-9230-377380F2DBAD,8,2,1276130878000,US/Mountain,10939339,true,false
31721B3A-4B49-461B-AA0E-FA708572D685,7,2,1276129268000,US/Mountain,10939339,true,false
98FB0CA9-69A0-4BD7-9167-C925489B48B4,0,2,1276128031000,US/Mountain,10830714,true,false
1689ABBE-7BA1-4531-B226-D71834393632,2,2,1276127867000,US/Mountain,10830714,true,true
7C42BC6F-F227-4DA5-BB8C-28F30B3CEF43,3,2,1276127860000,US/Mountain,10830714,true,false
