5C884149-74D9-48A8-A22B-4ACAB691212D,7,2,1278710392000,US/Mountain,1014010013,true,false
64986AEB-9C4B-48DD-9247-D5B5931A5B05,8,2,1278681844000,US/Mountain,10830718,true,false
0295D837-99C6-46D1-95B0-9CC4920690D0,7,2,1278627541000,US/Mountain,10830718,true,false
A4CAD625-0CD7-4F6D-BE86-3FCBF7A1F4F9,8,2,1278595029000,US/Mountain,10830718,true,false
9E188380-68BC-40D9-8B59-496364A38ED2,7,2,1278591591000,US/Mountain,10830718,true,false
C1C967B3-29AE-4746-AB1D-4DADB460C20B,3,2,1278540000000,US/Mountain,null,true,false
86CC6226-1063-45FF-8C43-7F7B1B7B8FBA,8,2,1278509036000,US/Mountain,10830718,true,false
5F80B079-34C8-49F0-B0D1-129321B59587,7,2,1278454821000,US/Mountain,10830718,true,false
D8156EDC-B72A-4D20-AFAF-77DCA3A1469E,8,2,1278421955000,US/Mountain,10830718,true,false
324A7808-BEFE-4EE1-9499-5E7F88ABA0F3,7,2,1278418527000,US/Mountain,10830718,true,false
FD62B4F4-DE63-4081-BEE8-4382B4640EDB,7,2,1278365403000,US/Mountain,10637375,true,false
804F4C26-8B6F-4559-B0F3-6568F8CF1EE5,3,2,1278360153367,US/Mountain,null,true,false
89D7D38E-1F48-4567-BC19-DED973DD5CF3,0,2,1277698984910,US/Mountain,null,true,false
FDACE195-2831-43EA-B4F0-095F4A42BA53,7,2,1277686069000,US/Mountain,10637375,true,false
00C4FF16-E4EE-4A9C-B695-6CF6BEA8B6BF,7,2,1277634173000,US/Mountain,10965837,true,false
1F6D30B5-B372-46A5-B80D-F2AD4BD0ED48,0,2,1277602200000,US/Mountain,null,true,false
25BB2492-43A6-4F34-95E0-151DDFAFA8DC,7,2,1277547910000,US/Mountain,10965837,true,false
2EB3D05C-BC04-4C09-9413-BFA5C4D9478C,8,2,1277514716000,US/Mountain,10965837,true,false
2EBB0CA8-03A7-466E-AA45-FD9CF41F2F0E,7,2,1277461055000,US/Mountain,10965837,true,false
106A253E-8143-42C0-9BCA-93CE631CCDC8,8,2,1277427874000,US/Mountain,10965837,true,false
43379C99-3495-4C05-B00A-205C708A0DA4,7,2,1277427869000,US/Mountain,10965837,true,false
