AC3D3B43-EB4C-43C0-A6CE-8910296F0B60,7,2,1278519265000,US/Mountain,11242145,true,false
62A51ECF-96AF-4753-9470-F006CAFFD3C1,4,2,1278508841000,US/Mountain,11242145,true,false
37ADECA7-3A84-4934-AF3F-0589DE146E11,7,2,1278386766000,US/Mountain,10630346,true,false
14F733BF-732A-47C6-B5D1-EB75967F1BF0,7,2,1278372197000,US/Mountain,10630346,true,false
DC0C698A-759F-4FBB-BC47-6DF04FE4CAF0,3,2,1278363715467,US/Mountain,null,true,false
FDA0839D-9003-4808-BC1A-77479EB4765B,0,2,1278360635000,US/Mountain,10971659,true,false
01C8C0D3-AC27-4BBC-A64C-7BEDFF2E1270,2,2,1278360605000,US/Mountain,10971659,true,false
D356635D-47A9-4600-A921-7A94FED1378C,3,2,1278353026000,US/Mountain,10971659,true,false
57C477D2-5266-4904-8CC8-35AA890A3BCF,2,2,1278351502000,US/Mountain,10971659,true,false
6ED798AE-6712-4891-B510-C6C35364D22D,3,2,1278351225000,US/Mountain,10971659,true,false
05460F90-7F3B-4887-8141-9BE6AD6CFE63,2,2,1278344409000,US/Mountain,10971659,true,false
A9BDB807-0FC7-4192-912F-A14FCD30D308,3,2,1278344021000,US/Mountain,10971659,true,false
C993948C-EC97-4307-BFF1-40A95FFD6196,2,2,1278340514000,US/Mountain,10971659,true,false
2CF77D4D-5D5A-4918-A394-661A4D1C18FE,3,2,1278337203000,US/Mountain,10971659,true,false
F8B0C9B6-C0A0-44C0-B1AB-78AE81CB37D7,2,2,1278331061000,US/Mountain,10971659,true,false
F5246AD4-5090-4F12-A1AF-7378F91BEBFB,4,2,1278254689000,US/Mountain,10971659,true,false
A9DD3864-3141-419F-A460-DF496B53E89D,3,2,1278250925000,US/Mountain,10971659,true,false
FA0CD47D-2AA4-4534-9F1A-98497567B6DD,4,2,1278203628000,US/Mountain,10971659,true,false
9536AF1E-2414-4A95-A3A0-F9B87E0B4532,3,2,1278191261000,US/Mountain,10971659,true,false
DE53C8C5-B3E2-4FB0-9DA5-2D2E1401A81C,2,2,1278187811000,US/Mountain,10971659,true,false
00AA633B-9B8E-4E6C-8553-8286447B6791,3,2,1278187702000,US/Mountain,10971659,true,false
2ECB4042-7798-445D-862C-CBD5FD75F14D,2,2,1278184211000,US/Mountain,10971659,true,false
A0F27107-6ABC-4445-93AD-89B980125F19,3,2,1278178804000,US/Mountain,10971659,true,false
8FE08A85-7973-4CEE-81DB-4E0A71B6958B,2,2,1278178460000,US/Mountain,10971659,true,false
E392F964-B4D7-4F72-877E-A54D8736D7EC,3,2,1278175606000,US/Mountain,10971659,true,false
2EA03101-CD83-4122-BAFA-ABEEB238CB0B,2,2,1278175199000,US/Mountain,10971659,true,false
1A7EB68B-1A62-4DB3-9DD2-A536DEBF0F71,3,2,1278175110000,US/Mountain,10971659,true,false
C6CEE460-C86B-4387-8572-ECE14511170C,2,2,1278165418000,US/Mountain,10971659,true,false
B8924EBE-A987-4D3E-92AA-F3E6DBA29C2A,3,2,1278164933000,US/Mountain,10971659,true,false
ABBCA7AB-1D5B-4C1A-8829-E090832EFE86,2,2,1278164012000,US/Mountain,10971659,true,false
37F519F5-798E-4814-8F12-FCE77C1C95AC,2,2,1278162059000,US/Mountain,10971659,true,false
2046AF4A-9E1D-4DB9-B905-89ADE4619003,3,2,1278162016000,US/Mountain,10971659,true,false
1B46AF9E-4DCE-4520-9B61-3D3F523F061D,3,2,1278158714180,US/Mountain,null,true,false
B84A0B49-38D9-4854-AAC6-40C7B82EAEC3,0,2,1278120790567,US/Mountain,null,true,false
EB3D3356-8FDD-41CE-BFA5-033DF44BA3B5,3,2,1278081175187,US/Mountain,null,true,false
61CE2EF7-235D-4757-AA1A-1FEE4C2E6E83,0,2,1278026227073,US/Mountain,null,true,false
D27AE755-8996-4D0D-B64C-93A5CAC1C1C2,3,2,1278004053000,US/Mountain,10844067,true,false
27AA7E9F-9A3F-4635-8BE3-C55DB0C245DC,2,2,1278003683000,US/Mountain,10844067,true,false
2261D52E-0A2A-4031-B66F-7DCAD2E723C1,3,2,1278003610000,US/Mountain,10844067,true,false
7AEE2B70-C21E-4D61-8AAC-7EFD2CE1E3D3,2,2,1278001270000,US/Mountain,10844067,true,false
87657B55-BCDD-4289-9FC0-6FAB182AEFB7,3,2,1278000737000,US/Mountain,10844067,true,false
4BBFC5F6-4BBB-441B-9E36-7225DF45EA02,2,2,1277995843000,US/Mountain,10844067,true,false
5442BA41-7120-4C06-A172-348DFFE8608D,3,2,1277995833000,US/Mountain,10844067,true,false
D7B36C05-F81C-4B19-921B-EAFFC2FCC427,2,2,1277994587000,US/Mountain,10844067,true,false
FC8B5129-F716-4974-AB34-D9DC005ABC30,7,2,1277989514000,US/Mountain,11242145,true,false
50053201-DF15-4B00-9FD5-D3085129782E,3,2,1277982000000,US/Mountain,null,true,false
179EB5A2-294A-457E-9AE8-71253BF9D3A6,0,2,1277946000000,US/Mountain,null,true,false
02A47C36-82B2-4111-A74A-6FA1D71AB5C3,4,2,1277908458000,US/Mountain,11242145,true,false
BBD62AD3-F20A-4B41-9C01-BB5625DE0B17,3,2,1277875059000,US/Mountain,11242145,true,false
F7245926-E9B4-4160-9359-5728EF4E7CA5,2,2,1277871298000,US/Mountain,11242145,true,false
4DA4F355-F908-4DB9-8524-BA1891E3EF88,3,2,1277871245000,US/Mountain,11242145,true,false
FBDC00B3-DEAB-4A1C-996E-899E5AA8377D,2,2,1277870710000,US/Mountain,11242145,true,false
5F4425D4-CEE5-4062-8515-B9A7E21918AE,3,2,1277869290000,US/Mountain,11242145,true,false
3D188861-F95D-491E-8D7D-373629549E68,2,2,1277865309000,US/Mountain,11242145,true,false
22E56A81-D567-4D0E-8ED2-765766CB7925,3,2,1277865297000,US/Mountain,11242145,true,false
8A320F03-825B-42CE-8DF5-4F045ACB84E5,2,2,1277865206000,US/Mountain,11242145,true,false
CA5ED403-DD16-4239-A583-257917BEDFD7,3,2,1277865165000,US/Mountain,11242145,true,false
99D87003-DF5E-4F4F-99EC-8F56903C81DB,4,2,1277842244000,US/Mountain,11242145,true,false
2029608B-F09A-4E06-B044-4D3BD9BCBC25,3,2,1277817468000,US/Mountain,10844067,true,false
3E5A9491-0F9A-4486-BAB6-599ACF79991F,2,2,1277817014000,US/Mountain,10844067,true,false
03209277-F25A-4F7D-9CA0-DAAE7D226B93,2,2,1277810281000,US/Mountain,10844067,true,false
EC56C317-2F73-4564-AEB6-602545D24F88,3,2,1277809678000,US/Mountain,10844067,true,false
