7E0E7869-8598-4420-BEB2-F9822963A219,7,2,1277256973000,US/Mountain,10939339,true,false
D00CFAFB-4493-45C1-8419-7FA5D9D30753,8,2,1277253334000,US/Mountain,10965510,true,false
620B51BE-CB83-4D64-9EE5-A0C29D53916B,7,2,1277240234000,US/Mountain,10965510,true,false
0443FE89-1535-4D9C-BF1D-F024A9DF4C89,8,2,1277129457000,US/Mountain,10965510,true,false
83146416-49E2-4C17-8FF4-64101AB22C96,7,2,1277092074000,US/Mountain,10965510,true,false
BABA40D4-ACE0-4D56-B30E-E5A635C03F21,7,2,1276717451000,US/Mountain,10939339,true,false
252F921E-0F43-4855-B1A9-04B3A5EBE05F,8,2,1276707472000,US/Mountain,10746996,true,false
2ABB8735-738B-4FDE-90C7-A7462A5237D6,7,2,1276644791000,US/Mountain,10746996,true,false
A939A6C1-E2C4-4637-A180-41E496F2E30F,7,2,1276292097000,US/Mountain,10939339,true,false
92680501-8DAD-4717-98EE-ADEC1E82DE44,8,2,1276129240000,US/Mountain,10939339,true,false
5C614AFC-3180-456A-9D3F-6852B64EB007,7,2,1267550112000,US/Mountain,10939339,true,false
