CF5D92E4-ACD4-4CCB-B969-BF954963E7C9,0,2,1278550585000,US/Mountain,11242145,true,false
CF2EA7BF-D75A-4915-AE37-7045818CE23C,2,2,1278550490000,US/Mountain,11242145,true,false
4256B3BD-425A-41D1-BAEF-84F66C4F3DE6,3,2,1278550095000,US/Mountain,11242145,true,false
6B6DABE9-D7D7-4674-BD6E-E3CB207B1B7B,2,2,1278542158000,US/Mountain,11242145,true,false
1C26E29A-2FC1-4D04-8FAE-E6E601A95FCE,3,2,1278542111000,US/Mountain,11242145,true,false
ADA130E7-B440-4177-9DE3-3CAB18F2C87D,4,2,1278441718000,US/Mountain,11242145,true,false
A0715F4F-B89F-44E7-B5DE-B7270C846E85,2,2,1278441679000,US/Mountain,11242145,true,false
E2473A7A-52CC-47D0-8203-D61CE9CDABBD,4,2,1278428059000,US/Mountain,11242145,true,false
6B8007A7-2680-4B35-9217-75CD737387CB,2,2,1278428044000,US/Mountain,11242145,true,false
02CC35D2-9244-4C01-85E5-4EB82B64D45F,3,2,1278423443000,US/Mountain,11242145,true,false
9CA1544A-8D31-483D-992D-CBA74BC937C8,2,2,1278423124000,US/Mountain,11242145,true,false
04617A18-1F6C-4B88-9318-52A7CE295C49,3,2,1278420097000,US/Mountain,11242145,true,false
6E4EC913-A7E1-4AF8-A199-1FA6F8AB967B,2,2,1278415927000,US/Mountain,11242145,true,false
12A5B090-8F39-4915-BDDC-C3E2F906A51E,3,2,1278415702000,US/Mountain,11242145,true,false
15953F96-7041-404E-9641-C4CECDE8D8EF,0,2,1278386668000,US/Mountain,11242145,true,false
B66A2301-7FBB-42C7-A955-823D73E9874C,2,2,1278378508000,US/Mountain,11242145,true,false
3301BB67-10A4-4E1E-8BC6-2B4002BD870A,3,2,1278376584000,US/Mountain,11242145,true,false
D55CD17C-6AA8-44D0-9AF4-63F8BC3060AD,2,2,1278374280000,US/Mountain,11242145,true,false
E1F6624F-6506-4686-BE07-7644D8E98341,3,2,1278374206000,US/Mountain,11242145,true,false
4885FAE3-63AA-4396-8158-633B5722B8C4,2,2,1278371763000,US/Mountain,11242145,true,false
5ED1AC37-4751-4871-8C24-F9A9FBE84D66,3,2,1278371731000,US/Mountain,11242145,true,false
7C593C28-D2E8-4557-8336-DBF6BD8F6269,0,2,1277194464000,US/Mountain,10717526,true,false
B1FED807-B622-40C4-A4DE-21B9AA8B39E8,3,2,1277194448000,US/Mountain,10717526,true,false
B5CBBE10-2A86-4E8F-8CCD-6A9AF39653BF,2,2,1277194087000,US/Mountain,10717526,true,false
75ACCA96-CC9D-43D9-A061-C7BD981DEAE4,3,2,1277194020000,US/Mountain,10717526,true,false
17862172-98CC-4163-8552-1395BDFC536D,2,2,1277191268000,US/Mountain,10717526,true,false
A09BF61E-95AD-4A57-8628-C06C8C20F6FC,3,2,1277191216000,US/Mountain,10717526,true,false
21BE78D5-ADE8-4116-A87D-AFA6FB126A09,2,2,1277183075000,US/Mountain,10717526,true,false
4609E077-AD32-4576-9EC3-FB160075521B,3,2,1277182823000,US/Mountain,10717526,true,false
B4E1EBEB-4226-48B9-8EB8-30BF362BFE2A,2,2,1277175606000,US/Mountain,10717526,true,false
6A90616B-D67D-4C9D-8B1A-A19741F9B39A,3,2,1277174929000,US/Mountain,10717526,true,false
31498618-AC8C-4D2A-8918-BF62686B199E,2,2,1277172829000,US/Mountain,10717526,true,false
7F195118-1349-47B4-83A1-AC843F670EE5,3,2,1277172503000,US/Mountain,10717526,true,false
B4672B24-9512-47EA-988D-9A9D6C58053E,0,2,1277028024000,US/Mountain,10717526,true,false
61110C79-0454-4FB4-BD76-DEA18AC6C7BF,3,2,1276991439000,US/Mountain,10717526,true,false
E93FF32E-0EE2-4F8C-A6CF-B0A5F16CA25C,2,2,1276990751000,US/Mountain,10717526,true,false
D81E73FA-8B1E-4E59-9FD1-92B2ACDDACC7,2,2,1276983360000,US/Mountain,10717526,true,false
3F8F9EBB-53FA-41CA-85E6-AC326CCC53C6,3,2,1276980724000,US/Mountain,10717526,true,false
D8E36C5B-CF92-464D-A8A8-9D0B27C5D2DB,2,2,1276974552000,US/Mountain,10717526,true,false
CBAE7393-D0F9-4B0E-9142-08C514FE9661,3,2,1276974516000,US/Mountain,10717526,true,false
E7ACE53C-E8DF-48D5-95DC-07C157BD399C,8,2,1276907203000,US/Mountain,10717526,true,false
37761291-A293-4A00-B4D2-AB8895455CA7,7,2,1276901474000,US/Mountain,10717526,true,false
CCA2BDED-A1DA-4EFC-95CE-0AE88B250DBF,3,2,1276883487000,US/Mountain,10717526,true,false
D85568B1-166E-4DB7-95E6-570D6440D0B6,2,2,1276881152000,US/Mountain,10717526,true,false
209F761C-690D-4E72-9350-53305B565B1E,3,2,1276880838000,US/Mountain,10717526,true,false
68BB3019-075B-45BD-B60D-E2402306902A,2,2,1276875973000,US/Mountain,10717526,true,false
FCE27BAB-2E5B-4275-8311-F6998DE5B4A0,3,2,1276875818000,US/Mountain,10717526,true,false
4A7B8443-07AB-4234-AA15-9F48BBA4A41F,2,2,1276875032000,US/Mountain,10717526,true,false
8DD8742E-1ADD-4AEF-9644-2AAB5449CC20,3,2,1276874997000,US/Mountain,10717526,true,false
C802ED54-2F08-4534-A44D-DE57B1DB2897,0,2,1276711918000,US/Mountain,10717526,true,false
7FCD5FD4-73DD-44E5-8329-8F63854E9A2C,2,2,1276711867000,US/Mountain,10717526,true,false
8498AC96-7DE8-4648-87B0-E80A2FFECD48,3,2,1276711840000,US/Mountain,10717526,true,false
0FF7DA29-9A06-4FA0-AF74-604A7B3C3017,3,2,1276610661183,US/Mountain,null,true,false
D2B028A8-AEB3-49A5-88C7-BF0253709D59,0,2,1276574629027,US/Mountain,null,true,false
D1BDB5C2-0263-4F4A-9C51-6B4483005E53,3,2,1276562918000,US/Mountain,10717526,true,false
0D28CF12-0BD6-4921-8690-A5A20BA10998,2,2,1276561866000,US/Mountain,10717526,true,false
A32B527E-3E46-4F5F-AFA7-6B706B8E9065,3,2,1276517602000,US/Mountain,10717526,true,false
06F59A37-C9A0-45B3-AB7B-D580F7D49238,2,2,1276514310000,US/Mountain,10717526,true,false
451B040A-3B1E-4D99-95E5-CB38EDAB31CE,3,2,1276513598000,US/Mountain,10717526,true,false
D93227AD-C460-4281-ADCB-D78EEB53F6B8,2,2,1276511455000,US/Mountain,10717526,true,false
85206B75-808C-42B8-8297-EEEF5241DB87,3,2,1276511454000,US/Mountain,10717526,true,false
36FF8F62-A6A3-4E65-980C-1578E3E724F7,8,2,1276192135000,US/Mountain,10965834,true,false
3BB0C5C9-4ED5-43B7-A5A7-E08C00C37870,7,2,1276192121000,US/Mountain,10965834,true,false
86A0D128-A439-4E17-8931-E1341A90E4FC,7,2,1275924706000,US/Mountain,10724356,true,false
