5F0FF4EF-B4D0-4185-B3C0-AAC581F67E11,0,2,1278374400000,US/Mountain,null,true,false
095E7FDF-2403-45F1-B059-2D3A474DC48E,3,2,1278365658000,US/Mountain,11242145,true,false
A1AFCD75-A22D-4CC2-9C68-EDA4085DEB4F,2,2,1278365237000,US/Mountain,11242145,true,false
8F1A7FAF-DCA9-4F3D-97D7-A2589F51DA42,3,2,1278363256000,US/Mountain,11242145,true,false
73440290-17EE-4E79-B4DD-1AC94A5B3A94,2,2,1278362503000,US/Mountain,11242145,true,false
5FF94FF5-4F02-4DD5-B8EC-2E01A76CF23A,3,2,1278361772000,US/Mountain,11242145,true,false
AF62DE0B-255C-4243-8DD5-190E75924577,2,2,1278361257000,US/Mountain,11242145,true,false
266D93BC-7083-4E82-A3DB-AFAFC7D245D0,3,2,1278361250000,US/Mountain,11242145,true,false
101EA655-4B9A-48DE-9F7D-9D718DF59EA0,0,2,1278355362000,US/Mountain,10717526,true,false
E519F661-E1E8-4F8A-9C75-F3C0E7C5078E,3,2,1278352713000,US/Mountain,10717526,true,false
51BAE968-D9F2-4D3D-91D8-F12228E03549,2,2,1278346292000,US/Mountain,10717526,true,false
EDC07683-38B6-4708-B737-B7D171896F47,3,2,1278346270000,US/Mountain,10717526,true,false
49026EEF-44F8-4955-99C0-9E378ADFB750,7,2,1278333885000,US/Mountain,10717526,true,false
EFFFCD8D-B6A9-4B84-B47E-7EEB1DB825C9,0,2,1278028114000,US/Mountain,11242145,true,false
37CB8426-0490-43EC-B63F-1E47D4546BDC,3,2,1278023988000,US/Mountain,11242145,true,false
89E35257-2F61-47AB-BCE8-92780E5033B4,2,2,1278023519000,US/Mountain,11242145,true,false
A970BDC4-4DCD-4B18-89DD-9C505ABABAAE,3,2,1278022969000,US/Mountain,11242145,true,false
048930B1-2F2D-4AE4-9D58-C3E32D36CFF5,2,2,1278022529000,US/Mountain,11242145,true,false
34A9B86F-9C66-4CA7-AFB2-F14003035326,3,2,1278005634000,US/Mountain,11242145,true,false
F19C12D7-EF46-4596-BCCB-BE6C5A9F3A6A,2,2,1278005291000,US/Mountain,11242145,true,false
78E31F2E-896B-4965-B424-66A415669D0D,3,2,1278004277000,US/Mountain,11242145,true,false
