03E59371-724F-43B4-A764-51811D3BA492,7,2,1278663850000,US/Mountain,10965840,true,false
A04971D7-4F0F-4E9F-A1DE-EC6BB9214D80,4,2,1278620555000,US/Mountain,10965840,true,false
94D57263-5B3F-43DC-B0E7-91E2256A5AE9,3,2,1278620549000,US/Mountain,10965840,true,false
6E3711A9-78C6-43B5-A765-FA378763ABD9,7,2,1278524729000,US/Mountain,10965840,true,false
F5FA4B1E-4596-46BD-8F42-D3B84012E3C1,3,2,1278511341653,US/Mountain,null,true,false
0E4030D7-C339-468A-AF45-77B331B4AA53,0,2,1278282336000,US/Mountain,11242141,true,false
8CD26106-F84F-4803-AB4C-088715A78BDC,3,2,1278282137000,US/Mountain,11242141,true,false
396266A9-0E4A-431D-A9C2-DC3C65E1F598,2,2,1278281518000,US/Mountain,11242141,true,false
0F13477F-EFBF-47CA-8310-222C1648F6DA,3,2,1278280053000,US/Mountain,11242141,true,false
CB81EF86-605B-48FC-A8C1-6BC430E37B07,2,2,1278278587000,US/Mountain,11242141,true,false
3A7129BF-ACC2-4FA5-B89E-6E2987331D90,3,2,1278278223000,US/Mountain,11242141,true,false
6704F9AF-2CA0-4694-A97E-5EAE44E94C77,2,2,1278269994000,US/Mountain,11242141,true,false
4B566954-089B-4AEA-A1F2-2198333DFE38,3,2,1278269762000,US/Mountain,11242141,true,false
35B196BF-3B97-4243-9B76-A70B024402A9,2,2,1278264041000,US/Mountain,11242141,true,false
3CF59B41-3078-4CDB-9BD1-C162E2D425F5,3,2,1278262224000,US/Mountain,11242141,true,false
867CA2DA-0D2A-41A8-B630-C35DDF65E63A,2,2,1278259922000,US/Mountain,11242141,true,false
C54C375D-C1FE-4001-838C-C98398D6F757,3,2,1278259701000,US/Mountain,11242141,true,false
D2D4860F-D1D8-4DCF-A2E4-A627BED9BCAA,1,2,1278222577000,US/Mountain,11242141,true,false
31A36C48-7297-4742-A890-5AA5811AD516,0,2,1278222537000,US/Mountain,11242141,true,false
A4678903-45D0-4F22-A509-AD2FEC352BA9,3,2,1278222162000,US/Mountain,11242141,true,false
D9A36DD8-AB65-4924-BB8F-A9B7766753A9,2,2,1278217514000,US/Mountain,11242141,true,false
5519E680-4E29-4800-9927-533617251EE1,3,2,1278217233000,US/Mountain,11242141,true,false
6E6C4868-F24A-487A-8E3C-36EA4F050346,2,2,1278210067000,US/Mountain,11242141,true,false
CC35DF19-79E2-4CB4-8994-10BEFD58AE0B,3,2,1278209338000,US/Mountain,11242141,true,false
B8CACB7B-B1A4-4E1F-B667-63625F580E6F,2,2,1278209050000,US/Mountain,11242141,true,false
CBA3C5D8-B271-401F-B553-68FA7934E1D4,3,2,1278208682000,US/Mountain,11242141,true,false
AF586057-D19A-4E36-935F-48D2DBF6705B,2,2,1278196626000,US/Mountain,11242141,true,false
8C5BACE8-0177-44F1-9CEE-DFA42E5831D6,3,2,1278195833000,US/Mountain,11242141,true,false
8C203E8C-F6BF-4C2D-B58B-E04471D7826B,2,2,1278185439000,US/Mountain,11242141,true,false
228FEDB2-F2CA-45B6-8954-8ED2C78E506A,3,2,1278185283000,US/Mountain,11242141,true,false
365F4011-CB25-46E4-8386-C58EC2FFA6EA,2,2,1278184861000,US/Mountain,11242141,true,false
CAA895B4-EF28-45D0-B130-613BEDDA0466,3,2,1278180786000,US/Mountain,11242141,true,false
A5F5BD4E-8EF8-4379-A290-B8EE96B15DAF,2,2,1278176559000,US/Mountain,11242141,true,false
C3BD2707-981F-47A7-AA42-6C209C4F4550,3,2,1278176463000,US/Mountain,11242141,true,false
48A17D07-FB68-4020-B04A-F1E65434DFE3,0,2,1278096900000,US/Mountain,null,true,false
88CB010A-198C-4436-AD5C-BA9BAA43AD12,1,2,1278096801000,US/Mountain,11242141,true,false
B187E401-7CF9-47B9-9794-270F118D2746,3,2,1278096797000,US/Mountain,11242141,true,false
03135734-68B4-4CD7-97C9-96AB3A80F6B4,0,2,1278095915000,US/Mountain,11242141,true,false
6F9ACB7F-8833-430B-993D-84CDB808B083,4,2,1278095786000,US/Mountain,11242141,true,false
2A0D754A-7B68-4DFD-B3FA-ECECC2A32E6B,2,2,1278095733000,US/Mountain,11242141,true,false
4A2C1272-922B-430B-983F-BD24E93465FD,3,2,1278095638000,US/Mountain,11242141,true,false
51AD18A1-E8EB-4110-9037-FAFC1D1F878B,0,2,1278093712000,US/Mountain,11242141,true,false
23767326-EEB4-4AEC-A58B-25A2F5F28E83,2,2,1278092992000,US/Mountain,11242141,true,false
E0785E1E-F0CD-43C0-8F8A-2EB35BF71ED5,3,2,1278092974000,US/Mountain,11242141,true,false
FFB85391-A545-46E1-8754-EC13763F7F22,0,2,1278092012000,US/Mountain,11242141,true,false
08C7497B-67CC-4E2E-9281-94C2049E8D30,2,2,1278091553000,US/Mountain,11242141,true,false
4A7C54BF-7491-4373-8614-6C0AC310D08C,3,2,1278091481000,US/Mountain,11242141,true,false
DB807CD7-7858-4125-8056-14C6F1D0B05E,3,2,1278073688000,US/Mountain,11242141,true,false
BC02FB8D-3282-4722-827E-E1A2D0C83DC9,2,2,1278071415000,US/Mountain,11242141,true,false
968F8A9B-CBB4-45C4-AABB-FEFF68C7732E,3,2,1278071347000,US/Mountain,11242141,true,false
672451EE-D166-469F-9EE1-7E0650CABC9E,2,2,1278059988000,US/Mountain,11242141,true,false
51280615-9B4F-464B-BA85-DFFB02C16E97,3,2,1278059769000,US/Mountain,11242141,true,false
FE8B8593-3443-4A98-8B79-293CAD287835,2,2,1278054696000,US/Mountain,11242141,true,false
3D59A720-045F-446A-89FC-A73F377B5CAC,3,2,1278054563000,US/Mountain,11242141,true,false
CADCC606-A582-4116-8D10-776D41778E19,0,2,1278018000000,US/Mountain,null,true,false
B237AE12-A028-40ED-A882-C065C7266CAD,3,2,1277991520157,US/Mountain,null,true,false
BB8D3983-438A-42D5-B5FD-CF699E02D4EE,0,2,1277917408530,US/Mountain,null,true,false
89BA20BA-7B15-4BF8-A9B4-387BE1CDAF64,3,2,1277905675120,US/Mountain,null,true,false
7E1C8401-F734-4398-92E3-0FA7C18DC6E1,0,2,1277836125433,US/Mountain,null,true,false
45B2F645-E660-4C48-8B90-285C3DDDCFAB,3,2,1277818627240,US/Mountain,null,true,false
A46F6D73-DCBB-46FC-A76A-19BE24B1DCD0,0,2,1277517442010,US/Mountain,null,true,false
0C81CBBB-F6D5-41E7-BA2C-BDDC95C77CBB,2,2,1277512268000,US/Mountain,10971659,true,false
AE8AFF82-17F5-4FB2-9222-C58F05D39FC7,3,2,1277512208000,US/Mountain,10971659,true,false
820B2D53-5050-4A0F-8CDB-2F4B6BD90D2E,2,2,1277501545000,US/Mountain,10971659,true,false
878EADA6-F9F6-4928-98DB-EE811986CD21,3,2,1277498134000,US/Mountain,10971659,true,false
438C8126-CD4B-4D3D-8371-2F472F15A91A,2,2,1277497311000,US/Mountain,10971659,true,false
41FFBB09-DE66-4566-8C40-9FC209C3FDFE,3,2,1277497300000,US/Mountain,10971659,true,false
7186B49A-29DA-4E1E-9416-0199956B2DB5,4,2,1277482915000,US/Mountain,10965842,true,false
7A3371D6-E3B0-4E09-93BB-A235113584D3,3,2,1277482912000,US/Mountain,10965842,true,false
50FBB909-83E7-40D1-8E00-8943EAD71403,0,2,1277482847000,US/Mountain,10965842,true,false
E9FC05BC-78B7-4043-B486-E1762F757471,3,2,1277482840000,US/Mountain,10965842,true,false
AE54D779-935F-479A-BF70-69B9D9961287,3,2,1277473228000,US/Mountain,10971659,true,false
2009FA28-EB2A-4E26-A131-1B2759714919,2,2,1277472823000,US/Mountain,10971659,true,false
8077839F-CA8F-4A9B-9A31-3E069774EADE,3,2,1277469886000,US/Mountain,10971659,true,false
DB0E074A-1877-4DE9-8749-E58FF735233D,2,2,1277466020000,US/Mountain,10971659,true,false
4F11DDD5-813B-43AA-93CA-9AE69F2AA19D,4,2,1277390740000,US/Mountain,10971659,true,false
ADF6A928-88D0-4974-A06F-8E71FE31ACFD,3,2,1277386133000,US/Mountain,10971659,true,false
0F09D3E3-1B7E-4D25-A1EE-3774AF66BE4A,2,2,1277382387000,US/Mountain,10971659,true,false
0852DEBF-48E4-4900-90AF-AD84EF00628F,3,2,1277382342000,US/Mountain,10971659,true,false
3A43C86B-2884-4304-8D11-AB1D3B562A8F,0,2,1277339438000,US/Mountain,10971659,true,false
81DBAF24-685F-4F9C-B911-F30F6F21FC72,3,2,1277339429000,US/Mountain,10971659,true,false
