596625F5-A674-493C-A768-29B263546F88,3,2,1278677922260,US/Mountain,null,true,false
61D931D4-69B1-41FB-8944-2E2C92275B67,0,2,1278640864487,US/Mountain,null,true,false
F6118882-6E7B-4670-A5C2-2ADA19E90DD1,3,2,1278591059880,US/Mountain,null,true,false
BD7BD39B-459A-4298-A8F4-05C0DAC8BB53,0,2,1278551409140,US/Mountain,null,true,false
FEE6FEC1-4217-44A6-BA33-195D79AA80FF,3,2,1278504920157,US/Mountain,null,true,false
AA3F7A6E-FC43-4746-B257-411F9AB12C61,0,2,1278459004847,US/Mountain,null,true,false
7EE4D3AC-7CCB-481E-A365-E7111D079015,3,2,1278418438913,US/Mountain,null,true,false
6B333D3D-ED85-43BB-BBBE-4B85D15014E7,0,2,1278379218777,US/Mountain,null,true,false
AA7BB66F-F3FA-46DA-A4E0-1B2BC98CDAA7,3,2,1278336000000,US/Mountain,null,true,false
CD173CC7-4FCB-4350-9FB8-1D2A17079530,0,2,1278298800000,US/Mountain,null,true,false
0DE573DC-9234-4029-9A0C-21A0510A91C1,3,2,1278256037893,US/Mountain,null,true,false
5448EF19-411E-4DDE-98C5-C88F6829BD8F,0,2,1278201600000,US/Mountain,null,true,false
7D36EA22-FE7A-43D2-8696-4CC3C5398808,3,2,1278158400000,US/Mountain,null,true,false
61B5C377-C21C-43AD-82F7-64FBA5B540F8,0,2,1278115200000,US/Mountain,null,true,false
66AAC197-9B7A-4642-8187-A9571AE73908,3,2,1278072000000,US/Mountain,null,true,false
BE2BA8BC-07CB-44E5-8199-3D5B223BDF0D,0,2,1278040528987,US/Mountain,null,true,false
71C0694F-CE29-4D9F-94FD-10508EDCB07A,3,2,1277996400000,US/Mountain,null,true,false
79F95E46-EAF6-4B88-9685-BD8C6A35302F,0,2,1277942400000,US/Mountain,null,true,false
142C6CDA-C242-4057-B4C2-261C8F33F73F,3,2,1277899200000,US/Mountain,null,true,false
44FA3668-EF4B-43B7-A69B-1B221A48EEBE,0,2,1277859971433,US/Mountain,null,true,false
9E8500F9-0186-4309-AB94-25BA90F35191,3,2,1277816400000,US/Mountain,null,true,false
6F3E147D-2FF1-4A51-8B3D-6268E4F7ECD5,0,2,1277769600000,US/Mountain,null,true,false
36BF514C-38B2-491F-942A-690C7D36C224,3,2,1277726433370,US/Mountain,null,true,false
7121D653-143C-46E2-A7BD-5519078D633B,0,2,1277690317010,US/Mountain,null,true,false
9C43F3AF-D48D-4F47-B78D-20D3CE9C7557,3,2,1277647200000,US/Mountain,null,true,false
1B81ABA3-D8BC-47CA-834D-A4CFC3F42591,0,2,1277613000000,US/Mountain,null,true,false
6922627B-EAA1-4EE2-805E-29FA0B85C464,3,2,1277569923700,US/Mountain,null,true,false
1215E699-2FB5-4936-910F-F51A5046C408,0,2,1277512455177,US/Mountain,null,true,false
85DEAAEA-E83D-45E7-A19B-6592634700BB,3,2,1277469000000,US/Mountain,null,true,false
3FF0ED6A-29D0-42AF-9717-5B818DFC06B8,0,2,1277424360000,US/Mountain,null,true,false
C5E9AFB0-3DE4-4D42-9E6A-2B771C4C80A1,3,2,1277380930270,US/Mountain,null,true,false
CF6BC818-4579-4D58-B61F-C2FFFC2799C8,0,2,1277352991280,US/Mountain,null,true,false
