4D43B1DF-D563-497F-85FA-A53F5545118E,0,2,1278578791000,US/Mountain,10717528,true,false
C0D2E8C8-E8FD-4F2F-9B1E-D15F300BC4B1,2,2,1278570690000,US/Mountain,10717528,true,false
59FD2000-DE75-4590-B115-C65DA4C450AD,3,2,1278570677000,US/Mountain,10717528,true,false
5F083BCD-0D3B-45B1-820B-FE361A337A00,0,2,1278475071000,US/Mountain,10717528,true,false
38E266A7-0C64-48B4-A948-E8FEF87A6840,2,2,1278474840000,US/Mountain,10717528,true,false
B20530AF-419E-4765-85D8-F0C1DE884580,3,2,1278474571000,US/Mountain,10717528,true,false
3F8C3A2E-962E-4426-AB66-96038AFF5F50,2,2,1278473849000,US/Mountain,10717528,true,false
A35088B3-79A9-4C5F-9C3A-B0819FB20EDC,3,2,1278473012000,US/Mountain,10717528,true,false
A9ECCCA6-8488-4326-BAD4-6BAA10B4BC7E,2,2,1278472272000,US/Mountain,10717528,true,false
0975207D-BA98-4CB2-B418-99BE07197B67,3,2,1278472233000,US/Mountain,10717528,true,false
81202368-D5FF-4B5F-9829-953CA1485DF3,0,2,1278228259000,US/Mountain,10717528,true,false
C7BED1E8-CB9D-4285-99BF-84AD1C33A84E,2,2,1278220523000,US/Mountain,10717528,true,false
70B860E2-09B5-4835-9061-71D46D7D0326,3,2,1278220508000,US/Mountain,10717528,true,false
3D203E88-56FA-45C9-81C9-72B69BDBD06C,0,2,1278126646000,US/Mountain,10717528,true,false
10E1A9F1-C4F5-4C01-B0A6-AF2A7E50CBAE,2,2,1278126616000,US/Mountain,10717528,true,false
0861D4E8-21C9-4A64-81F1-64A06E31A1FF,3,2,1278080355000,US/Mountain,10717528,true,false
6C9EB4E0-3D23-4530-B937-4677D517E767,2,2,1278075991000,US/Mountain,10717528,true,false
F6F945CB-A0B2-499C-A6B3-C95778E428B3,3,2,1278075963000,US/Mountain,10717528,true,false
794D31C3-B07D-4E55-A0DF-50351E769060,0,2,1278051206000,US/Mountain,10717528,true,false
D18E26F0-7AE6-49C7-B52C-26337B5BC59A,2,2,1278047583000,US/Mountain,10717528,true,false
2E2F3980-0D33-4413-9650-E04F0EFED660,3,2,1278047501000,US/Mountain,10717528,true,false
703C93D7-1CAD-48B9-8A7F-2F8780077633,0,2,1277834222000,US/Mountain,10717528,true,false
E333C659-DD5B-460D-8C55-EC1834CAF552,2,2,1277834213000,US/Mountain,10717528,true,false
4BE73086-2517-4019-8F7B-2E764A876DFC,3,2,1277792443000,US/Mountain,10717528,true,false
DA80620B-43B6-48F8-BCA7-FADC32DB5E01,2,2,1277788403000,US/Mountain,10717528,true,false
56617D04-2470-408A-B194-D5537EBDFA8E,3,2,1277788391000,US/Mountain,10717528,true,false
F26A3A58-E288-4F39-B2BE-E3C3E4B0297C,0,2,1277333224000,US/Mountain,10717528,true,false
FCB7BAAF-95A2-4D90-9FA7-CEC92639A03A,3,2,1277319696000,US/Mountain,10717528,true,false
5E9C1C8F-242E-4EE6-A1B0-ADD062D4A022,2,2,1277318976000,US/Mountain,10717528,true,false
EEFD3D8F-44D7-45CE-8487-B6B9DBC4A6B4,3,2,1277318470000,US/Mountain,10717528,true,false
6312B30F-E03E-4A7E-AA7C-3209A590C82E,2,2,1277317520000,US/Mountain,10717528,true,false
E003D8DC-F9E9-4E8F-8C0A-668CF135DB3D,3,2,1277309270000,US/Mountain,10717528,true,false
976A8638-0B17-49B5-A459-7E1EC88B67A9,2,2,1277301853000,US/Mountain,10717528,true,false
39FC79D9-EED1-43F2-B5C4-379393F43374,3,2,1277301841000,US/Mountain,10717528,true,false
1EDAEECB-A951-4681-AF0D-F41DE9EF8438,0,2,1277186266000,US/Mountain,10717528,true,false
9A258D09-70BF-4F83-A046-D6410F418F0D,2,2,1277182488000,US/Mountain,10717528,true,false
366E798E-6852-4257-8212-1C53798F7854,3,2,1277168887000,US/Mountain,10717528,true,false
BB7394F2-F0BE-40C5-8938-E12F6260D941,2,2,1277168569000,US/Mountain,10717528,true,false
8916A040-E499-431F-8B55-9884427B765F,3,2,1277164242000,US/Mountain,10717528,true,false
