98E28F3E-39A6-4B4C-B783-63F0C8AC77E3,7,2,1278671274000,US/Mountain,10724356,true,false
05A5D88F-02B1-4CFE-A2BE-4E4DAB380A61,8,2,1278635087000,US/Mountain,10724356,true,false
C5273CCD-7550-4D1C-913C-D2FD3198702D,7,2,1278585112000,US/Mountain,10724356,true,false
52E6CEE3-862F-472A-AC1C-E1E21F58EAF4,8,2,1278552239000,US/Mountain,10724356,true,false
D7FA6F90-D633-40DB-978B-D00D74C2DAE5,7,2,1278497965000,US/Mountain,10724356,true,false
67201557-A970-4154-8F17-6925A6ABD355,8,2,1278466975000,US/Mountain,10724356,true,false
60A2C435-FA5A-4AAA-A7F4-0B17D86A4EAE,7,2,1278411785000,US/Mountain,10724356,true,false
B62414A2-727C-462D-865B-9B77BB180E3F,8,2,1278380391000,US/Mountain,10724356,true,false
272F996D-1990-4FF0-BA4F-16A01318C903,7,2,1278338515000,US/Mountain,10724356,true,false
94DFEACE-E3F3-4717-95C7-3CD002E1378E,8,2,1278209086000,US/Mountain,10965841,true,false
826238B1-31E6-4CCE-BD86-A158023091E4,7,2,1278209079000,US/Mountain,10965841,true,false
C4CC8155-C630-42F7-9059-9F18541CB8F4,7,2,1278153053000,US/Mountain,10724356,true,false
3DB5A50E-5D35-42BF-90BC-CB3A1F4B8EAE,8,2,1278121152000,US/Mountain,10724356,true,false
BDB5C761-E958-4CA0-B10D-D9DEC19CFDB3,7,2,1278118757000,US/Mountain,10724356,true,false
BE296F97-C358-4CB9-B7AE-6E9D0E941D86,3,2,1278110005000,US/Mountain,null,true,false
65896305-9B08-463F-9F5F-8684D944D1F3,7,2,1278109985000,US/Mountain,10724356,true,false
2A31FE4C-44EF-4745-A898-6889E53FBF9A,7,2,1278069663000,US/Mountain,10724356,true,false
3FEA422A-622A-4ADC-AE70-71D1EC0FDCE8,8,2,1278033956000,US/Mountain,10724356,true,false
4B0D0C6E-BF59-414D-8952-CCC2288F135A,7,2,1278029929000,US/Mountain,10724356,true,false
E7B9FB98-883A-4C11-A0F0-FCDEF192BD87,8,2,1277937109000,US/Mountain,10724356,true,false
322AD914-75E8-4438-BFA6-26484ABBCCEF,7,2,1277900599000,US/Mountain,10724356,true,false
F80D8851-4C6A-460D-B917-A85AD6B2E02B,8,2,1277857603000,US/Mountain,10637375,true,false
DEFA6C73-9400-40A5-9966-DC5FC9517979,7,2,1277857583000,US/Mountain,10637375,true,false
A3163E0D-0511-4C27-9E58-5FDF48C35C92,3,2,1277810739000,US/Mountain,null,true,false
97B43476-F9B9-4CBA-BEAC-FB2D1F6F5860,7,2,1277810530000,US/Mountain,10637375,true,false
78AF0E90-C123-4BDD-A3B2-8E85E6AAAEEE,8,2,1277779380000,US/Mountain,10637375,true,false
3D3E0734-BEDC-4F93-B1EA-9E95B0A84E27,7,2,1277771703000,US/Mountain,10637375,true,false
620F565B-C52A-410E-AB84-322208597309,7,2,1277718644000,US/Mountain,10637375,true,false
9546364C-1B51-4FF6-B82C-422D9AA991C4,7,2,1277715918000,US/Mountain,10637375,true,false
AAF6FDA4-35F2-4B92-BF90-E616B7BD8C12,0,2,1277135293000,US/Mountain,10677086,true,false
6D10369C-D16B-43EC-92D9-4EF4462A76A2,2,2,1277135224000,US/Mountain,10677086,true,false
