E57C1544-9177-43B3-819B-14E444592ED0,7,2,1278714329000,US/Mountain,10830718,true,false
D7B52536-DF50-478B-9DC5-C23125066B14,8,2,1278681842000,US/Mountain,10830718,true,false
0CC7E7AF-DD37-4056-A0F0-D8F6F0B6AB31,7,2,1278627527000,US/Mountain,10830718,true,false
ED7A29FC-994F-4F70-8D9F-BF9D83B36E7B,8,2,1278595027000,US/Mountain,10830718,true,false
5A94503E-91D2-492A-82C8-233C5804AC09,7,2,1278540871000,US/Mountain,10830718,true,false
036E8762-4A39-477E-A5AA-BB61BA289AAD,8,2,1278509034000,US/Mountain,10830718,true,false
430E4A4B-4B60-4883-8F6C-9EF8CDCC4340,7,2,1278454804000,US/Mountain,10830718,true,false
94E41C98-C99D-4896-979A-E36E93653DE1,8,2,1278421953000,US/Mountain,10830718,true,false
2A4ABF7D-9BBF-4C3D-80AE-836283B16F58,7,2,1278365356000,US/Mountain,10830718,true,false
438821EB-0A26-4EF8-8B83-EA8303C8F8F4,3,2,1278360478810,US/Mountain,null,true,false
7CE4F9F4-6CBD-4E84-B34C-60990756C37D,0,2,1278264896987,US/Mountain,null,true,false
32681FE2-D718-408D-B7BC-B5EB71758D10,7,2,1278196008000,US/Mountain,10637375,true,false
175E03D5-1FCB-4326-9585-835DFDCB837F,8,2,1278164497000,US/Mountain,10637375,true,false
96C3CA30-093D-4F26-BFD8-04ED1F7E3CA9,7,2,1278160730000,US/Mountain,10637375,true,false
B3A0E5BD-0D15-48BF-B3A9-90317A7D7769,7,2,1278104374000,US/Mountain,10684232,true,false
F71FC710-EE46-4CC6-9AC1-E316B005E421,3,2,1278102227230,US/Mountain,null,true,false
4E6BD0F2-6D84-4308-AC42-DA9A9D9F29DF,0,2,1277696757023,US/Mountain,null,true,false
77E2A8BE-F3FD-4F1E-BD99-026228AF15E7,7,2,1277633714000,US/Mountain,10830718,true,false
D965EE62-A2BB-4FF2-9486-0D423F703188,8,2,1277601102000,US/Mountain,10830718,true,false
BE1E2444-27BD-402D-B606-4CE3CB8E6DE1,7,2,1277547357000,US/Mountain,10830718,true,false
8A204CC6-A345-421F-9C3A-83851E6D0AA0,8,2,1277515122000,US/Mountain,10830718,true,false
28DE6C63-91C0-46AE-8221-6FA1F735CAA0,7,2,1277461369000,US/Mountain,10830718,true,false
9758B1F0-77D1-4486-9025-C4AF906436C1,7,2,1277459603000,US/Mountain,1014010013,true,false
C43FD6E6-AD9B-4371-96FC-E200F2DCE46D,8,2,1277428642000,US/Mountain,10830718,true,false
23E5EDCA-6656-47BD-8F46-80EA9A12A44F,7,2,1277374451000,US/Mountain,10830718,true,false
E51A0B22-8B4C-4E03-B0A5-71B86D41D57C,8,2,1277340706000,US/Mountain,10830718,true,false
8A8984B8-0F0E-430D-BD20-3E892522CDCA,7,2,1277287988000,US/Mountain,10830718,true,false
F8877601-E174-46A7-B86D-1AC0BA68EA28,8,2,1277255871000,US/Mountain,10830718,true,false
7F327E47-A6C2-4485-8B8A-60D84DA3542C,7,2,1277201917000,US/Mountain,10830718,true,false
60A17EFF-5932-4895-8AA9-2DBD1E5C4ED7,8,2,1277169776000,US/Mountain,10830718,true,false
9D667A1A-EE2D-4417-A77C-52D9E8DB7141,7,2,1277115321000,US/Mountain,10830718,true,false
A85917D5-F9F0-433A-A475-D8AC0568ADC9,8,2,1277082076000,US/Mountain,10830718,true,false
E404C37E-DBCC-4644-AD07-86FB3B1573AA,7,2,1277078633000,US/Mountain,10830718,true,false
2E6F1739-6A0B-4345-923F-10805C0272BF,3,2,1277038800000,US/Mountain,null,true,false
6CDEA0D8-92A4-4D27-A9FB-F8DA9E0AF902,0,2,1276992961000,US/Mountain,10951834,true,false
27A4940D-382D-4DEE-9DE6-1FE2BB4A785D,3,2,1276973448000,US/Mountain,10951834,true,false
99AFD816-42D9-4767-94AC-11A98B84463B,2,2,1276968291000,US/Mountain,10951834,true,false
06261EB2-0533-40DB-BA61-5471DAE25844,3,2,1276967667000,US/Mountain,10951834,true,false
7D349866-44A8-4A19-AE07-9AC17D3F2DB2,7,2,1276952572000,US/Mountain,1014010013,true,false
0BC24E12-9A75-4EC0-94C9-11185FABA206,8,2,1276886136000,US/Mountain,1014010013,true,false
B875A5BD-95B9-409C-B4C2-0C209D70D283,3,2,1276866000000,US/Mountain,null,true,false
9BEA9503-AB06-43D6-BCC5-5BF18692ED91,0,2,1276815600000,US/Mountain,null,true,false
FD703678-CF51-4FC3-9631-FC32EC03621F,7,2,1276781706000,US/Mountain,1014010013,true,false
D7618A60-7977-4472-BA5F-4E36253CCBEB,0,2,1276723688000,US/Mountain,10951834,true,false
22C25E85-2E14-4304-93D0-8E736462E935,3,2,1276706184000,US/Mountain,10951834,true,false
467B2DFA-6591-4244-B6A3-4B05407E7F7F,2,2,1276701946000,US/Mountain,10951834,true,false
CB5BE47E-478D-426A-9136-DC7133E5B9E6,3,2,1276697302000,US/Mountain,10951834,true,false
25AF11D7-3A33-4107-AB06-ED9DBB55685F,8,2,1276650909000,US/Mountain,11134018,true,false
042BA245-6E47-4AA4-B12C-8FB53430C6BA,7,2,1276648414000,US/Mountain,11134018,true,false
02D33F3F-B82B-4899-8DDF-00AD84D2CFFC,7,2,1276598161000,US/Mountain,10965837,true,false
3287B9D9-0A7A-4337-B85E-A6E8218913C0,0,2,1276565400000,US/Mountain,null,true,false
59815D78-EE81-453A-9B33-1B48D5FEBCB4,7,2,1276506081000,US/Mountain,10965837,true,false
AA6196BC-9B79-4301-B0C2-1A41A0251E5E,3,2,1276502255973,US/Mountain,null,true,false
7F82776E-CB3D-4A45-BDD5-3B6613FDAC1F,8,2,1275927914000,US/Mountain,10684232,true,false
