3C3D6903-52B6-4130-8400-E34FAFEF1FD8,0,2,1278717283000,US/Mountain,10965843,true,false
58537D00-B12B-44CF-8619-86D79D66D358,3,2,1278716909000,US/Mountain,10965843,true,false
16DBD09E-EA47-46BC-A7FE-2CCEBF55243C,2,2,1278716023000,US/Mountain,10965843,true,false
BE6E52BA-07D8-4F3D-96A9-6339354C592A,3,2,1278690980000,US/Mountain,10965843,true,false
80815BBD-1D04-4930-A7CE-B773650BDCDC,0,2,1278634709000,US/Mountain,10965843,true,false
A9E7419D-6253-4B74-8FBD-A2F01A2A00DB,2,2,1278633158000,US/Mountain,10965843,true,false
EA2E4217-C192-4E1B-9352-3EE11C3368A9,3,2,1278619316000,US/Mountain,10965843,true,false
B6068357-4DF9-4618-B3C1-82B4C469B477,2,2,1278618869000,US/Mountain,10965843,true,false
0315DC59-F90E-4912-A608-81FD45B6C519,3,2,1278613497000,US/Mountain,10965843,true,false
3A12CE51-5BB9-499B-88F4-88045DF72164,2,2,1278612729000,US/Mountain,10965843,true,false
E3AB3B3A-E0C1-40E5-B84B-41470A1AC405,3,2,1278612713000,US/Mountain,10965843,true,false
278DA165-44CD-4532-A71A-02818D5F44B3,0,2,1278396000000,US/Mountain,null,true,false
766D7F73-F38A-455E-BA75-825D43071195,3,2,1276447125000,US/Mountain,10965843,true,false
34FF1C38-BDFB-4497-A39F-C62BF77DB2F3,2,2,1276446955000,US/Mountain,10965843,true,false
16B1AA4E-4049-447C-93AC-549D376F9029,3,2,1276446943000,US/Mountain,10965843,true,false
A4779993-2E0E-4E0B-ABD3-191C7E9F3615,0,2,1276364700000,US/Mountain,null,true,false
A107E425-F40F-43C2-87AD-C697BA96DC72,7,2,1276361097000,US/Mountain,10965843,true,false
FDB31174-9D60-4570-90E9-FAFFEC498181,0,2,1276283208000,US/Mountain,10965843,true,false
3DF40A4E-30DE-433F-B10D-49B76331F52A,2,2,1276281811000,US/Mountain,10965843,true,false
E2F0694D-2598-4986-AA64-7BE5FA75272A,3,2,1276281180000,US/Mountain,10965843,true,false
ED44C857-EC49-42A9-8285-CC4249B9DE09,0,2,1276275387000,US/Mountain,10965843,true,false
75D9C983-4927-4494-850E-707DB84BEBD1,3,2,1276265659000,US/Mountain,10965843,true,false
1CC11A5D-260C-4C6D-B171-8D5A26326199,2,2,1276262982000,US/Mountain,10965843,true,false
CE1B8535-255E-469A-9AD3-2C92590114E7,3,2,1276261293000,US/Mountain,10965843,true,false
CB6B94FF-D9DA-4BE1-8ACE-FE7EA2584171,2,2,1276258796000,US/Mountain,10965843,true,false
DB0AD760-DCBE-42D4-AA0E-04CE9726D522,3,2,1276258680000,US/Mountain,10965843,true,false
8ED97706-8C8A-44AD-B966-8B6D9F4D8CE4,2,2,1276258237000,US/Mountain,10965843,true,false
6B2324E3-4D27-4D4E-9C3C-83F722E8335D,3,2,1276257630000,US/Mountain,10965843,true,false
F7AFDC1E-112B-43B8-9BD9-08EED54F36ED,2,2,1276255168000,US/Mountain,10965843,true,false
F5F145DE-ECDB-4137-A080-6B8F9829DD55,3,2,1276253501000,US/Mountain,10965843,true,false
DE985D1F-AA32-42DA-90CC-E0DC2F8B4A8E,2,2,1276253155000,US/Mountain,10965843,true,false
F0A05240-7C11-4062-86C3-8A70706AD665,3,2,1276251699000,US/Mountain,10965843,true,false
C7801A11-E91A-4A24-A3CC-C88E2FE713A8,2,2,1276250197000,US/Mountain,10965843,true,false
8321BD0A-93A6-4DF9-B792-EE530654A330,3,2,1276250172000,US/Mountain,10965843,true,false
79A955EE-C4CC-471E-9353-0BD7AF66770B,0,2,1276201117000,US/Mountain,10965843,true,false
0FAE9A9C-F240-47B9-BDA2-93074844F182,3,2,1276188281000,US/Mountain,10965843,true,false
FD9BEB29-7F42-45CD-BB66-CFF6899247B8,2,2,1276187816000,US/Mountain,10965843,true,false
17888346-EF06-4097-89C8-183779B97C68,3,2,1276185757000,US/Mountain,10965843,true,false
D1ED13A1-A623-4AA5-A8CC-DC3BA421E06D,2,2,1276185328000,US/Mountain,10965843,true,false
373C8306-53C4-47F4-9B92-46AA9E612154,3,2,1276179288000,US/Mountain,10965843,true,false
05BD602F-A93D-48DC-B536-A0081DBC87CE,0,2,1276129297000,US/Mountain,10965843,true,false
FB37D352-E0E0-41E5-B06D-FDA68FB61182,3,2,1276123661000,US/Mountain,10965843,true,false
