9DE08206-40A6-4AED-A92B-A0E7AC703423,0,2,1278109997000,US/Mountain,null,true,false
EA2044BB-5A99-437A-8AA6-3EC355C54C9B,7,2,1278109971000,US/Mountain,10724356,true,false
44949978-DE53-4F61-9D2F-C004B00D7325,0,2,1277733171937,US/Mountain,null,true,false
2DD2B934-1DA5-4858-9546-3D5A12A28804,7,2,1277723308000,US/Mountain,10684232,true,false
4D61098B-2FC0-4593-AA92-99196C5AFF42,3,2,1277704800000,US/Mountain,null,true,false
35726519-65A6-4BDC-9185-4F9D86233240,8,2,1277646756000,US/Mountain,1014010013,true,false
D3F01CB5-DAEA-43C5-9CDA-82567707877E,7,2,1277646752000,US/Mountain,1014010013,true,false
E774F7AC-D2AE-467A-9136-FFA5C020DE18,7,2,1277641326000,US/Mountain,10724356,true,false
D6D4049B-40E9-41FE-8D66-A87071E05A40,7,2,1277591566000,US/Mountain,10724356,true,false
711A0FD0-85B3-4C3D-BB63-960792B7E4F5,8,2,1277561154000,US/Mountain,1014010013,true,false
375D4A9A-F34A-45A8-8199-05E4FB4FEEE0,7,2,1277561150000,US/Mountain,1014010013,true,false
049906D7-4B6F-48FA-A470-DAE7C49BE392,7,2,1277506656000,US/Mountain,10724356,true,false
75192F3E-4B70-4E77-8247-5A5CB337D4AB,3,2,1277472759000,US/Mountain,null,true,false
C049BF95-3016-4F4B-84E5-64107E047FC9,7,2,1277467978000,US/Mountain,10724356,true,false
61F3BCD9-C7A8-4E55-A715-F73C2C0307E2,8,2,1277431231000,US/Mountain,10724356,true,false
AAF258BA-7B10-41E5-852D-57D9F3015C3E,7,2,1277431227000,US/Mountain,10724356,true,false
C49F102D-5E6C-41FD-B0C1-3232CC14A6D6,7,2,1277414997000,US/Mountain,10724356,true,false
87EAA6FE-BEF4-4BAE-9A73-21FB7D475D69,7,2,1277381609000,US/Mountain,10724356,true,false
88630C9D-4370-4EB5-8F1A-88D47B8BE424,8,2,1277345887000,US/Mountain,10724356,true,false
D45FE209-ECBA-409F-BACA-59AEC9A8744C,7,2,1277294593000,US/Mountain,10724356,true,false
83ABC52C-DEB1-4A2F-949B-716F0A88C107,8,2,1277242030000,US/Mountain,1014010013,true,false
D8A950F4-D272-4DDE-BDC7-698AEBA7E492,7,2,1277242026000,US/Mountain,1014010013,true,false
B6118F45-AB7D-4410-A91D-B0F10D5FEE94,7,2,1277208270000,US/Mountain,10724356,true,false
FD18DBFB-8D88-4E3A-BC5A-9E01D0F8FBAD,7,2,1277150871000,US/Mountain,10724356,true,false
C3A20A05-3ABA-4623-BD4D-6B43F070C3AD,3,2,1277136257367,US/Mountain,null,true,false
A9C0F8E2-08C2-4362-AD52-FC4279A5B37A,8,2,1276656166000,US/Mountain,10830717,true,false
1B6404F8-1408-4892-8318-30349192910C,7,2,1276656162000,US/Mountain,10830717,true,false
330A80BE-6F75-4197-8F14-ACE12760AF61,0,2,1276648175000,US/Mountain,10830717,true,false
6861A2CF-3154-45CC-B789-583A9E245260,3,2,1276647826000,US/Mountain,10830717,true,false
EC7E1B7E-0947-4DBA-820A-7DCD5BBC09A1,7,2,1276647551000,US/Mountain,10830717,true,false
0BAA2A2E-9E3D-4A6C-A083-7A3AEF0C70E3,7,2,1276536818000,US/Mountain,10684232,true,false
286B5E63-12D1-4DF2-92F5-14C7BB42BAB2,0,2,1276486959293,US/Mountain,null,true,false
C70FCE46-EF32-4D04-B464-CEA6F5288F2F,7,2,1276474469000,US/Mountain,10724356,true,false
F52D44E1-474C-4C09-9611-61A5CAF0F1A1,7,2,1276425478000,US/Mountain,10724356,true,false
C7C04265-368A-4715-B35D-63BDA5935921,8,2,1276393779000,US/Mountain,10724356,true,false
9E502187-CE7E-4D6B-96EE-011DB25DF295,7,2,1276392369000,US/Mountain,10724356,true,false
F39B5242-FDDB-418C-A7F5-D3B3E50C4951,8,2,1276390579000,US/Mountain,10724356,true,false
E9E9C4CC-E4C0-4719-AC4F-8A4AA943EA67,7,2,1276386498000,US/Mountain,10724356,true,false
F305F002-F01B-476C-8B86-74A6830CED46,3,2,1276386478000,US/Mountain,null,true,false
547EBFD4-2D93-418D-A4C1-DEB1D0176F18,7,2,1276339167000,US/Mountain,10724356,true,false
352AF41A-5B1C-4AF0-8308-1DAFE39700FB,8,2,1276305421000,US/Mountain,10724356,true,false
A17E4642-191E-4A5A-B6C4-A7381102A247,7,2,1276301821000,US/Mountain,10724356,true,false
300C6D26-C9CE-4180-B668-E29C6C82C9AB,3,2,1276256358000,US/Mountain,null,true,false
3B80778A-76BE-49EC-ACB9-DA0914722A80,7,2,1276252790000,US/Mountain,10724356,true,false
F7E8F77B-A83D-4AE1-AA53-87FB76EE034F,8,2,1276224197000,US/Mountain,10724356,true,false
4D24012F-C7E0-4822-BA43-67621895FB15,7,2,1276221568000,US/Mountain,10724356,true,false
9215DE86-EC13-46E1-8F63-C2E274173B1E,7,2,1276167869000,US/Mountain,10724356,true,false
F2E75E59-A289-4322-86A1-DC7BF9EC9403,3,2,1276164862130,US/Mountain,null,true,false
3A55E64F-5A62-4573-A6B0-477B45A7945F,0,2,1276129962860,US/Mountain,null,true,false
57E8AC8C-4CFF-41D7-AB4E-EA26700C90A8,3,2,1276077600000,US/Mountain,null,true,false
