440DA195-3143-40CC-9BEA-BD995AE30721,0,2,1278508959000,US/Mountain,10965838,true,false
4176B547-7BCA-4949-89D1-C57CA75C81A9,2,2,1278505685000,US/Mountain,10965838,true,false
BFB815C9-064D-41F7-8386-4F08A0D64ACA,3,2,1278505525000,US/Mountain,10965838,true,false
157EF27A-7577-4264-A8EF-E4B79C0BF893,4,2,1278467886000,US/Mountain,10965838,true,false
CD2A1C19-4148-4BC1-95C8-B019880C96F3,2,2,1278463503000,US/Mountain,10965838,true,false
E23E8AC5-2616-4260-BA0E-F06B663E5C84,3,2,1278463108000,US/Mountain,10965838,true,false
5B62075C-8AA5-42B7-936E-015C7DBB8AF5,2,2,1278459377000,US/Mountain,10965838,true,false
8C969C6F-32DF-493B-AD0F-11CD9FA602D5,3,2,1278459302000,US/Mountain,10965838,true,false
F9D0D3FC-E5CE-4C67-A4CF-2FB9D8EF3DE0,2,2,1278458806000,US/Mountain,10965838,true,false
EE6F209C-1EB6-4D71-931C-D62AF30D1107,3,2,1278458582000,US/Mountain,10965838,true,false
82C7D9FF-FE0C-4380-809C-76B919BF3671,2,2,1278451210000,US/Mountain,10965838,true,false
FD061372-67BD-4DDA-B923-30E581BC6516,3,2,1278451203000,US/Mountain,10965838,true,false
210CE014-0C03-4C06-B3DA-46180CEB8C47,0,2,1277696599000,US/Mountain,10965838,true,false
C2898C99-6A94-4135-8DAC-9C37C0F462A7,2,2,1277692183000,US/Mountain,10965838,true,false
DE0C56ED-D123-4458-8F6B-2F62CF8E2199,3,2,1277691624000,US/Mountain,10965838,true,false
9D6B5D88-EB18-47F1-B96D-DC919CBC3C4F,2,2,1277686615000,US/Mountain,10965838,true,false
5D5DC3AE-D8F8-4E7E-A826-0A23BF27FB4E,3,2,1277662137000,US/Mountain,10965838,true,false
05A02C41-656D-43C0-AA16-3FFA8B359BA5,0,2,1277600720000,US/Mountain,10965838,true,false
C01EEBD5-B4DD-4415-A031-66D7D3B0175F,2,2,1277597503000,US/Mountain,10965838,true,false
0737D711-EAD3-41AF-8075-A399363DAD5F,4,2,1277568663000,US/Mountain,10965838,true,false
049E374D-EC46-4E65-B9C8-CB321952C33E,3,2,1277568588000,US/Mountain,10965838,true,false
A368CC14-6DFA-4801-92C2-FE11A341512E,8,2,1277378770000,US/Mountain,10547113,true,false
851F5798-C0C5-45AD-B214-8B2FF7440E1B,7,2,1277374961000,US/Mountain,10547113,true,false
30182ABA-0C8A-407B-B966-4E2ADA8E8E23,0,2,1277082148000,US/Mountain,10965838,true,false
9AF31F0F-BB4C-4713-BFB2-A87BF55F18E5,2,2,1277078932000,US/Mountain,10965838,true,false
93DFECAA-C52A-4B1E-B1AC-ACF957FB2018,3,2,1277045954000,US/Mountain,10965838,true,false
8B71AB3D-72E9-4B64-91DD-3930DEADD8CE,2,2,1277043524000,US/Mountain,10965838,true,false
11220249-D248-4164-93FA-BC390DFE5B5B,3,2,1277037879000,US/Mountain,10965838,true,false
302DA214-156A-4A64-87F0-7C68FA3FD606,2,2,1277034072000,US/Mountain,10965838,true,false
B50B5509-B360-40F9-9D6E-46DE18219D87,3,2,1277034057000,US/Mountain,10965838,true,false
0019A58E-AFD0-4DF9-A51B-3FDB18DE9C1D,0,2,1276997872000,US/Mountain,10965838,true,false
8A2DC6D7-FA7A-4BF5-9872-EB9222C3D01E,2,2,1276994101000,US/Mountain,10965838,true,false
6EAEE20B-1226-43C9-A962-5C257734484C,4,2,1276974311000,US/Mountain,10965838,true,false
AC383D39-DF4C-46B4-917B-A40A2ADB460E,3,2,1276972415000,US/Mountain,10965838,true,false
7E0A0508-C559-4FCC-871B-94118197C4DC,2,2,1276965684000,US/Mountain,10965838,true,false
BB78A420-2178-4EC5-B148-720DFB677A23,3,2,1276965225000,US/Mountain,10965838,true,false
22FCEBDF-61A4-4012-A912-9E22A1EAE04C,2,2,1276964899000,US/Mountain,10965838,true,false
803B6028-F4EA-4D7F-AB5C-5EE011D4C173,3,2,1276964468000,US/Mountain,10965838,true,false
69D95391-F9CE-4288-8D96-F139CABFF195,0,2,1276881525000,US/Mountain,10965838,true,false
5313D232-4E4A-4A26-9368-5806DFE7652B,2,2,1276879547000,US/Mountain,10965838,true,false
E1FFB5B8-478C-4DDD-A97D-11791918C204,3,2,1276877838000,US/Mountain,10965838,true,false
BE24E7F0-1319-4D38-885C-D1D00107433D,2,2,1276871302000,US/Mountain,10965838,true,false
DF5E24A5-D0E5-477E-862B-6CF3E0E0B18F,3,2,1276871268000,US/Mountain,10965838,true,false
F12A533F-5BD0-40B7-A430-24C6A6700B53,0,2,1276802054000,US/Mountain,10965838,true,false
B80524B3-D8A1-47CF-BAA2-4B0A23EE88D3,2,2,1276797238000,US/Mountain,10965838,true,false
F6C0BC2E-D565-480D-85C5-689F38F41B63,3,2,1276797071000,US/Mountain,10965838,true,false
514CFFD2-6680-4840-8449-FB216A595F2C,2,2,1276793156000,US/Mountain,10965838,true,false
6AF66DEB-3E19-4C92-B701-33D6ED48702D,3,2,1276793097000,US/Mountain,10965838,true,false
23E72A90-90C2-4A26-B4F5-C31E8977F6AF,2,2,1276792710000,US/Mountain,10965838,true,false
EA26FBD8-8A57-4103-B4A5-9F99691ED0D9,3,2,1276792417000,US/Mountain,10965838,true,false
C5CF14A0-B2E2-491A-9684-8867C7E05510,0,2,1276697224000,US/Mountain,10965838,true,false
2D74C46C-3E51-4AF9-9DB9-4B7B4064B3B2,2,2,1276696926000,US/Mountain,10965838,true,false
2356E33B-DE5A-43CD-9FAE-A46A295CC59A,3,2,1276696894000,US/Mountain,10965838,true,false
92D8BACA-E319-46F6-B260-1745900610DC,8,2,1276693765000,US/Mountain,10724356,true,false
3A9FEF80-11F7-470A-87B8-AD83B857752F,7,2,1276690595000,US/Mountain,10724356,true,false
FD55D579-9330-4CD1-8ED9-BF575DCA3094,8,2,1276689377000,US/Mountain,10724356,true,false
AFE14429-E244-41CE-A2DF-F94A02C54846,7,2,1276680793000,US/Mountain,10724356,true,false
3DEABB9A-CDC5-464B-BB55-ADFEDBB70F2D,8,2,1276658739000,US/Mountain,10724356,true,false
13088436-1AA2-4D34-B9BB-30B70BE83410,7,2,1276656483000,US/Mountain,10724356,true,false
160A7B44-4881-4C29-A4AD-03BA78220297,0,2,1276656290000,US/Mountain,10830717,true,false
630404DE-0991-447C-9525-6F5CEEBCAFAA,2,2,1276653540000,US/Mountain,10830717,true,false
F1C023A9-978C-43E0-9410-4B969CF9B37B,3,2,1276653357000,US/Mountain,10830717,true,false
9B9DC369-6775-4960-A4EB-B92FA9B2B5CB,2,2,1276648298000,US/Mountain,10830717,true,false
9E02F5F7-9301-48BA-B182-F0A3E31BEE48,3,2,1276648203000,US/Mountain,10830717,true,false
7EF4D46B-3E1D-4897-BD3A-578DB54D08FE,0,2,1276647806000,US/Mountain,10965838,true,false
6FBD5E91-9995-4A82-B1DE-A8C61E1B4273,4,2,1276635442000,US/Mountain,10965838,true,false
C0127D6D-652B-48C0-AEDA-AD215FF3D02D,3,2,1276601379000,US/Mountain,10965838,true,false
EAFE8974-B84C-4BFE-83F4-41663940550A,2,2,1276598066000,US/Mountain,10965838,true,false
80732194-EA72-4FCA-81D5-7DC2923E55EE,3,2,1276598014000,US/Mountain,10965838,true,false
22ACBB73-D975-4B9A-B6C7-35DD827BC5AB,0,2,1276561730000,US/Mountain,10965838,true,false
FC17A60E-A62E-47A2-B05F-6E29D266DAEC,3,2,1276515219000,US/Mountain,10965838,true,false
401CF05E-9977-49AD-8D12-7CBA195C9170,2,2,1276511759000,US/Mountain,10965838,true,false
33A0D597-8B16-4EC7-B13E-09F9709525DC,3,2,1276511747000,US/Mountain,10965838,true,false
06765533-F99E-4705-9571-37480051DDE6,0,2,1276475151000,US/Mountain,10965838,true,false
46AB706D-81DB-4ED8-BA4F-62FA7D122CF7,2,2,1276475010000,US/Mountain,10965838,true,false
8510A0C8-13B1-4AD4-B57D-DA1AE2EE9169,3,2,1276428893000,US/Mountain,10965838,true,false
05B57A4A-81E9-4C54-A68C-BE9D3D14B582,2,2,1276425398000,US/Mountain,10965838,true,false
0140CBCA-7569-4415-B7FF-AD41CEE9C939,3,2,1276425347000,US/Mountain,10965838,true,false
61B43113-8008-41EE-9067-E92C1D146F73,0,2,1276389112000,US/Mountain,10965838,true,false
A8F5E7A0-0794-4D47-8BDB-42F758B6C0EC,3,2,1276389022000,US/Mountain,10965838,true,false
1439B9D3-F313-4DFA-8968-8EB3A3E14E21,0,2,1276388759000,US/Mountain,10965838,true,false
D9701C28-5CEC-48F2-A155-CDBEB31E5E03,3,2,1276370794000,US/Mountain,10965838,true,false
7F025FE6-F9CB-4F94-B977-77E310A73DCB,2,2,1276369932000,US/Mountain,10965838,true,false
69485ECC-D74F-4DBC-85B8-8F089BD08FAB,3,2,1276369066000,US/Mountain,10965838,true,false
A8F9D6F5-105B-46EE-9220-1C1A08665E96,2,2,1276368440000,US/Mountain,10965838,true,false
9709F3CE-C410-4643-800E-179E3B0573C3,4,2,1276342484000,US/Mountain,10965838,true,false
7030DDBF-B448-4846-B467-C7E9395D0E25,2,2,1276339144000,US/Mountain,10965838,true,false
F3C1D97E-D51A-4FD9-887C-1C27C46D67D5,3,2,1276339007000,US/Mountain,10965838,true,false
3FF2BDD8-301A-4578-BDCC-B3E924540103,0,2,1276306015000,US/Mountain,10965838,true,false
0E810881-31B0-4731-AF9A-65EE3B39C677,2,2,1276303033000,US/Mountain,10965838,true,false
4DF9DC62-1C35-4A74-BA5D-B8B53335FEC8,3,2,1276302942000,US/Mountain,10965838,true,false
83C42F7E-EC22-40ED-95C5-8A281044386F,0,2,1276219531000,US/Mountain,10965838,true,false
2EB37C3B-4C92-42D9-8A8F-4DEE1FB3D3AB,2,2,1276217035000,US/Mountain,10965838,true,false
F34CD93D-CB1C-4600-944C-55DE836F190A,3,2,1276217018000,US/Mountain,10965838,true,false
