DBFD7102-9DC6-455F-8B6A-EB3A75F2FA25,8,2,1278474078000,US/Mountain,10547113,true,false
EB6B2F52-8928-46BE-8261-55CBC7129191,7,2,1278466016000,US/Mountain,10547113,true,false
5EA48036-0320-4ACC-AADC-F91AF6F3FC3E,0,2,1278295850000,US/Mountain,10965839,true,false
1DD76879-85C0-4725-95F7-E1A7589AF57E,2,2,1278295792000,US/Mountain,10965839,true,false
31E9AE7E-07B7-47BD-B53A-980B0B9A8D2C,3,2,1278295787000,US/Mountain,10965839,true,false
C0CD328D-44B3-4C68-96AF-ADCD0407AA84,0,2,1278284688000,US/Mountain,11134018,true,false
7C455630-2A66-4B4D-9F8C-B2E7D69A6CA5,3,2,1278283580000,US/Mountain,11134018,true,false
D25A981C-B737-4475-BA8B-C3919E58F2C5,2,2,1278283156000,US/Mountain,11134018,true,false
63565F5E-C6F6-4FBF-AB2C-A4D49D1CE129,3,2,1278281955000,US/Mountain,11134018,true,false
4D21A89B-4844-47D5-A171-A4645396386F,2,2,1278276486000,US/Mountain,11134018,true,false
33BB05F3-81C2-4EBE-A904-9F48A627BF88,2,2,1278276461000,US/Mountain,10965839,true,false
41AF7FE1-5A59-47F1-9FB7-73E151F49637,3,2,1278276434000,US/Mountain,11134018,true,false
5E6AD417-C1A7-4C88-9A0B-75696AD72DF4,3,2,1278247494000,US/Mountain,10965839,true,false
374A4FA0-3294-424C-905C-6A51042C49A0,2,2,1278244758000,US/Mountain,10965839,true,false
504F75FA-896E-4DB8-A309-55F108326EAA,3,2,1278244449000,US/Mountain,10965839,true,false
DE8F7EA9-80AA-4EAF-BABB-08E98674845E,2,2,1278242130000,US/Mountain,10965839,true,false
69382075-F7BF-4BE8-B51B-51D133CA6A10,2,2,1278239964000,US/Mountain,10965839,true,false
4C5E396E-5EB6-4C9A-909D-3DF37A877EDF,3,2,1278239920000,US/Mountain,10965839,true,false
E3836CDB-350D-411A-BE71-600EA6DBFC16,0,2,1278199188000,US/Mountain,10965839,true,false
FB36F438-1AC5-43AB-9645-818EF08843DF,2,2,1278198711000,US/Mountain,10965839,true,false
0DFFC122-4825-4730-B90B-87BA0887A918,3,2,1278198673000,US/Mountain,10965839,true,false
E22186B9-2EBA-417E-BFD7-0B86DD072873,7,2,1278174266000,US/Mountain,11134018,true,false
E7FD5CB4-1DE4-4F16-8F2A-0DFF64AC80DE,7,2,1278174252000,US/Mountain,11134018,true,false
73CEBB38-40C2-458B-BDCE-A4B6B0645E13,7,2,1278174238000,US/Mountain,11134018,true,false
7994B415-FD48-4395-AE2E-E44C80E3C916,3,2,1278153821000,US/Mountain,10965839,true,false
FF676D9F-815A-430E-B5EF-F94857A54C34,2,2,1278153032000,US/Mountain,10965839,true,false
54F88593-C02B-4782-A0D0-8778073D6587,3,2,1278153000000,US/Mountain,10965839,true,false
7B3D5A7A-B71E-4264-876E-9C9E0320FA3F,0,2,1278037375000,US/Mountain,10965839,true,false
7ECF7160-0D36-4E21-B986-4289C4DF1CA5,3,2,1278037367000,US/Mountain,10965839,true,false
14770B43-A24A-4C74-A459-AA7992ABFE63,4,2,1278022937000,US/Mountain,10965839,true,false
EBC5FF51-2823-41D4-B709-C8A5A1C92CC0,3,2,1277987649000,US/Mountain,10965839,true,false
48E73BA9-C61F-4FD9-8898-1B5C4B464A1A,2,2,1277985145000,US/Mountain,10965839,true,false
B4B3E4CB-5B47-4F63-98B5-141BA40ECC98,3,2,1277984983000,US/Mountain,10965839,true,false
DDF6B4AC-3B48-4DD4-9DB7-452843A093A2,2,2,1277983787000,US/Mountain,null,true,false
6C7A4EAB-8BD6-4549-8952-28961A833494,2,2,1277982907000,US/Mountain,10965839,true,false
19B52D5E-552F-4CD9-92F1-C7016752C65A,3,2,1277982890000,US/Mountain,10965839,true,false
AFD08DD6-76E2-40BD-8E40-F9B098CDB397,2,2,1277982212000,US/Mountain,10965839,true,false
88B64B63-A90A-4105-BEC7-D603E2568B71,2,2,1277981363000,US/Mountain,10965839,true,false
89713D49-14DC-4375-AA65-06760C8E94A5,3,2,1277981348000,US/Mountain,10965839,true,false
5113D3B6-321A-4107-8AFE-0B1422248808,0,2,1277942441000,US/Mountain,10965839,true,false
5B0C4817-D776-4003-B965-3325299107B0,2,2,1277937646000,US/Mountain,10965839,true,false
3BEE6097-D275-4833-924F-B60CB8E5AE1C,4,2,1277925033000,US/Mountain,10965839,true,false
CBE97C27-59B8-4493-8E04-2F55CF1C848E,3,2,1277900630000,US/Mountain,10965839,true,false
742B5818-C9C9-4F6B-9CC4-DE7D59B70682,2,2,1277898358000,US/Mountain,10965839,true,false
99DE606B-6DD5-4DFE-B8A8-0B585037F7A4,3,2,1277898035000,US/Mountain,10965839,true,false
FDFF3CA3-C9E8-45E0-BAAD-42D98996D0DA,2,2,1277895594000,US/Mountain,10965839,true,false
