BEFA2005-C73A-47E9-8EC4-CCF176927C72,0,2,1278720000000,US/Mountain,null,true,false
162906A7-ED93-412C-9F65-1BAAED2D7C4F,2,2,1278698400000,US/Mountain,null,true,false
95E4CA19-EF44-4E1B-99CE-315D7CD3DE5D,3,2,1278698400000,US/Mountain,null,true,false
F014A42A-9762-451D-8364-EDD164DD4C51,2,2,1278687600000,US/Mountain,null,true,false
A56ADCC9-77A2-493F-A84D-0738107E9271,3,2,1278676800000,US/Mountain,null,true,false
45C6675A-778C-41C2-A4FE-00314A927136,0,2,1278633600000,US/Mountain,null,true,false
61A2EFDD-8C41-4DAC-9D97-87176E5B5497,7,2,1278612000000,US/Mountain,null,true,false
83B16141-08C7-44E8-B5C1-E47B027B8E44,2,2,1278603000000,US/Mountain,null,true,false
EE571502-A69E-484E-ACF2-95ACCC21AE27,3,2,1278601200000,US/Mountain,null,true,false
B445D4F7-D7B5-4468-BCA4-70777B2C7358,2,2,1278594000000,US/Mountain,null,true,false
701AE1B9-8DF4-462B-9551-744608F4BB4A,3,2,1278590400000,US/Mountain,null,true,false
D81B6989-60B2-45A2-A4F8-A664B353C139,0,2,1278547200000,US/Mountain,null,true,false
15011BEB-A389-4763-B085-21C018B1735A,3,2,1278543600000,US/Mountain,null,true,false
CC7122F4-7A95-43A0-8A15-75F0FD7042D1,2,2,1278534600000,US/Mountain,null,true,false
9C8B94D9-C228-4A72-B623-3347B9DF8000,3,2,1278525600000,US/Mountain,null,true,false
671C2C3D-3E76-4495-B516-2F4481B3535A,2,2,1278518400000,US/Mountain,null,true,false
FD5C1F62-EA75-4CF8-AD1D-B9763C759BFF,3,2,1278504000000,US/Mountain,null,true,false
B8B0930C-F6EE-406F-AE23-FC2209148FC2,0,2,1278457200000,US/Mountain,null,true,false
34C21DDB-592A-4F0F-AEC3-FB1DA6526372,3,2,1278450000000,US/Mountain,null,true,false
EC2E59CE-4D8B-4E4E-974F-E4B7190B66D3,2,2,1278446400000,US/Mountain,null,true,false
D28AA1E9-07B6-45D2-96A6-E17A8CD1D8C3,3,2,1278417600000,US/Mountain,null,true,false
BCE4C87A-0162-487A-AA2E-27D92F975494,0,2,1278382500000,US/Mountain,null,true,false
2BA57D86-757C-4F8D-8145-35CEB0B76D0B,3,2,1278382308000,US/Mountain,10717526,true,false
F631F1C4-D399-4F20-AC7A-B74BB35382D0,2,2,1278378512000,US/Mountain,10717526,true,false
15842AB5-F539-4F15-8190-396D958B1840,3,2,1278376914000,US/Mountain,10717526,true,false
DC476F4A-8426-43C9-AAB7-4B6B0ADDC1C5,2,2,1278376457000,US/Mountain,10717526,true,false
B2081B8F-A1CE-4FCD-AEB4-25BE1B79B282,0,2,1278376200000,US/Mountain,null,true,false
C1A608A0-4456-4888-841D-A04E22F11D4F,3,2,1278376005000,US/Mountain,10717526,true,false
D7BDF4B0-32A9-4E67-B797-8014FF3E97D2,2,2,1278369293000,US/Mountain,10717526,true,false
B81FB757-2E8A-437B-B6CD-D754504BB4EA,3,2,1278368105000,US/Mountain,10717526,true,false
D6209F84-4266-47DD-BD3D-8090CE200CDA,2,2,1278364675000,US/Mountain,10717526,true,false
F5D50237-0772-4311-A13A-A2E4CD14902B,3,2,1278363982000,US/Mountain,10717526,true,false
9B319260-678B-401B-9874-0D54496CCEFE,2,2,1278356647000,US/Mountain,10717526,true,false
7E07638E-5DE7-4DE9-8848-0E22B30D0AF3,3,2,1278356596000,US/Mountain,10717526,true,false
388F096A-8D5A-4DA6-AC16-7BD3B4B1B5DA,0,2,1278287147000,US/Mountain,10679240,true,false
4B774E2E-1892-4BFE-9D83-87BD67754198,2,2,1278287021000,US/Mountain,10679240,true,false
85CFC05C-9794-4587-86D3-8D139AED5537,3,2,1278281748000,US/Mountain,10679240,true,false
86A3493C-F8D8-48DA-BDD7-D198AA56CD42,2,2,1278276459000,US/Mountain,10679240,true,false
E5110667-164A-4745-A392-822AFC38B788,3,2,1278276154000,US/Mountain,10679240,true,false
B5775EDB-A090-4A66-886E-D676A4230E2A,3,2,1278248360000,US/Mountain,11134018,true,false
B546685D-5224-4E2A-AD6B-6EEDF1A81E0E,2,2,1278245251000,US/Mountain,11134018,true,false
2CE7BE62-7D53-4BCC-8652-8D8E728EA2BC,3,2,1278244749000,US/Mountain,11134018,true,false
D1D5A628-3A67-456D-A27A-77E8CC1C1E02,2,2,1278242202000,US/Mountain,11134018,true,false
E8664BF0-822E-4B48-BC89-DF18A73963C8,3,2,1278242163000,US/Mountain,11134018,true,false
6A567921-5B53-4669-BF4C-B72C2E7F5E8C,0,2,1278197276000,US/Mountain,10965839,true,false
1B3F7C96-29DD-4F72-A6FD-FBCF5878E936,2,2,1278197165000,US/Mountain,10965839,true,false
C5DA165A-9240-47F9-95F2-44FDA58EC80F,3,2,1278196221000,US/Mountain,10965839,true,false
E2BE329E-1376-4321-9BE1-3A0AB1950B18,2,2,1278191868000,US/Mountain,10965839,true,false
BAE1D8A5-DCB7-45BF-885F-8ADB74687705,3,2,1278162832000,US/Mountain,10965839,true,false
74A53C51-6005-4C8D-908F-2C4DB866133F,2,2,1278159977000,US/Mountain,10965839,true,false
5302638D-4B74-4B46-ABAE-CE08B5BA42C6,3,2,1278159897000,US/Mountain,10965839,true,false
1C83E229-A628-4498-903F-C0FE56D83AB0,2,2,1278157049000,US/Mountain,10965839,true,false
BF4A31D2-CFE2-4796-B2EF-C06A556060AC,3,2,1278157012000,US/Mountain,10965839,true,false
D73E03BC-9F9A-4FCF-B2B5-24043F1365A0,7,2,1278154874000,US/Mountain,10965839,true,false
F20F9C9C-3106-4D85-8254-062E8E2AD94C,0,2,1277771188930,US/Mountain,null,true,false
0C7F1544-CDCD-48DE-8B3F-D265A6644726,3,2,1277733607400,US/Mountain,null,true,false
7290CB32-BC7C-4380-B131-3F951C304D31,0,2,1277600280390,US/Mountain,null,true,false
B41616BA-CD4D-433F-B1CB-02F1D383FA83,3,2,1277586697707,US/Mountain,null,true,false
1275B2DB-DF24-4381-8E2B-9D703367DEBE,0,2,1277582936870,US/Mountain,null,true,false
1CC6A411-26E5-43C4-A0EE-60DFBA6228AA,3,2,1277561138360,US/Mountain,null,true,false
F7036671-D847-4132-BE8A-ED9AC0562844,0,2,1277513776283,US/Mountain,null,true,false
F44A2BAC-C3A3-422C-8CB7-37F45AE776F6,3,2,1277500294543,US/Mountain,null,true,false
F5178DEB-9504-410C-A724-7BD26AF3A7ED,0,2,1277489727170,US/Mountain,null,true,false
