308E72A7-81F6-46DA-92A7-1C290F64106D,3,2,1278079666110,US/Mountain,null,true,false
DD6EC54C-7FC6-4291-AD02-B554062FAA07,0,2,1277762049863,US/Mountain,null,true,false
36CB8886-7B49-4832-8EAB-D687F661247E,3,2,1277751919577,US/Mountain,null,true,false
B602C8D8-E233-426C-955C-3AB4B5A595D5,0,2,1277748472070,US/Mountain,null,true,false
C3A9B60B-45F5-4111-9C5F-6991E96644E2,3,2,1277732345953,US/Mountain,null,true,false
51382445-243E-4E51-89FC-F5FD4CCF6898,0,2,1277661156393,US/Mountain,null,true,false
E30F0AEB-C444-4E95-8E47-DCEB85E92770,3,2,1277645370590,US/Mountain,null,true,false
8AE8590C-E01F-42C7-B999-C9C01179DF4E,0,2,1277572787973,US/Mountain,null,true,false
EA61D330-70AE-4BFD-8355-6E2300DB6474,3,2,1277559250323,US/Mountain,null,true,false
3F28A2F5-0D3D-4D44-8983-2E04C21B83A1,0,2,1277498053547,US/Mountain,null,true,false
447D5F10-D306-489F-9C56-0A2B95E0621C,3,2,1277474412973,US/Mountain,null,true,false
EDFDC178-4746-420C-808C-3F56AA204EE2,0,2,1277410113620,US/Mountain,null,true,false
EC3E5A3D-2F4A-49BD-A02C-DEA62C763AC7,3,2,1277404933630,US/Mountain,null,true,false
FB0AE8E2-90A5-4C25-952D-54CFC8DB7570,0,2,1277402127453,US/Mountain,null,true,false
4A69810F-357E-48CA-8246-CB1C53D2C193,3,2,1277390899157,US/Mountain,null,true,false
B0E78538-ADDC-4559-81EA-AA87ACFDDC73,0,2,1277329034260,US/Mountain,null,true,false
1B6F062E-F3E0-48E8-B02B-087E6274F48F,3,2,1277301548423,US/Mountain,null,true,false
A570E616-5059-4DA7-AFA3-8C7391C651FD,0,2,1277048796103,US/Mountain,null,true,false
C2972B04-C41F-413D-87C1-B30E2644BCB4,3,2,1277041736373,US/Mountain,null,true,false
1CC1822F-41D4-46FF-AA74-9D824E0BD2D9,0,2,1276986458633,US/Mountain,null,true,false
9AD17CD3-4C56-4DEA-8868-BD03C169D51F,3,2,1276974184167,US/Mountain,null,true,false
32BBC2DF-BE10-4EA7-B26A-C99FDFF86AFF,0,2,1276971027480,US/Mountain,null,true,false
124D04AA-8BFA-4A34-9A6C-30C56D2D6AFC,3,2,1276958472520,US/Mountain,null,true,false
