F9100D74-987F-4750-ADB1-35B20DDE4536,3,2,1278675090000,US/Mountain,null,true,false
95B63111-80EC-4813-9C51-678BFF885D35,7,2,1278670395000,US/Mountain,10724356,true,false
21896FD5-E318-4AF3-9659-07B82E55D48B,0,2,1278639911000,US/Mountain,null,true,false
1D519139-01D3-4295-9D6E-7DBB25DDAF66,8,2,1278639236000,US/Mountain,10724356,true,false
AFA905E0-A78E-4E00-9FAD-4C16E44FF3EA,7,2,1278636337000,US/Mountain,10724356,true,false
2C2F0234-CC45-4522-8725-4E399F265B2F,7,2,1278586192000,US/Mountain,10965841,true,false
C60EC483-B7B3-46B5-AAFF-03B55C680BBD,8,2,1278554034000,US/Mountain,10724356,true,false
88FC2F8A-CE0C-4BA7-830F-1DB97D1F5B47,7,2,1278554028000,US/Mountain,10724356,true,false
ADBCAD6F-B144-46CE-8C0A-9391537578F5,8,2,1278552467000,US/Mountain,10965841,true,false
16C9C669-333E-4258-A691-CC22E7B9E734,0,2,1278529777000,US/Mountain,11134018,true,false
3DE1E231-D748-490C-8F3F-5E9EBB36B91F,3,2,1278525640000,US/Mountain,11134018,true,false
3ADEB6F2-3C80-4FC3-84D8-4FA175A8E4E7,2,2,1278525340000,US/Mountain,11134018,true,false
44D2F6DB-16A2-4660-BDE0-623B425AD8B1,3,2,1278525109000,US/Mountain,11134018,true,false
3F6BFC79-36F4-4E53-AE05-A57CA095B670,2,2,1278524792000,US/Mountain,11134018,true,false
0F9BD5BF-B450-438D-B556-B0044620527E,7,2,1278498000000,US/Mountain,10965841,true,false
9E7452A2-31CC-4568-8FFC-466889D216F6,8,2,1278467285000,US/Mountain,10965841,true,false
7A84FF3F-E2C6-4885-9433-E61CB2B47E71,7,2,1278467280000,US/Mountain,10965841,true,false
5094A2F6-8834-4378-B46E-3FBC37EB90E8,3,2,1278449795000,US/Mountain,11134018,true,false
2DC6610E-EC04-4D62-A770-FC7C343876B9,2,2,1278449333000,US/Mountain,11134018,true,false
330427E7-E262-4F58-9027-CF0708E9059B,3,2,1278449314000,US/Mountain,11134018,true,false
5A21D4FB-F1C9-4129-8F98-B631DB985EBB,3,2,1278416444000,US/Mountain,null,true,false
D1C6FA5D-BD66-4689-BCC0-11D55E8504C9,7,2,1278404463000,US/Mountain,10965841,true,false
6833267F-D217-49FB-8ECE-46434DBCFD4E,3,2,1278404009870,US/Mountain,null,true,false
1A1B7F6D-D955-4C6C-A43B-47F21BA8C83E,8,2,1278208054000,US/Mountain,10724356,true,false
36530B3C-7814-4D14-B7F8-6EC56991EB23,7,2,1278204890000,US/Mountain,10724356,true,false
983FCCA1-4164-4D09-B163-782D0827B676,7,2,1278153026000,US/Mountain,10724356,true,false
FFBF5F5A-C776-4B01-80B1-A7D6501135AD,7,2,1278153021000,US/Mountain,10724356,true,false
A2C953EF-63BF-497E-BBDC-3DA6C74E6FA6,7,2,1278152182000,US/Mountain,10724356,true,false
3FE4E566-4C57-4D05-96E6-5B1F7F2C2E67,8,2,1278121258000,US/Mountain,10724356,true,false
A1D9924F-EFF3-4F65-9DCE-3B4F31E31623,7,2,1278118739000,US/Mountain,10724356,true,false
F8F0C428-43C3-4F80-9C47-7C38328E8507,7,2,1278065643000,US/Mountain,10724356,true,false
D8ACAC70-55E8-4081-B577-1529E47C0A54,8,2,1278034012000,US/Mountain,10724356,true,false
520E2EF8-067B-4F55-BBCB-86CB42EE2219,7,2,1278033999000,US/Mountain,10724356,true,false
CE3F01C3-9427-4316-B2A2-DC98252EE558,7,2,1278030415000,US/Mountain,10724356,true,false
7C20FBF6-D50E-4260-BE2D-E6680D4BCB69,7,2,1277979138000,US/Mountain,10724356,true,false
9B737B9C-8574-470E-89A3-B844BD93DD73,8,2,1277940019000,US/Mountain,10724356,true,false
BAC06AA2-C6B4-4944-9A07-853C4BD43E00,7,2,1277900193000,US/Mountain,10724356,true,false
8710EE87-E35B-4AEC-B5DA-11E39CD36D77,8,2,1277860419000,US/Mountain,10547113,true,false
E6A80B13-1973-4F27-9837-035988E345AB,7,2,1277857127000,US/Mountain,10547113,true,false
FB18C72A-6A3D-4DEC-B974-169EE73D2A3E,7,2,1277806309000,US/Mountain,10637375,true,false
AB7024F4-1448-4B43-92BA-8B7EF23AD8B5,8,2,1277775789000,US/Mountain,10637375,true,false
0D260883-601C-472B-80E2-E49C9AAE0C03,7,2,1277771894000,US/Mountain,10637375,true,false
5BAA5B35-DB08-4532-A4D8-1B71AC16D796,3,2,1277724723000,US/Mountain,null,true,false
49FAFA9B-9200-4724-A139-3045E8683C69,7,2,1277718227000,US/Mountain,10637375,true,false
F415B13E-29F5-43AC-B5CC-D57CD7E41FD9,7,2,1277716011000,US/Mountain,10637375,true,false
8EC07784-AA3D-4CC0-9295-45E8E19BA532,7,2,1277124905000,US/Mountain,10724356,true,false
E0E82E3E-9878-4CE7-A67A-7C455C8B5E6D,3,2,1277076079000,US/Mountain,null,true,false
BB70F941-B3D4-47F7-A609-F5EC19DA5022,7,2,1277072187000,US/Mountain,10677086,true,false
E0A00F1E-E469-4802-9A73-3C8C09F5D8C7,8,2,1276998024000,US/Mountain,10724356,true,false
67A474CD-8DF6-46A3-892A-0C3453C9B8FA,7,2,1276998019000,US/Mountain,10724356,true,false
1061F765-EB9D-4A2D-807A-9ED294B8C706,3,2,1276973442000,US/Mountain,10988022,true,false
