DC570BFC-161E-404D-854D-E60763B0B9E5,0,2,1278573529450,US/Mountain,null,true,false
B4BA469B-9156-48EE-BF0F-915926392427,3,2,1278571763000,US/Mountain,11134018,true,false
B4F09535-3251-4315-A383-9B60201B57C4,2,2,1278571725000,US/Mountain,11134018,true,false
43D098FD-0FE5-459D-B60E-E0CBE1108740,3,2,1278571599000,US/Mountain,11134018,true,false
81901657-9A71-4339-9277-3E7A716043B1,2,2,1278568648000,US/Mountain,11134018,true,false
8258DA24-8574-4F18-8152-061A6D67CF85,3,2,1278568473000,US/Mountain,11134018,true,false
DD3B2AAE-67DF-48D8-9EAC-53FEFDDFC865,2,2,1278560243000,US/Mountain,11134018,true,false
B9F99E70-7684-4D6A-8D41-EBE080E84C4A,3,2,1278560125000,US/Mountain,11134018,true,false
8D9D5FAC-4B22-47F4-8002-BF8DAF322F09,2,2,1278558186000,US/Mountain,11134018,true,false
18FE2F3F-E5B4-4B23-9845-02FFA9FF334A,3,2,1278558169000,US/Mountain,11134018,true,false
3984D4D1-95BE-40E2-9F1D-EFD2D8198A52,4,2,1278549547000,US/Mountain,11134018,true,false
C88503EE-096C-4AC2-A06F-B33C494E29C7,3,2,1278546191000,US/Mountain,11134018,true,false
CE837068-298D-4FCB-807E-0B390D0D975A,2,2,1278539988000,US/Mountain,11134018,true,false
B8B67AA3-A167-47B3-A909-A5D9C32C0C52,3,2,1278539503000,US/Mountain,11134018,true,false
D8367AC9-0072-4A5A-ADF3-B6A39D5192FC,3,2,1278530552000,US/Mountain,11134018,true,false
0E2FCF78-C4F7-4765-8CC8-69818F31396C,2,2,1278529887000,US/Mountain,11134018,true,false
E9242018-46D3-417A-BEEE-0B6DC78421E8,3,2,1278529801000,US/Mountain,11134018,true,false
2595AE2E-2307-4BF4-B85B-FA7225235F7D,3,2,1278512616240,US/Mountain,null,true,false
16DC1814-5CA0-43D2-A025-25DD567C15A7,0,2,1278461645460,US/Mountain,null,true,false
53A3A91E-E915-4886-B6AF-33314302F267,3,2,1278424885430,US/Mountain,null,true,false
2E435455-7E7E-4A0C-8B33-953FE00373AD,0,2,1278339630503,US/Mountain,null,true,false
D259007E-2BA5-49C8-9A21-EAFB7EAD1D16,0,2,1278294462160,US/Mountain,null,true,false
0D86BAFD-C376-47BD-8A8C-0EEC16791D86,2,2,1278293954000,US/Mountain,10677086,true,false
49EDF117-D1F6-49B3-975E-16102822C245,3,2,1278293867000,US/Mountain,10677086,true,false
BFBB5DD6-0C39-4A91-B58E-9ECE53AE2A4A,2,2,1278292452000,US/Mountain,10677086,true,false
0A5B759B-8425-47FD-AB7C-B4FF395A7825,3,2,1278292448000,US/Mountain,10677086,true,false
776F37B0-11BC-4D1B-BD8C-E0F91A59B7F5,2,2,1278282813000,US/Mountain,10677086,true,false
E8580468-9CBC-4706-9343-21B1F2E38A5F,3,2,1278282588000,US/Mountain,10677086,true,false
A8EE4CAE-8411-46D7-A875-44D149046378,2,2,1278278511000,US/Mountain,10677086,true,false
D2BD3316-5575-4344-BF5D-48D0D0D03742,3,2,1278278138000,US/Mountain,10677086,true,false
0CF7394D-6D8E-4621-812A-21F7600E3A90,2,2,1278270397000,US/Mountain,10677086,true,false
1977C853-036B-490A-BAD3-441C01FA19E8,3,2,1278270156000,US/Mountain,10677086,true,false
132177DE-8840-4E1C-8639-27622BEEF9E0,3,2,1278269607870,US/Mountain,null,true,false
AE6BF94B-F507-4D3D-B7FF-6EA2FF8400BB,0,2,1278196270727,US/Mountain,null,true,false
057288BB-6363-4956-8376-3364C061B687,3,2,1278190378000,US/Mountain,11242145,true,false
E232D0BB-C8D3-4210-8071-328B1B9BC792,2,2,1278189924000,US/Mountain,11242145,true,false
1F811CD9-11FD-4304-A12A-604C0C8EDD6F,3,2,1278189710000,US/Mountain,11242145,true,false
9F79C8B3-32EE-493F-9372-7A7DD6E4EB8E,2,2,1278187492000,US/Mountain,11242145,true,false
1DAE6230-09DC-4279-9597-F700F249DDAB,3,2,1278186853000,US/Mountain,11242145,true,false
934BE938-C679-4974-B10F-30A22721B99E,2,2,1278184150000,US/Mountain,11242145,true,false
50BAB019-1DF4-4528-893B-A1C49CD148CB,3,2,1278183316000,US/Mountain,11242145,true,false
6C00E1AA-2C4A-4267-9F36-BD612C366C85,2,2,1278177419000,US/Mountain,11242145,true,false
DC20B6AC-B416-4CFA-9849-A8ACCDA5249E,3,2,1278177403000,US/Mountain,11242145,true,false
9EE17783-BC37-4281-AA47-A0CF838FCBF8,3,2,1278175515000,US/Mountain,10678538,true,false
EAC4B45E-9E44-4239-A785-CF506BA13728,2,2,1278173984000,US/Mountain,10678538,true,false
16CE9817-54E4-478D-A309-BE52AF239D69,3,2,1278173706000,US/Mountain,10678538,true,false
C1CAA3DD-0728-4F9B-BD69-320A7A85931A,2,2,1278169993000,US/Mountain,10678538,true,false
85110B8E-6689-41B9-992D-B8D82B13692B,3,2,1278169930000,US/Mountain,10678538,true,false
C84DDBC6-BD21-4CF3-9624-1067AB740366,7,2,1278148327000,US/Mountain,10678538,true,false
54A942A4-2A1E-471B-BDFD-61393D899493,4,2,1278103579000,US/Mountain,10678538,true,false
C0AF5272-0105-4130-B81F-AA721303882F,3,2,1278077743000,US/Mountain,10678538,true,false
0716FBD9-F02B-4354-BD93-F005C8E5BC28,2,2,1278074889000,US/Mountain,10678538,true,false
C25F3A0F-02D0-4B82-A3AF-9A1A0356AA61,3,2,1278074002000,US/Mountain,10678538,true,false
756721BB-BF60-4562-849C-3098D385E433,2,2,1278071489000,US/Mountain,10678538,true,false
87960463-AAA4-496A-AC1D-DCFC19F1AB0E,3,2,1278071255000,US/Mountain,10678538,true,false
C55C0222-778F-47AF-9F81-E83BB02234BE,3,2,1278068451913,US/Mountain,null,true,false
C17ADA1A-D225-4F11-B830-884ECFA782D0,0,2,1277760657960,US/Mountain,null,true,false
CF6F5C3D-BCE9-4374-B19F-63D533F6DFE0,7,2,1277722082000,US/Mountain,10965834,true,false
5AA06B15-B52D-4B9C-9ABA-361D17DAD309,3,2,1277720905220,US/Mountain,null,true,false
DC34EAD8-7928-4D71-84C3-E536FDCC2DE0,0,2,1277687684240,US/Mountain,null,true,false
4897D7BE-E111-407B-94B7-129D1E27085E,4,2,1277647247000,US/Mountain,10965834,true,false
1F49C1A1-757B-4545-9D7A-EF36A3A9587F,7,2,1277636018000,US/Mountain,10965834,true,false
B9E0A200-AD47-4B78-B261-0E0155D24F5E,0,2,1277591654503,US/Mountain,null,true,false
5238FEAB-6B41-4E65-9E53-891C4231334F,3,2,1277580600000,US/Mountain,10971659,true,false
374D973C-5C2D-43CE-B34A-4AD031FDB451,2,2,1277579617000,US/Mountain,10971659,true,false
35295B9A-3E68-45EC-B3E7-856E0882F8A0,3,2,1277578105000,US/Mountain,10971659,true,false
B2822942-62F0-42F6-AEFC-A89A912A7042,2,2,1277573866000,US/Mountain,10971659,true,false
5DA04B48-B01D-459C-90EE-4ABB0F0D1174,3,2,1277568103000,US/Mountain,10971659,true,false
A2B4D42C-366A-4178-9448-BEE7530A539E,2,2,1277564241000,US/Mountain,10971659,true,false
AE5CD8D7-FE0A-49CD-9BE8-D51CA7AEE816,3,2,1277554743000,US/Mountain,10971659,true,false
12F0F4B7-F985-4626-B01C-5220796FECF2,2,2,1277552967000,US/Mountain,10971659,true,false
9C577B40-52AA-48B8-BED3-3C3C5871E8FE,3,2,1277552176000,US/Mountain,10971659,true,false
119F977B-E7D5-4391-9DBB-A37E1B989D8A,2,2,1277549765000,US/Mountain,10971659,true,false
9170FC11-BF1A-4A3F-A7B3-48A105BECD13,3,2,1277549743000,US/Mountain,10971659,true,false
660C0031-BE0B-4F56-B7D2-B1A7EAD25EBB,3,2,1277546585363,US/Mountain,null,true,false
1840457D-2468-495D-96B8-1EE24BDC1803,0,2,1277506643850,US/Mountain,null,true,false
6EC89259-DC4F-4C27-8CD0-48D83159D0AE,3,2,1277503576000,US/Mountain,10677086,true,false
6EAA3FAC-E8F9-45D7-A29A-9EDD8573F529,2,2,1277502075000,US/Mountain,10677086,true,false
F2716C31-E9CD-4B8C-BB9A-21C518987113,3,2,1277501929000,US/Mountain,10677086,true,false
2B39A1A1-CE13-4E5B-841D-ACDD3D174212,2,2,1277495698000,US/Mountain,10677086,true,false
537F6C9A-C0A2-412F-98D4-59DDD82ADCEF,3,2,1277494354000,US/Mountain,10677086,true,false
C1D627FB-AD45-4742-A0D3-DC7E578BA914,2,2,1277491510000,US/Mountain,10677086,true,false
1497ED86-E45C-466D-B447-83EC0CF3D61E,3,2,1277488959000,US/Mountain,10677086,true,false
583665FF-D308-4807-A04C-52471C195042,2,2,1277479732000,US/Mountain,10677086,true,false
F310858E-8138-4717-9485-3B8297807DCF,3,2,1277479498000,US/Mountain,10677086,true,false
62A120B3-2A50-4122-BE62-B5157FDF1D2B,2,2,1277479047000,US/Mountain,10677086,true,false
1A95311D-7CC9-4F04-A5BB-87886BFE9CDE,3,2,1277479015000,US/Mountain,10677086,true,false
52710C03-F10A-47AC-BD5A-71C8C7DBFF4E,3,2,1277474677087,US/Mountain,null,true,false
7F9802B1-DC49-408E-BA10-813B31A006D4,0,2,1277410548380,US/Mountain,null,true,false
D65A06DB-108D-4740-ABF2-BCAF6602E00E,7,2,1277376122000,US/Mountain,10997413,true,false
