443963F9-34DC-4D44-A5D0-7FF5630FF88A,0,2,1278628857000,US/Mountain,10717528,true,false
D6E1905F-E9D5-4F56-BD06-DDB9F437C99B,2,2,1278627922000,US/Mountain,10717528,true,false
E6C4D1EC-1BA7-47DF-9122-86E8E814F680,3,2,1278623307000,US/Mountain,10717528,true,false
96D473AA-FC85-4E9D-9018-EE7AA45AADC1,2,2,1278622835000,US/Mountain,10717528,true,false
08A9EFD9-3246-4667-86CF-32C32CD22ECA,3,2,1278616880000,US/Mountain,10717528,true,false
EA2B18CD-9555-4F95-BB61-7E75BADC9C2D,2,2,1278616087000,US/Mountain,10717528,true,false
3C62D1CC-CFDA-4451-BE63-0F0B50F31CDA,3,2,1278615859000,US/Mountain,10717528,true,false
4CEFA3DE-A975-4E41-A23A-FF447BC204A3,2,2,1278614669000,US/Mountain,10717528,true,false
4B858D81-938A-43E0-974D-38C7D6625A19,3,2,1278614630000,US/Mountain,10717528,true,false
6A6482E4-259C-4803-9850-8B10FEB39F35,0,2,1278568888000,US/Mountain,10717528,true,false
33B95823-27E8-4E45-872C-D0C91687231B,3,2,1278526987000,US/Mountain,10717528,true,false
9ADAC1A2-57B5-4B10-86BD-AA2CF4010E69,2,2,1278522916000,US/Mountain,10717528,true,false
B7298B94-9CE0-46DC-848E-11FDC9C3CF8A,3,2,1278522564000,US/Mountain,10717528,true,false
BABBFB48-8369-46FE-BE8B-ED127E5432F4,2,2,1278519583000,US/Mountain,10717528,true,false
0FBCDBE9-9BA3-4B69-BD67-7491BA55D95E,3,2,1278518817000,US/Mountain,10717528,true,false
4EC1A52C-0E6C-4B2A-9B95-8CF702E606A2,2,2,1278516877000,US/Mountain,10717528,true,false
2F836E6D-1EAD-4318-8C32-E60DE0C15619,3,2,1278516851000,US/Mountain,10717528,true,false
2074E6B2-8F7B-4684-89C6-A927FA47A605,0,2,1278469900000,US/Mountain,10717528,true,false
35E030CB-5F19-4DE9-8C8F-6AED128819A5,2,2,1278466157000,US/Mountain,10717528,true,false
81EF7277-3FE9-4ACC-AEA9-C7745492325E,3,2,1278445655000,US/Mountain,10717528,true,false
8316E8F5-4B2F-4593-9C91-D398351417AD,2,2,1278445325000,US/Mountain,10717528,true,false
4F53855B-088D-44BA-8F3F-C19B30C72CC5,3,2,1278444724000,US/Mountain,10717528,true,false
6F51A472-F30C-458E-B3D7-D3B1FEFD0AD2,2,2,1278436910000,US/Mountain,10717528,true,false
DC429604-FEAD-497C-AD4A-926012705935,3,2,1278436498000,US/Mountain,10717528,true,false
27BF84C3-D0FF-4FE4-AA22-402B11148FF1,2,2,1278435365000,US/Mountain,10717528,true,false
095F5070-E8A9-4CAA-91A3-3ECF4CDA9793,3,2,1278435248000,US/Mountain,10717528,true,false
2B395B91-4A31-4403-9085-FDBCA8F5E87B,2,2,1278434414000,US/Mountain,10717528,true,false
D25FE01B-9257-4BDC-A69E-012D116B0258,3,2,1278434325000,US/Mountain,10717528,true,false
3CEBEBD6-F139-46F3-97F1-7AD53A4DD467,2,2,1278433772000,US/Mountain,10717528,true,false
9026BAC6-629F-4B33-B126-A9629A56AD61,3,2,1278432726000,US/Mountain,10717528,true,false
25B3A734-4929-4E54-B29C-7EA58F0B3AD3,2,2,1278432420000,US/Mountain,10717528,true,false
FA86A020-4F31-467A-B85C-1A069DF2F06B,3,2,1278431074000,US/Mountain,10717528,true,false
57CEB004-2585-436E-9806-6F10A27627A8,2,2,1278430469000,US/Mountain,10717528,true,false
7DFF7DF8-C7C7-4DB0-9DE8-B4B846B07AB7,3,2,1278423638000,US/Mountain,10717528,true,false
37E5625E-F9E9-48FF-8EF4-9AAF6D6DF8F4,2,2,1278422307000,US/Mountain,10717528,true,false
88C12D10-031D-4FF9-9625-26596D79472F,3,2,1278422295000,US/Mountain,10717528,true,false
6A48F351-F040-47AB-ADA7-E0C6CAD6B13B,0,2,1278220492000,US/Mountain,10717528,true,false
1858B9E7-2974-4A9C-9B98-378BA64B0F3A,2,2,1278220176000,US/Mountain,10717528,true,false
DA7B5DC2-8517-4266-97C9-562B5D3AC347,3,2,1278176612000,US/Mountain,10717528,true,false
C9895FD2-6DD1-4964-9269-024AA702AA8A,2,2,1278172092000,US/Mountain,10717528,true,false
C5DC442B-05FD-4995-B3C4-BC696DC64F80,3,2,1278171818000,US/Mountain,10717528,true,false
46745FEC-E66B-4064-BE44-9F03E38B9DF4,2,2,1278171284000,US/Mountain,10717528,true,false
8DC92865-DC7D-46DB-BBCF-7146CE6BCF38,3,2,1278171251000,US/Mountain,10717528,true,false
1FEB0586-C838-4E0E-A032-530540A79BF5,0,2,1278131214000,US/Mountain,10717528,true,false
E39707E9-3DEA-43CD-A294-F619430B2F9E,2,2,1278128076000,US/Mountain,10717528,true,false
CE65E253-08B7-4D9F-B20B-47EDB117D541,3,2,1278127702000,US/Mountain,10717528,true,false
97C538A5-DDED-44E3-A503-F6E849DB7B0D,2,2,1278126677000,US/Mountain,10717528,true,false
205774A3-71F6-4515-AAED-F821E93C640D,3,2,1278126665000,US/Mountain,10717528,true,false
