582F428A-FE0D-457A-B6B9-A96C853F8918,8,2,1278573490000,US/Mountain,11134018,true,false
03B69B9E-741D-4801-84D9-DC8E1E73A803,0,2,1278572191813,US/Mountain,null,true,false
D8DA0A5D-C824-4EA4-8E53-6FEE74321746,7,2,1278529913000,US/Mountain,11134018,true,false
C882D534-FBC2-47D7-B19B-E9365D799AE4,3,2,1278432035000,US/Mountain,null,true,false
1373A6FE-4615-417F-845A-81FB5BB174D4,3,2,1278338324010,US/Mountain,null,true,false
E577343A-5C88-46FD-84E2-C9596F09B961,0,2,1278293604533,US/Mountain,null,true,false
5ABFB0C4-7D74-441A-AE10-46F09B7419F6,7,2,1278182957000,US/Mountain,11014853,true,false
40949687-7607-4329-926B-8B92905DC324,0,2,1278159819890,US/Mountain,null,true,false
7B984AF1-072D-40FB-BD2F-D6CD883F3107,7,2,1278101047000,US/Mountain,11014853,true,false
6C46C20B-6AEF-44D4-B7DD-1B8CD4219C0E,8,2,1278079702000,US/Mountain,11014853,true,false
1F1631C4-004E-4890-B305-A143E518DDEE,7,2,1278039729000,US/Mountain,11014853,true,false
D1A9489A-5D9D-481E-BD49-7FCE894EABD7,7,2,1278015334000,US/Mountain,10830714,true,false
2F5B34B5-4432-43CC-84C9-14E82AB8F3D0,3,2,1277992417983,US/Mountain,null,true,false
CA90B82F-5312-4B30-8B52-13F2FBDA8982,0,2,1277943898847,US/Mountain,null,true,false
FCCE9A96-420F-46B9-8A81-55EBE9572737,3,2,1277932809730,US/Mountain,null,true,false
77F5DFC8-770B-4404-9378-BC07F93E78F3,0,2,1277878393847,US/Mountain,null,true,false
9A26B0E9-8193-4FED-8F70-0F2AF008D63F,7,2,1277826885000,US/Mountain,10997413,true,false
700A78EF-3704-4694-9F9A-AD51B23499CC,8,2,1277786037000,US/Mountain,10997413,true,false
3B2B9C01-D33D-4F73-A31E-53CDEA322B13,7,2,1277740166000,US/Mountain,10997413,true,false
F2C2362A-3F74-49E9-8439-FF181A4ABF14,4,2,1277670795000,US/Mountain,10997413,true,false
CB4BEC57-4CA7-4B1C-A16C-486B3EE3791E,7,2,1277621943000,US/Mountain,10997413,true,false
93030448-76D0-44A0-84F2-1EE72B28AED3,4,2,1277589874000,US/Mountain,10997413,true,false
01750C42-A46C-4E59-9E6F-36CF7B2231A3,7,2,1277559004000,US/Mountain,10997413,true,false
CC2D37E3-4595-40A4-B069-0E7A7F44D1BD,0,2,1277505897057,US/Mountain,null,true,false
EED67BC9-09D2-4A66-BFF6-CB753229C5CC,7,2,1277465830000,US/Mountain,10997413,true,false
11101B30-DAC4-4E73-8A1F-735DFB71ADE1,0,2,1277438418000,US/Mountain,10997413,true,false
CFD9087E-0482-47E7-A4B6-9627FA90B4A1,2,2,1277438389000,US/Mountain,10997413,true,false
890D610E-8E91-4E97-BA95-EDDA44E34B4B,3,2,1277430826000,US/Mountain,10997413,true,false
4985B935-B5F9-4D5E-A3C8-27EE8D77AF38,2,2,1277430166000,US/Mountain,10997413,true,false
425822D6-9BE9-4B74-8F2C-33947EBDD85B,3,2,1277419844000,US/Mountain,10997413,true,false
75E6B699-747D-4567-8658-C59458BFA5AC,2,2,1277419377000,US/Mountain,10997413,true,false
ED0409A8-9757-46A8-869E-6A55EC2A171C,3,2,1277419312000,US/Mountain,10997413,true,false
7015DE5B-2F33-49E5-A03C-7CC546D233A2,2,2,1277418778000,US/Mountain,10997413,true,false
34523934-31C5-4F2E-9F0E-A6129009A0DF,3,2,1277417860000,US/Mountain,10997413,true,false
9D4C3FF5-A691-41F8-B8AD-B6AE30C9405D,2,2,1277417165000,US/Mountain,10997413,true,false
F9782327-2BE8-4321-AAEC-2770C57AF8F9,3,2,1277416981000,US/Mountain,10997413,true,false
0B4C0F8E-94A1-4A47-BB8F-47A9C99676F3,2,2,1277416103000,US/Mountain,10997413,true,false
94F76E00-7E31-4C9E-8215-5F4C988C8FBC,3,2,1277409706000,US/Mountain,10997413,true,false
114A50E8-9BC5-4D0A-A922-95E2C94F10D9,2,2,1277392252000,US/Mountain,10997413,true,false
B93ECD8D-AC43-4821-B358-E3F3CAB2D8C5,3,2,1277392228000,US/Mountain,10997413,true,false
D7CD26C6-BDC5-4FB7-8D4F-F898376A2C4A,2,2,1277389528000,US/Mountain,10997413,true,false
A51DA2EE-2764-4E66-9C84-6F3BB60ED48E,3,2,1277389459000,US/Mountain,10997413,true,false
23D4349F-0DAB-4E86-9E74-B2F0C64B3F26,2,2,1277389116000,US/Mountain,10997413,true,false
81251A06-7376-44AB-82A7-E9998FCBE112,3,2,1277383039000,US/Mountain,10997413,true,false
9F0755DD-0416-4AEE-BFBA-D12AD3A9F501,2,2,1277376120000,US/Mountain,10997413,true,false
6DF780EC-5FCD-4A29-81AB-0DA854115D8B,4,2,1277268301000,US/Mountain,10997413,true,false
50F6D985-74C5-4D8D-9D93-F976EDE6656C,3,2,1277268293000,US/Mountain,10997413,true,false
40F5055E-6EDB-45AC-92CB-820FA075354D,3,2,1277264819000,US/Mountain,10997413,true,false
248D1AAB-A270-4A35-9CEC-4C05BD7312DF,2,2,1277257633000,US/Mountain,10997413,true,false
CB220CAE-B297-4F65-B744-132EA3AD23A3,3,2,1277257514000,US/Mountain,10997413,true,false
A887540F-264F-472D-97F0-8FE2F7DD1F87,2,2,1277256773000,US/Mountain,10997413,true,false
51918C99-544E-4B17-B333-B7EA7A104B00,3,2,1277256588000,US/Mountain,10997413,true,false
8DFF23B8-C4C0-4FFF-8E12-567317B91B4D,2,2,1277256122000,US/Mountain,10997413,true,false
CB99BE1F-B92A-44FA-9D2C-23388A36435E,3,2,1277255678000,US/Mountain,10997413,true,false
A349129E-9B8C-462E-8398-AE1C55FC97BC,2,2,1277254752000,US/Mountain,10997413,true,false
FBA96B0E-E677-4DD1-874F-0AE36D9D4D44,3,2,1277254714000,US/Mountain,10997413,true,false
F5D0D1C4-4420-4D17-9F3B-4BF555E997ED,0,2,1276949154797,US/Mountain,null,true,false
1AFB3129-BF1D-4220-BDC2-A8CA977449F6,3,2,1276869425743,US/Mountain,null,true,false
8D81F540-FE17-4A11-97DA-BE9FC4669A15,0,2,1276481667317,US/Mountain,null,true,false
209910C3-8950-4B78-9FB1-BF653909AD77,3,2,1276465923000,US/Mountain,null,true,false
69EF896F-4A7E-4995-98B2-48DCDD4D804A,7,2,1276430335000,US/Mountain,10997413,true,false
4F1F42D0-5A03-4350-9B32-0FDCDE589BBE,8,2,1276083411000,US/Mountain,10997413,true,false
