BF1AFD1C-55C3-4142-BAA8-A437136CDEB6,0,2,1278524715000,US/Mountain,null,true,false
13287C9D-C6D0-4A7E-AE27-4DC6EB376D5E,0,2,1278250059200,US/Mountain,null,true,false
D04DA019-2CA4-4930-8B20-931E965E4E2B,7,2,1278240143000,US/Mountain,10637375,true,false
4D1BE72E-C5E9-4C60-A2C4-569641700D5C,3,2,1278193588000,US/Mountain,null,true,false
A00B9E8B-081B-4779-96F7-C2720913AAE6,7,2,1278193582000,US/Mountain,1014010013,true,false
ABF31EC8-6DD7-4D5F-96B4-DAA77A0D3E88,8,2,1278165992000,US/Mountain,1014010013,true,false
BE987234-EC1E-4417-B8AA-9094B5345078,7,2,1278108415000,US/Mountain,1014010013,true,false
77322B6D-1956-4589-BE99-FC052B113305,7,2,1278084610000,US/Mountain,10724356,true,false
6FA63C0B-8663-4137-BB04-C26B79CD2AA4,7,2,1278074899000,US/Mountain,10724356,true,false
95E46437-580F-4278-8794-FF42645B94C1,3,2,1278022697000,US/Mountain,null,true,false
277774F2-3BA9-469B-BC26-80EAC70C3AB7,7,2,1278020665000,US/Mountain,1014010013,true,false
8B4D2684-D511-4649-8597-64482A302474,8,2,1277992809000,US/Mountain,1014010013,true,false
2787C9F4-A381-4ED3-93A6-59D0066B6E79,7,2,1277992801000,US/Mountain,1014010013,true,false
965DB3A6-EF95-4466-AFE4-4935B9DF4264,7,2,1277987485000,US/Mountain,10637375,true,false
197DE4FE-CCB3-4567-A885-0770184CD8E6,7,2,1277974237000,US/Mountain,10637375,true,false
4F5C7949-A11C-405D-BA78-E08782F3A141,7,2,1277956059000,US/Mountain,10637375,true,false
4D873B6C-54FE-4AEB-8A03-045F33FC129E,3,2,1277954881853,US/Mountain,null,true,false
7E9D832B-FD3C-40DA-8715-DE648AB68F66,0,2,1277939303140,US/Mountain,null,true,false
B7BE140B-0DCA-4103-A989-2F4D98E61557,3,2,1277932776090,US/Mountain,null,true,false
CDC0005D-2EEA-4612-8970-01AC9542AE17,3,2,1277871385000,US/Mountain,null,true,false
38331D1A-1FFC-4600-A999-9DBCBD72A06E,8,2,1277871384000,US/Mountain,10637375,true,false
9E90202E-BAD4-45E4-8EFB-2CF80BCB1EC3,7,2,1277871377000,US/Mountain,10637375,true,false
46DD9DFB-15B8-4474-B2F6-8023090C47C3,3,2,1277861732000,US/Mountain,null,true,false
FBC90123-2742-4153-98F2-C6880E8499B2,7,2,1277857039000,US/Mountain,10637375,true,false
9B3F759F-47ED-4ADC-AB5D-62C87F1434F1,7,2,1277850523000,US/Mountain,10724356,true,false
3D977A58-3874-4630-82DA-F421A3E08E20,7,2,1277848097000,US/Mountain,1014010013,true,false
97789FBB-82A9-49FD-8AD3-B8F4AFC23BBC,8,2,1277820457000,US/Mountain,1014010013,true,false
77A2226C-FD17-40FE-80E3-0F8A0C628BD5,7,2,1277820447000,US/Mountain,1014010013,true,false
39E452E1-6D2F-44DE-9AB5-69AB79D3F4EF,3,2,1277775884000,US/Mountain,null,true,false
3ACCFB02-3825-4A57-9C55-1B7CE7B30D1E,8,2,1277775883000,US/Mountain,1014010013,true,false
ABF0CE8F-AA70-45AC-A9A3-C82CDE79053E,7,2,1277764316000,US/Mountain,10724356,true,false
64C54769-361B-4465-B521-C58352F5010C,7,2,1277754981000,US/Mountain,1014010013,true,false
DE1B22AE-FA97-4F67-ABF0-2293B2D60B44,8,2,1277733633000,US/Mountain,1014010013,true,false
9CD36E21-F9B0-4211-861F-1153BD9C99C4,7,2,1277677663000,US/Mountain,10724356,true,false
675A5C76-9E2E-484E-9E6A-EDA2BD73A3A4,7,2,1277675371000,US/Mountain,1014010013,true,false
7868A4CC-7909-470C-BF2F-8F574BB7C296,8,2,1277646701000,US/Mountain,1014010013,true,false
64A87565-11D5-438C-B88D-D718BFC5A8DE,7,2,1277645104000,US/Mountain,1014010013,true,false
15E5C951-488C-455B-9C9E-B8E529368D20,7,2,1277591402000,US/Mountain,10724356,true,false
C09808C2-BFAA-48A6-9185-5EC0A7A5C210,7,2,1277585276000,US/Mountain,10724356,true,false
E6FD9858-A80D-46BB-850B-9CBDFA47D3B1,8,2,1277560000000,US/Mountain,1014010013,true,false
B9C2A094-12C6-46D2-AB53-1F9E583F3B56,7,2,1277505320000,US/Mountain,10724356,true,false
74241D75-EA66-4A87-A038-5E963A235FA9,7,2,1277499115000,US/Mountain,1014010013,true,false
631D1FE2-5CC2-43D2-B47B-914D07D1F369,8,2,1277476268000,US/Mountain,1014010013,true,false
94C1EE7F-E723-4781-AA32-C12698FC337D,4,2,1277472736000,US/Mountain,10724356,true,false
2F1F2BD4-EC06-4DC2-B15F-63C26683DCAD,7,2,1277467811000,US/Mountain,10724356,true,false
2811BD0E-8165-4E9C-AA62-10C5AD6C4A7C,3,2,1277423792000,US/Mountain,null,true,false
AA6994CD-46A0-4BC9-AA8A-A7897E629C69,7,2,1277420087000,US/Mountain,10724356,true,false
C01BC584-E7A0-476B-BA53-89A0B2B654D9,7,2,1277419124000,US/Mountain,1014010013,true,false
5EEDE6B2-C46C-4720-BF5F-F37D966F5A4F,8,2,1277387608000,US/Mountain,1014010013,true,false
DA784F8F-5486-4A23-AC6E-C6EB353FFDAE,7,2,1277385583000,US/Mountain,1014010013,true,false
46ADF2FD-BAC2-45E4-8F43-4A503AC7D1F0,7,2,1277332076000,US/Mountain,10724356,true,false
F071BD62-C201-464C-BDDF-55E4BDED31D3,3,2,1277331707000,US/Mountain,null,true,false
79FC55E8-A34D-4722-A964-CE939F0137CC,7,2,1277328678000,US/Mountain,1014010013,true,false
4C3A4014-89D2-4E40-B2E7-2497D254C1FD,8,2,1277299436000,US/Mountain,1014010013,true,false
5E54BD26-EB85-48C3-AF3F-C6909A203E04,7,2,1277299431000,US/Mountain,1014010013,true,false
F54FEEDA-DA47-4D33-90CF-A50FA285142B,7,2,1277295175000,US/Mountain,10724356,true,false
4677322F-1165-4CD3-8BB1-0F9A180BE1A1,7,2,1277245163000,US/Mountain,10724356,true,false
B495DF20-633B-46A1-A24D-E11A928F4DB5,8,2,1277233968000,US/Mountain,1014010013,true,false
6539ED5B-2F7C-4DD0-BE0A-9146C82BB8CB,7,2,1277233947000,US/Mountain,1014010013,true,false
176A9CF0-4716-4AFC-A79D-E2E956488C52,3,2,1277212766000,US/Mountain,null,true,false
B6010EB0-6615-417D-8AF4-1C21E91C07C8,7,2,1277154541000,US/Mountain,10724356,true,false
34375F87-60F8-40E3-9F2D-93A8FF091BA5,3,2,1277151381640,US/Mountain,null,true,false
47B57B8D-8BE8-4E0A-8289-34D09FA3395B,0,2,1277134083323,US/Mountain,null,true,false
6B77A1EE-390D-4C71-9F15-32116B5B1C9D,3,2,1277131650277,US/Mountain,null,true,false
D0BC4FD6-EA42-4617-82C2-D8F8607E1636,0,2,1276733170927,US/Mountain,null,true,false
3D0BD140-8C13-47F1-B13A-4E2190BAB900,7,2,1276723145000,US/Mountain,10684232,true,false
4B4B0B96-F0D0-4A10-9644-FCAB7FEB0141,3,2,1276704327000,US/Mountain,10842960,true,false
87AD7321-8FE7-4951-A1DB-B6A3240C9094,2,2,1276700113000,US/Mountain,10842960,true,false
486C2FB4-98FB-4B0F-8C71-70B42B5FC84B,3,2,1276700106000,US/Mountain,10842960,true,false
58429064-AA8C-439E-BE96-48C10EA01BA0,2,2,1276699380000,US/Mountain,10842960,true,false
EA070C0D-5833-4E0A-99B0-F68C7552A41C,3,2,1276698769000,US/Mountain,10842960,true,false
A7C371B1-927B-4866-91E1-807FA1AF0953,2,2,1276698213000,US/Mountain,10842960,true,false
CC3D4A2A-B210-4780-AD7C-34F71B6B35D4,3,2,1276697382000,US/Mountain,10842960,true,false
70146A12-A67D-440F-92EC-24089797EB12,7,2,1276684915000,US/Mountain,10684232,true,false
568A555B-D48E-4C83-80C2-FD1A8D7977BD,3,2,1276684247417,US/Mountain,null,true,false
C22C6327-9D0A-4092-A3B1-3FEE66383C1D,8,2,1276522268000,US/Mountain,10724356,true,false
844CBDE1-3B75-4C88-AC86-4E045B3FB168,0,2,1276485227430,US/Mountain,null,true,false
6B9C1477-E93D-46DC-A4D7-1994840C8D80,8,2,1276431717000,US/Mountain,10724356,true,false
4D3A204C-3CFF-4C1D-A447-96ED5F00C3A1,7,2,1276431702000,US/Mountain,10724356,true,false
900898CD-DBC2-4F21-9E89-F9010C6E2DD4,7,2,1276425350000,US/Mountain,10724356,true,false
CC1C9C5D-B1EF-4EA3-A144-B2E0AA8D2D87,3,2,1276423463000,US/Mountain,null,true,false
EDDAB732-3D3F-4EE0-AA82-60FD215EC16D,7,2,1276423459000,US/Mountain,1014010013,true,false
4776EB69-774E-4CDC-A31D-5330ED83CE55,8,2,1276397864000,US/Mountain,1014010013,true,false
