8755224A-EA47-4ED8-93AB-306387F06267,3,2,1278936000000,US/Mountain,null,true,false
7119BCBD-5E5B-4B47-AE56-F727E39D5725,0,2,1278716400000,US/Mountain,null,true,false
8E497969-2664-4EE2-83D6-A06A3CA33573,3,2,1278714600000,US/Mountain,null,true,false
C7C654E7-D9DE-4066-9232-7D6C6D0A6B85,2,2,1278700200000,US/Mountain,null,true,false
1F062CDC-1A1D-41BA-9CE9-8E65696408CD,3,2,1278673200000,US/Mountain,null,true,false
159C21B2-59D0-4E1D-B2E0-B9C7A4B80358,2,2,1278667800000,US/Mountain,null,true,false
7E9B0DD4-5489-40D2-B1ED-819CCCD21791,3,2,1278666000000,US/Mountain,null,true,false
DDF3D1DD-6D71-41E6-A58B-ACA1DB047EB2,0,2,1278630000000,US/Mountain,null,true,false
E9979FFF-C9C3-4BBD-BE99-1240D0BC2CA9,3,2,1278626400000,US/Mountain,null,true,false
731828F8-0CCE-4710-A554-F9D16DC13389,2,2,1278610200000,US/Mountain,null,true,false
FD182096-D992-44A5-B30A-A2F1A5879ACB,3,2,1278590400000,US/Mountain,null,true,false
4CB89243-BF35-4AE2-9944-FB93BF07630C,0,2,1278543600000,US/Mountain,null,true,false
A7830938-5B49-4926-9A1A-CCC464407771,3,2,1278525600000,US/Mountain,null,true,false
DE4D7C54-8B1D-4782-8649-3E6490AF0729,2,2,1278511200000,US/Mountain,null,true,false
80235EE6-77EF-478D-A27E-E04348800C19,3,2,1278504000000,US/Mountain,null,true,false
36D4DB95-CAF1-4A26-9A6C-98ED7B7BE3FC,0,2,1278457200000,US/Mountain,null,true,false
43AB082E-86CE-45B5-AA61-56F45F6E039A,3,2,1278453600000,US/Mountain,null,true,false
4BD781A3-1D19-4AFB-93E7-8ACFC89C0F09,2,2,1278446400000,US/Mountain,null,true,false
DDDC590C-CA0A-4506-BBCE-5003EFA428E8,3,2,1278435600000,US/Mountain,null,true,false
A88896FD-FC49-4E2F-9941-0953EC759C87,2,2,1278424800000,US/Mountain,null,true,false
AB1B9FF9-B22F-4C61-BD24-A6F8FF7D49F9,3,2,1278417600000,US/Mountain,null,true,false
C7665F56-2049-4591-AC6A-7E00A74E1250,0,2,1278113400000,US/Mountain,null,true,false
2E2AB30E-7B1F-4A77-988A-030184743508,3,2,1278108000000,US/Mountain,null,true,false
3CCFF11A-B5F0-42C0-9292-3F8847D0724D,2,2,1278093600000,US/Mountain,null,true,false
73B94199-AA1B-4E08-ADC6-93A8208FFED4,3,2,1278072000000,US/Mountain,null,true,false
7A7D87DC-6A38-49C4-9FD9-0A8112256B1D,0,2,1278030600000,US/Mountain,null,true,false
4C362771-03FF-496F-A393-01739F9F7027,3,2,1278019800000,US/Mountain,null,true,false
4E7317B5-F7D3-4454-812A-1E03FF6F3585,2,2,1278007200000,US/Mountain,null,true,false
3A43EAB5-816E-4029-8778-FFCBC8A9AF38,3,2,1278000000000,US/Mountain,null,true,false
42DFCCCA-F07F-4F4B-A844-61778E39F542,2,2,1277996400000,US/Mountain,null,true,false
E04E6E44-B126-49CF-96B3-379C08448BE3,3,2,1277989200000,US/Mountain,null,true,false
D1FC24B4-ABBF-49EB-8E36-0B1C19ABA4D6,0,2,1277942072687,US/Mountain,null,true,false
B1B64960-CA2A-4CE7-B21A-D06DB9973F7C,3,2,1277933400000,US/Mountain,null,true,false
675C2494-48E5-491B-88B3-98A7592EF812,2,2,1277929800000,US/Mountain,null,true,false
65D27080-0689-4BBF-AA2A-69A289945BA6,3,2,1277926200000,US/Mountain,null,true,false
550EC6DB-E7FF-4328-AFA3-CBAA1AB56223,2,2,1277920800000,US/Mountain,null,true,false
71F55195-37B3-439D-AF23-71869E3BECC5,0,2,1277917200000,US/Mountain,null,true,false
CB46FCDA-4999-4277-9298-FE1766658798,3,2,1277897970973,US/Mountain,null,true,false
0C050FE3-2C71-44F3-936F-90AA5AFD6EA4,0,2,1277854923523,US/Mountain,null,true,false
F187FF86-5B6E-4E08-A698-0847F998F42D,3,2,1277841600000,US/Mountain,null,true,false
B97BE08B-4788-4DA2-BFAD-6FE40F12696F,0,2,1277838000000,US/Mountain,null,true,false
8BDF2D46-48AE-450F-959D-FB8D2021B013,3,2,1277820559823,US/Mountain,null,true,false
40EF6A54-1A73-4141-B659-FC05DF2FB691,0,2,1277761785107,US/Mountain,null,true,false
3F359FE7-5E96-4C21-9564-F9491D621A1F,3,2,1277751600000,US/Mountain,null,true,false
49ED167E-76F4-46F7-B02F-A9F484EEE819,0,2,1277748000000,US/Mountain,null,true,false
24F9D9BE-7604-4369-80A4-F5B127BBDEB7,3,2,1277733084467,US/Mountain,null,true,false
87A8C083-C2C3-4127-8EE2-6A1DC7C42105,0,2,1277564118637,US/Mountain,null,true,false
F9F3AFED-ABF2-4AA0-A1B7-D90BEEC4D4BE,3,2,1277561169267,US/Mountain,null,true,false
4DC87DB6-7E59-41E1-8DD4-BE76A2BD1C08,0,2,1277245078710,US/Mountain,null,true,false
4FD3B91E-9DD1-40C8-93B7-7910C309EC07,7,2,1277234102000,US/Mountain,10736009,true,false
11B882B4-830A-4037-BE06-1B9CE4D4C4CA,3,2,1277232459840,US/Mountain,null,true,false
9230DFB6-7B5B-48E8-A3DD-F4B5F75F1D1C,0,2,1277228176760,US/Mountain,null,true,false
03D73183-BE55-4011-B3D6-E23C2444D1C6,3,2,1277215383830,US/Mountain,null,true,false
688A1EA4-AA0C-462A-9D13-BDCABF6D3546,0,2,1277161145417,US/Mountain,null,true,false
8C4FF93D-B785-4946-B731-0F87B33F7AA9,7,2,1277131361000,US/Mountain,10630346,true,false
D2039C3B-3E28-456E-A867-DF3A6EB16C36,3,2,1277129019367,US/Mountain,null,true,false
9540399A-81C1-4462-913E-B696B0749484,0,2,1277077468870,US/Mountain,null,true,false
B5A604AB-59C4-4FA1-B3F5-B4CEB91F3A99,3,2,1277030913573,US/Mountain,null,true,false
5560F0F7-2824-4124-AA88-0A666BE6DB96,0,2,1276979626113,US/Mountain,null,true,false
EE7C604C-1F1D-46DD-B7FA-6811256D1970,7,2,1276976152000,US/Mountain,10547113,true,false
4B426355-DF28-4818-89F2-DAFF218960AA,7,2,1276973526000,US/Mountain,10547113,true,false
A5577F8C-41AB-4837-9691-FF1C48F5B6FB,3,2,1276959039827,US/Mountain,null,true,false
546E1D45-45F3-4A46-B260-9A1F4D0CBD99,0,2,1276881685403,US/Mountain,null,true,false
9BCD2C22-83E4-40DC-88A7-02DF810A2016,3,2,1276869841720,US/Mountain,null,true,false
B6F0D13D-837E-409D-AFAC-C1638867151F,0,2,1276815281870,US/Mountain,null,true,false
214AB254-7867-4E74-A1A2-613E50A72597,7,2,1276802616000,US/Mountain,10547945,true,false
C61C5F7B-173A-4ADC-A3E1-E44A83F56682,3,2,1276802343573,US/Mountain,null,true,false
0282982F-BE99-414E-83E4-96976A790E94,0,2,1276798423560,US/Mountain,null,true,false
91DCB9D6-F41E-4506-8A87-85B72AACB05B,3,2,1276783102503,US/Mountain,null,true,false
E37B4C81-E720-49CF-BC93-20F8FC8310FC,0,2,1276488563417,US/Mountain,null,true,false
644A3951-FCF0-4B47-BE9F-21BDCA9C19F8,3,2,1276487975000,US/Mountain,null,true,false
2A6F2127-7EAB-4CAF-904C-32DEA2880E1C,7,2,1276425067000,US/Mountain,10965834,true,false
953099D5-78B3-4492-ADF5-97865750C493,3,2,1276423033467,US/Mountain,null,true,false
F529D9C1-9538-4327-B773-245E6FA77112,0,2,1276371757250,US/Mountain,null,true,false
BB3937D7-7984-4EE1-B704-A8CE1511FFB5,7,2,1276338289000,US/Mountain,10965834,true,false
B3FA8CED-DA38-4A7F-A9B8-13873A2332D1,3,2,1276336386873,US/Mountain,null,true,false
D120E0EE-46A9-4425-B1BF-A5009E22E851,0,2,1276284900720,US/Mountain,null,true,false
0A92884E-D1F5-4175-B51D-59AF20E69F84,3,2,1276283389143,US/Mountain,null,true,false
C5F53D2D-81B0-477B-B4C4-D88B09635DB2,0,2,1276279444287,US/Mountain,null,true,false
E1461E01-D7EA-42D2-8413-5B817E89CE4C,3,2,1276269196420,US/Mountain,null,true,false
668966D1-C4EE-4414-98C0-AEA72592321E,0,2,1276229447757,US/Mountain,null,true,false
0D302B6B-6A48-47F4-B22A-2C781A30614C,7,2,1276228472000,US/Mountain,10630346,true,false
20311617-C926-48C8-B7CD-DED958C612CF,7,2,1276203763000,US/Mountain,10630346,true,false
A41CE5E3-7077-4203-8E3E-4F98608A7AC5,7,2,1276199943000,US/Mountain,10630346,true,false
68FC8787-E381-46EB-88F2-9FD65C973823,7,2,1276189023000,US/Mountain,10630346,true,false
14F586A0-936B-42A4-A47F-0D8542FD0012,3,2,1276178526160,US/Mountain,null,true,false
52153BE2-21A0-402E-91EE-8F07BD57B0BA,0,2,1276125113030,US/Mountain,null,true,false
