4659A1D4-5359-4F0C-9A3E-0313057C7B59,3,2,1278689179387,US/Mountain,null,true,false
C8955854-5059-41F9-A26E-D9ADB804554F,0,2,1278637680830,US/Mountain,null,true,false
0396A9B8-85FA-4305-943B-F19F3ACEE97A,3,2,1278611514000,US/Mountain,11242145,true,false
7E2ECE7E-A1ED-4970-8ADF-A37B58D5E2BC,2,2,1278609387000,US/Mountain,11242145,true,false
80427257-6AA7-42E8-AF51-E845432D1B50,3,2,1278609362000,US/Mountain,11242145,true,false
2928F15C-9852-46A7-9255-B3FE1E4323A3,3,2,1278604275473,US/Mountain,null,true,false
E48DD020-E620-48F7-A996-F510918A3F63,0,2,1278561583307,US/Mountain,null,true,false
C9CF6D34-517C-4FC6-8111-027DF69A6E13,7,2,1278541618000,US/Mountain,10684232,true,false
E1ACECC4-E07A-4537-8391-12320F7024EB,3,2,1278517811497,US/Mountain,null,true,false
FC3FE44F-8951-4B84-9270-E9C0DDD7F7FE,0,2,1278464987223,US/Mountain,null,true,false
7D18D56D-DF2F-41D0-B1F1-F284A9B94A88,7,2,1278455593000,US/Mountain,10630346,true,false
61504197-72E8-4D29-BD9B-4FCD8F60AEDB,7,2,1278444264000,US/Mountain,10630346,true,false
437E5037-0D60-495B-98AC-43B8228B3FAC,3,2,1278432319753,US/Mountain,null,true,false
5C5D9BC6-B143-497C-84D7-94240566E1E3,0,2,1278396080443,US/Mountain,null,true,false
10C1EAE9-9F24-4C2D-A835-8F620CEB6FC3,7,2,1278387033000,US/Mountain,10630346,true,false
3684E790-A005-4CBB-9D37-A5DA7333A8E3,3,2,1278383206000,US/Mountain,10844067,true,false
68E18BDF-5A32-43F8-874A-6B4B02F1B191,2,2,1278382157000,US/Mountain,10844067,true,false
E02989DF-64F4-419E-95A3-001F1EE637C6,3,2,1278380882000,US/Mountain,10844067,true,false
C88A5F3A-9B45-4C0D-8327-D48CACD6F05F,2,2,1278374789000,US/Mountain,10844067,true,false
