5886589D-EB3C-4881-99F0-D1B627D9764E,0,2,1278624869087,US/Mountain,null,true,false
CC037568-A049-4941-ADC6-954C413621E4,3,2,1278600154253,US/Mountain,null,true,false
D7D10279-34B0-47BA-9591-E9D1F04B0AEE,0,2,1278559472920,US/Mountain,null,true,false
B4821302-9300-444B-827D-B92A913B07C3,7,2,1278500718000,US/Mountain,11242141,true,false
409E1AF4-0F07-4E2F-A408-D1113C13AB4D,7,2,1278411617000,US/Mountain,10844065,true,false
5167390A-3A38-4AFB-A018-B5F3F5EBFA8E,3,2,1278409335050,US/Mountain,null,true,false
921ADAE7-FA82-4A95-9BE1-91E425A42BB5,0,2,1278294900573,US/Mountain,null,true,false
A68FC8C8-4449-4573-9F38-442A125D7809,7,2,1278242148000,US/Mountain,10965839,true,false
B6A7F98B-A3F4-4AC1-8F70-76BBD8F3ED0B,3,2,1278239812020,US/Mountain,null,true,false
9B90D268-6320-4C36-B3FB-8390B3CA2DAA,0,2,1278197864177,US/Mountain,null,true,false
EFBB923E-9A1B-43AE-B323-49BC1D796BD3,3,2,1278163567000,US/Mountain,null,true,false
FA10B4C4-F25E-48BF-843B-92A5C90BCCD2,7,2,1278154846000,US/Mountain,10965839,true,false
C8A1D0E0-4AB0-4A22-B849-5D477954E8A7,3,2,1278153474330,US/Mountain,null,true,false
6291D113-CFB6-495D-8D8E-4E4BFC445484,0,2,1278119956720,US/Mountain,null,true,false
34EAC79B-6A9C-473E-88B5-74503ED62924,3,2,1278072615270,US/Mountain,null,true,false
DE39DF2C-2D68-46DA-B260-EE4103F9EA16,0,2,1278036307270,US/Mountain,null,true,false
7E1FCC46-46C5-47A0-8D00-0F08393F2A34,7,2,1277983798000,US/Mountain,10965839,true,false
516643E1-F943-4365-8EBE-F09B9A918DB0,3,2,1277983784000,US/Mountain,null,true,false
5080D7D9-3A33-4FAB-A2EF-4D5AAA424538,7,2,1277983739000,US/Mountain,10965839,true,false
03254554-952C-46AB-9E7E-B7EC453B54DE,3,2,1277980157733,US/Mountain,null,true,false
035321B4-0137-4EBB-9D69-B8B3DA16E9CF,0,2,1277943217037,US/Mountain,null,true,false
42DA142C-E751-4E71-8AEF-73E32FB9FF67,7,2,1277895602000,US/Mountain,10965839,true,false
5C8510F5-BF76-4CCA-870A-933829815007,3,2,1277893369353,US/Mountain,null,true,false
681D5C36-1DCE-48F5-BA52-0DFE90CC635B,0,2,1277857462497,US/Mountain,null,true,false
F2D97E24-A09D-4F17-8D8B-062FC50215ED,7,2,1277809204000,US/Mountain,11242141,true,false
D471A00F-1A55-4917-92C0-341682E627A6,3,2,1277807260103,US/Mountain,null,true,false
1ACEA080-9403-44B6-BFA8-48980766791A,0,2,1277778932823,US/Mountain,null,true,false
258BA7F1-1BA3-457B-864E-C70D807B63BF,3,2,1277720672637,US/Mountain,null,true,false
952F102C-E1A2-4907-8EAD-B42A01B1C892,0,2,1277412013017,US/Mountain,null,true,false
CCF05BB1-54B4-41A8-A230-3BFF1E79E94A,3,2,1277411150000,US/Mountain,10965839,true,false
A7EBDF97-9CD3-431D-B9C7-8056855E1C9D,2,2,1277410104000,US/Mountain,10965839,true,false
8A3D1719-BA44-4A09-8C04-C6F8E53F514D,3,2,1277410058000,US/Mountain,10965839,true,false
61996CAD-7CC0-4F45-8A89-E36F1F96659A,3,2,1277387966493,US/Mountain,null,true,false
B2795382-A480-476A-8681-BC0D7ECD751C,0,2,1277336684983,US/Mountain,null,true,false
6FBAE4DA-6784-4A8D-BF83-4BC76D5D6DC8,3,2,1277331267000,US/Mountain,11242145,true,false
22811BCA-16F7-456B-9049-2FF10D604D4B,2,2,1277330763000,US/Mountain,11242145,true,false
05C48D9A-1E71-429C-B30A-2A3A191BD3EC,3,2,1277330728000,US/Mountain,11242145,true,false
74581407-18F3-479B-8EDB-7F4080C73A62,2,2,1277329989000,US/Mountain,11242145,true,false
