E90FB000-AAFC-4ED1-8D87-672D09EFCCF0,7,2,1278671300000,US/Mountain,10965839,true,false
AA6E1A38-22C1-4131-B5C6-705197A83B12,3,2,1278669222970,US/Mountain,null,true,false
82A8FF82-0200-4BA4-85C6-394B969526AC,0,2,1278628696987,US/Mountain,null,true,false
937EDF8B-6CB0-4C2F-9117-DBB0BC61DB04,3,2,1278616114997,US/Mountain,null,true,false
D7BB1AA4-1B50-41F0-B5B5-8138AC0DCE5E,0,2,1278613468523,US/Mountain,null,true,false
5AAFE89A-BB1B-47B8-BB9B-273DB0DE2069,7,2,1278605024000,US/Mountain,10684232,true,false
A796D40C-4652-43D3-A06B-1A20AF90EEC3,3,2,1278597970603,US/Mountain,null,true,false
E0C2AEB4-E8F5-4749-9360-49F1EE5A41D3,0,2,1278554626420,US/Mountain,null,true,false
86924E07-4406-4266-BE3D-7E57EAB4166A,3,2,1278522047640,US/Mountain,null,true,false
B07E373C-8A72-4E7D-B3BF-C917660D14C6,0,2,1278457815573,US/Mountain,null,true,false
31CF5726-6081-402F-95FE-93F55C666196,7,2,1278433451000,US/Mountain,10684232,true,false
9CB3DD67-ED11-4348-B752-7418231D99D4,3,2,1278424746347,US/Mountain,null,true,false
F3F88BFA-41D7-4343-9507-3A8DE45F5BD9,0,2,1278363254520,US/Mountain,null,true,false
9F42AC6E-A07D-4A42-85CD-B4C3C56C6B81,3,2,1278359294000,US/Mountain,10612317,true,false
D1E1ECC6-DCF8-4B95-AACF-E84E74005663,2,2,1278358838000,US/Mountain,10612317,true,false
C580BA60-9A2C-4AD8-9BF8-28D3422DC49E,3,2,1278358757000,US/Mountain,10612317,true,false
7976B8FD-A59A-4D70-85BE-7E8043FE8096,2,2,1278358070000,US/Mountain,10612317,true,false
976645CE-E30B-4AAE-A274-ACCC8A8F601E,3,2,1278355574000,US/Mountain,10612317,true,false
EF0EC7E4-4EFE-4DE8-AFCD-744331C59D08,2,2,1278355214000,US/Mountain,10612317,true,false
02328682-FB7D-4F17-9B43-03A1FED7A368,3,2,1278355046000,US/Mountain,10612317,true,false
518D1E94-2CD5-49B5-8FDC-C2262401A265,2,2,1278353198000,US/Mountain,10612317,true,false
516FC179-3000-4FB9-81A5-7370A0BB13A9,3,2,1278352915000,US/Mountain,10612317,true,false
BA9B4B78-EE92-4AFB-8AF1-7AAEA5709EE7,2,2,1278351427000,US/Mountain,10612317,true,false
B0F47FEC-8C0F-4310-8135-195D34D80640,3,2,1278350644000,US/Mountain,10612317,true,false
BBAF0E41-C944-46A1-A765-F7547E9AD288,2,2,1278344417000,US/Mountain,10612317,true,false
DEF0E9FB-86CB-4EB9-9AF3-C2E142E0EA43,3,2,1278344036000,US/Mountain,10612317,true,false
A0EE263A-0C9C-4CE9-93D4-FA8A0A236073,2,2,1278340529000,US/Mountain,10612317,true,false
9F777493-8DAE-478B-B747-129530FD4683,3,2,1278337252000,US/Mountain,10612317,true,false
B62A122A-E5EC-4427-BF19-CD005220CE1E,2,2,1278331080000,US/Mountain,10612317,true,false
E7B0CE68-6971-4E7D-B1A3-98E2FDD16DB8,4,2,1278203844000,US/Mountain,10612317,true,false
63EA57C7-35A1-4472-89C0-1AF772701F50,4,2,1278203836000,US/Mountain,10612317,true,false
16861070-AAB9-40AA-92B7-6344FEEF5680,4,2,1278203807000,US/Mountain,10612317,true,false
53D45622-A206-4EEA-BB08-D4F34FD90DC3,4,2,1278203758000,US/Mountain,10612317,true,false
1A3DD12C-FCC0-47CC-B06D-83AF2AD3B93B,4,2,1278203751000,US/Mountain,10612317,true,false
8175CA59-FD8E-41FF-9932-1AEE43E693E9,4,2,1278203721000,US/Mountain,10612317,true,false
14E41421-BF80-45CB-A9C9-F40566A003D0,3,2,1278191374000,US/Mountain,10612317,true,false
4D715738-FBF4-483E-BF1B-492B84648BD9,2,2,1278187830000,US/Mountain,10612317,true,false
4490ED01-A546-49A2-9DFB-8B8FE64D87F7,3,2,1278187684000,US/Mountain,10612317,true,false
401EEE0D-7DDB-461F-B21F-88A7578ABF96,2,2,1278184200000,US/Mountain,10612317,true,false
F630C11A-F2D2-4257-9E9C-2B72B2F26F1B,3,2,1278183107000,US/Mountain,10612317,true,false
61577BCB-9B7F-4958-B414-3E47D485EDD3,3,2,1278157076930,US/Mountain,null,true,false
8564B38F-D178-4D56-8151-2ABE9A0931AE,0,2,1278104302543,US/Mountain,null,true,false
96604C35-3058-4E11-B2F4-8DE0CC8178B9,7,2,1278092098000,US/Mountain,10684232,true,false
115C8B12-A962-4468-9E0E-4C193B5422A3,3,2,1278078971377,US/Mountain,null,true,false
F2A5BA6C-AAFE-4405-BF87-8B28AD85BB2A,0,2,1278027668870,US/Mountain,null,true,false
5A54840F-9C6A-4934-A6AD-8331239DE44D,7,2,1278014950000,US/Mountain,10630346,true,false
F8B23B1A-24D9-473D-B284-1BD340E6F3BD,3,2,1278012174290,US/Mountain,null,true,false
41B0D1B9-9168-4439-9256-F3672CBAFB14,0,2,1278009711663,US/Mountain,null,true,false
E2FBE55D-93D7-4597-A2DE-086C0231EDE2,3,2,1277993554867,US/Mountain,null,true,false
6512A8EF-B8CF-4BD5-91D7-9B3D8C940D8D,0,2,1277933423150,US/Mountain,null,true,false
1C8B2BAA-A8FE-4532-8FA2-D7D4D92B984C,3,2,1277926984090,US/Mountain,null,true,false
728C190B-01EF-48A2-A705-A639860740CC,0,2,1277922308640,US/Mountain,null,true,false
A8F9962B-C59C-4069-BB8A-48BD507840C2,3,2,1277906985110,US/Mountain,null,true,false
54863159-06D5-4B08-B33D-074F278210AF,0,2,1277850737240,US/Mountain,null,true,false
F7288037-65C8-434F-B278-07FD2492B6E9,3,2,1277838930000,US/Mountain,11134021,true,false
