B56324F4-7263-4EC5-935A-345C1BA8C90A,0,2,1277932435253,US/Mountain,null,true,false
7CF543AB-0C5B-44F0-AE00-A944B4324976,7,2,1277861890000,US/Mountain,10547113,true,false
B1EC33C2-A1BF-45D9-99E1-69AD363AB9F5,7,2,1277856529000,US/Mountain,10724356,true,false
6D303A16-E7B0-4167-8311-211010859538,3,2,1277854274000,US/Mountain,null,true,false
EEC6BB5A-83B2-46F6-8E72-8D1FEA3A9357,7,2,1277853320000,US/Mountain,10724356,true,false
60F372EC-3587-4406-A9F0-12FA5FD0AB6F,3,2,1277850600000,US/Mountain,null,true,false
0B897001-DB5F-4EB9-98FE-16B81A3D4373,0,2,1277820600000,US/Mountain,null,true,false
751D3DF1-E428-4C6B-9552-20EDD80BC3A7,8,2,1277820596000,US/Mountain,10637375,true,false
5868DDB6-A3CA-431C-9A9B-2AAB2E1417F2,7,2,1277820586000,US/Mountain,10637375,true,false
7AE2E1C5-4391-47C2-9DF6-F20B11EFBB63,0,2,1277818200000,US/Mountain,null,true,false
07156B4E-E0CF-4C66-BAAA-4B03D9533C85,7,2,1277764476000,US/Mountain,10637375,true,false
68118157-2AA2-4535-A307-815F487B56F4,8,2,1277731985000,US/Mountain,10637375,true,false
72662283-C5A5-4EDE-87DD-4494D9F2C56C,7,2,1277727260000,US/Mountain,10637375,true,false
A6226B24-6A7E-424E-80D7-4DE956597399,3,2,1277677910000,US/Mountain,null,true,false
C208EF0E-E2D2-4924-A537-5076A1D0C169,7,2,1277677890000,US/Mountain,10724356,true,false
0297C474-4AA3-44FC-B305-FBD19359E60E,7,2,1277677873000,US/Mountain,10724356,true,false
4EE5F7B9-B6F5-4E75-BC64-58202D83286A,3,2,1277672532673,US/Mountain,null,true,false
BB91BD0D-FDA3-401D-9483-8111306B520B,8,2,1277645622000,US/Mountain,10637375,true,false
5E15106B-0B8B-463A-864E-9EFB14D3C4E2,7,2,1277591522000,US/Mountain,10637375,true,false
BB8CBF91-1F85-41D2-824D-F8483CBBFFE2,8,2,1277560452000,US/Mountain,1014010013,true,false
003193E7-B5BF-4D09-BEF1-654F9C0A16DB,7,2,1277560448000,US/Mountain,1014010013,true,false
082D7CAB-4344-4065-B1D9-980E8B61C018,7,2,1277505030000,US/Mountain,10724356,true,false
30E43DB0-C042-4D05-9820-0D1C86D079E3,0,2,1277474400000,US/Mountain,null,true,false
DEB094FB-18EF-4C57-B9E0-E2143D6F9FEA,3,2,1277418904000,US/Mountain,null,true,false
9615D80D-7B2D-4A69-82AF-9504CD932816,7,2,1277418877000,US/Mountain,10637375,true,false
9291FECB-650A-4766-B717-1D0EBBB26F96,8,2,1277388052000,US/Mountain,1014010013,true,false
5C191DD3-092E-4FD0-BAA6-3752473780A1,7,2,1277387319000,US/Mountain,1014010013,true,false
55368F93-5DCE-44E4-AC4F-F237A441FE9A,7,2,1277377055000,US/Mountain,10637375,true,false
32A42E70-4AED-43F8-BFF0-03E8216052EF,3,2,1277332200000,US/Mountain,null,true,false
ECC9DC4F-3C6A-4984-8870-2E22BBB83534,0,2,1277301600000,US/Mountain,null,true,false
F8EDEFEE-F43D-49B4-8FC8-0FFC7E5B976E,7,2,1277295977000,US/Mountain,10637375,true,false
015FDB5F-6078-4EA7-BB78-1AA7743C2457,7,2,1277295960000,US/Mountain,10637375,true,false
431F54C6-975B-4A86-834A-F27855B9D8DB,7,2,1277288061000,US/Mountain,10637375,true,false
8A55B3FA-0309-42FB-B316-7FA372F1FD6C,7,2,1277245720000,US/Mountain,10637375,true,false
6EDDEBA3-22D4-403B-96E8-FCE2B12F6CE8,8,2,1277215646000,US/Mountain,10637375,true,false
7181619F-CB2C-413C-874D-283F965F4597,8,2,1277215575000,US/Mountain,1014010013,true,false
279C898F-315F-4A94-9DBA-79093B9A9773,7,2,1277215562000,US/Mountain,1014010013,true,false
2558700D-3A11-4391-A7FF-796FEF1E6F7C,7,2,1277154332000,US/Mountain,10637375,true,false
B93B1020-256A-4950-A012-A6716D83B984,3,2,1277150078973,US/Mountain,null,true,false
6D6365A7-7C58-41EB-B88C-CCC53081D7D2,0,2,1276489425497,US/Mountain,null,true,false
2B734BB8-E4D8-41A7-894A-BFE642E59864,7,2,1276475104000,US/Mountain,10637375,true,false
8F15C427-13FC-476C-A487-637DF4733C30,7,2,1276425529000,US/Mountain,10637375,true,false
423518CB-8A22-4497-AF05-EEE27D13D73A,8,2,1276391213000,US/Mountain,10637375,true,false
27DDE466-C06E-4501-9CE4-8928E3F6F905,7,2,1276387961000,US/Mountain,10637375,true,false
D51E1AF5-88C8-4043-B8E3-8DC45DF1D33C,7,2,1276339126000,US/Mountain,10637375,true,false
D8C1FDEE-8F0B-48F7-A378-EAF33BC73632,8,2,1276305990000,US/Mountain,10637375,true,false
E4A01262-AD61-4FF5-B2EB-0A2F504D560C,7,2,1276253081000,US/Mountain,10637375,true,false
0C66ED07-E77F-4C09-B761-9411D4AF32C3,3,2,1276250400000,US/Mountain,null,true,false
87DA23EC-61F1-4E9D-A695-74D7353B38B4,0,2,1276221600000,US/Mountain,null,true,false
623B3F2B-5B48-402F-BEBD-ED863A55858C,7,2,1276164715000,US/Mountain,10637375,true,false
4912D415-328A-4B71-A5A7-93B3872B6AA1,0,2,1276041393387,US/Mountain,null,true,false
