87D7234B-1FC8-4323-976A-87F0CCEA57FE,7,2,1278697833000,US/Mountain,10630346,true,false
8F73E8BE-FFFD-48F6-91D4-1F3028452537,0,2,1278543600000,US/Mountain,null,true,false
4584F198-E5C0-4794-BE44-05F34B4F611A,7,2,1278526608000,US/Mountain,10630346,true,false
F4E88059-DF53-4C04-B885-581FDDAD0B4E,0,2,1278522840000,US/Mountain,null,true,false
4978947B-208C-4A5D-A501-045A7FC7FB2D,7,2,1278514651000,US/Mountain,10630346,true,false
5E81B346-1E22-4924-ADC1-16720406CB25,8,2,1278092211000,US/Mountain,10630346,true,false
4C0B6006-B8EC-4F60-BC65-4C9CA0D21212,7,2,1278085624000,US/Mountain,10630346,true,false
97AE3EED-707D-4727-965E-C97FDF9C2BAB,0,2,1278054112000,US/Mountain,10830714,true,false
2C72EB22-E922-451D-8665-7CD97BE5737A,3,2,1278049381000,US/Mountain,10830714,true,false
1F5A263F-2F3F-4938-8DC3-A5AE7CA30DD0,2,2,1278034177000,US/Mountain,10830714,true,false
5789D703-C338-40A2-8D25-283686F26968,3,2,1278034103000,US/Mountain,10830714,true,false
166AA3E8-C9A3-49DE-A884-0594291289C4,2,2,1278033399000,US/Mountain,10830714,true,false
DB345C26-4719-45B3-A81E-493E1F978A16,3,2,1278032552000,US/Mountain,10830714,true,false
E9D0D952-45FF-41ED-8389-16692E18B751,2,2,1278025646000,US/Mountain,10830714,true,false
304EF97E-CFF4-44B9-BE57-6D989C26F78B,3,2,1278025540000,US/Mountain,10830714,true,false
26521FEA-FACC-4E2B-958A-64CBC33AE951,2,2,1278014198000,US/Mountain,10830714,true,false
FBCDD550-C600-40CC-890E-009B800753AB,3,2,1278014154000,US/Mountain,10830714,true,false
54ECD6AC-5FED-4068-BE85-936CF10EF7AF,2,2,1278013327000,US/Mountain,10830714,true,false
4B28487D-AA6C-4B22-8CFA-34F234895DEC,3,2,1278013285000,US/Mountain,10830714,true,false
11F40BC2-0A8F-4F34-9E72-0AD0FA9D6289,8,2,1278002944000,US/Mountain,10630346,true,false
0F1FF292-8851-4D3C-90A4-EC9901AC88C9,0,2,1277863200000,US/Mountain,null,true,false
C18E7B19-FD1E-4EE4-8E53-8E9ED80210F2,7,2,1277848835000,US/Mountain,10630346,true,false
F9FBD278-4D2F-48C5-994B-FE0622CDEE98,7,2,1277755533000,US/Mountain,10630346,true,false
49AC29EC-F88C-4017-B7D1-653C8E778976,7,2,1277416312000,US/Mountain,10630346,true,false
9FA5AD9C-565A-4F48-A42B-EDE0B6F57769,8,2,1277398707000,US/Mountain,10630346,true,false
879E3663-359F-4F82-BB84-AAB6F6B18B1A,7,2,1277331726000,US/Mountain,10630346,true,false
3403F4F2-DE58-4C4C-95EF-0E6E5AC60991,8,2,1277131325000,US/Mountain,10630346,true,false
0E0ECFB8-239F-46CD-A12B-EC955C11D03F,7,2,1276874409000,US/Mountain,10630346,true,false
A31ED120-0B53-43AF-8986-163A90D62CB1,8,2,1276813552000,US/Mountain,10630346,true,false
F85E5273-A701-4409-9B85-3CCAD68E581C,7,2,1276784785000,US/Mountain,10630346,true,false
10853501-D943-4BCE-9408-0B2ADFDA7EAA,8,2,1276759168000,US/Mountain,10630346,true,false
C0BDAF9E-A8D4-465A-831B-C2D0A23F34A3,7,2,1276624943000,US/Mountain,10630346,true,false
CF2553B2-EC27-4F03-BEA3-A8934D69D1FE,0,2,1276461439000,US/Mountain,11014853,true,false
F2A3EED5-40CA-41F8-97F2-0FCDE1714681,3,2,1276460944000,US/Mountain,11014853,true,false
E52265E1-0EA4-481B-9D65-22BFD2A2A647,2,2,1276460577000,US/Mountain,11014853,true,false
33577E55-984D-4B66-8B78-A6AB671F310E,3,2,1276459630000,US/Mountain,11014853,true,false
6568AEF2-D525-4CCC-B74F-3BE5C584FB3F,2,2,1276457209000,US/Mountain,11014853,true,false
AE57859A-B8C5-422E-AD27-3084489DC45B,3,2,1276456861000,US/Mountain,11014853,true,false
1FD0D9EC-855B-415F-AA83-F384B8E8428D,2,2,1276446065000,US/Mountain,11014853,true,false
1B7F7CB7-B54C-4486-951D-A500C758CCC7,3,2,1276446008000,US/Mountain,11014853,true,false
7DEC6308-8C69-4A87-A0D6-B0E62F38DA04,1,2,1276351893000,US/Mountain,11014853,true,false
A7E72CD0-4D84-46B4-97B5-D0F6AA6A29C0,4,2,1276302311000,US/Mountain,10997413,true,false
F81D6345-BD40-4D7E-B738-D66B38AC9C4D,2,2,1276300535000,US/Mountain,10997413,true,false
