0A53800E-1880-4215-BD4A-D9AF5DC2E2EA,0,2,1277760269220,US/Mountain,null,true,false
6665AE9A-1269-4C1A-88DE-8AB6DA037DF4,7,2,1277752240000,US/Mountain,10965834,true,false
3B897302-03B3-419D-BD13-27443F1667E8,4,2,1277739204000,US/Mountain,10965834,true,false
319C995E-ABFE-4DD6-9E2C-41C2BC544275,7,2,1277722068000,US/Mountain,10965834,true,false
9E715DBF-1B61-43C9-ACBD-C4F7163A5016,3,2,1277721262803,US/Mountain,null,true,false
824E4330-A507-45A8-BAA0-5148719ED072,0,2,1277687261733,US/Mountain,null,true,false
6D191853-43E8-4E70-A016-1B7E15E46778,3,2,1277686527000,US/Mountain,10965834,true,false
E5AAAA85-DDC8-47CC-8282-0F075CB6CF30,2,2,1277684546000,US/Mountain,10965834,true,false
A6621F60-1FDA-4079-A91C-FF2C7439F3FB,3,2,1277684442000,US/Mountain,10965834,true,false
148D4BB7-B672-4934-8504-0DFD99873914,2,2,1277682142000,US/Mountain,10965834,true,false
94A7112F-F12D-447C-9CE4-CB4091616AAA,3,2,1277682044000,US/Mountain,10965834,true,false
970267E5-3839-41B5-BEA1-5323C9CEFA6D,4,2,1277647235000,US/Mountain,10965834,true,false
521891BC-3248-4D5C-90A7-C97996372B58,3,2,1277634006657,US/Mountain,null,true,false
CE145229-A60D-4FD7-9AFD-70EB78B24990,0,2,1277591619677,US/Mountain,null,true,false
0B5AE195-1259-4A7F-B937-8BFF34AAB4A1,3,2,1277580501000,US/Mountain,10951836,true,false
2DE6EC18-5A24-4884-B239-A87B56D040E1,2,2,1277579599000,US/Mountain,10951836,true,false
66CD1C7F-4BE6-4723-9C3D-B9182D139AC6,3,2,1277578749000,US/Mountain,10951836,true,false
3B7F8195-34FE-4551-BBAA-0072F0F575FD,2,2,1277578414000,US/Mountain,10951836,true,false
8C5C4CDF-1273-48E0-851D-F29259847A9C,3,2,1277578358000,US/Mountain,10951836,true,false
9C313DE1-3349-46AF-B54A-4FAC158D8FDF,7,2,1277566819000,US/Mountain,10965834,true,false
6BA88810-CF74-4A70-8520-B57BA7898D0B,3,2,1277564361000,US/Mountain,10951836,true,false
4911A814-F5A2-4225-B70B-AE02AD2D714D,2,2,1277564226000,US/Mountain,10951836,true,false
5A6E9D6B-DC74-4819-968E-7E76D823A8B3,3,2,1277554741000,US/Mountain,10951836,true,false
75C0F10D-AC25-4B35-929B-969A98FCB5DE,2,2,1277552966000,US/Mountain,10951836,true,false
F82B528A-A62C-43BD-A151-3868F7B46DFC,3,2,1277552165000,US/Mountain,10951836,true,false
F07694E9-AAAA-4334-A7C9-2DC2549188E5,2,2,1277549734000,US/Mountain,10951836,true,false
8AAFABEC-CF08-4509-9863-032642175EC5,3,2,1277549255000,US/Mountain,10951836,true,false
C60712FD-D53E-4D6B-85A2-D4795185D6F4,3,2,1277545034993,US/Mountain,null,true,false
12EA6AD9-09D3-4107-A2D4-1C57B3C48B9B,0,2,1277495057960,US/Mountain,null,true,false
6C0B0D5C-BBDA-4702-AA72-7BF7F1C05534,3,2,1277474318520,US/Mountain,null,true,false
D3F25F7A-9417-43AC-AF50-DF420CFAD791,0,2,1277422962600,US/Mountain,null,true,false
192D1818-ED5F-4563-AFB6-1BB0A62C2659,3,2,1277421380000,US/Mountain,10677086,true,false
7C45C458-FE23-43BA-86C0-30E00B473254,2,2,1277421308000,US/Mountain,10677086,true,false
D0897A93-149E-45CF-B3A3-3C15D5431193,3,2,1277420468000,US/Mountain,10677086,true,false
2D8F0F92-8883-495B-A400-C9EA93BE2EAF,2,2,1277419984000,US/Mountain,10677086,true,false
B8DF2CAD-8814-43F0-B820-4F076D8C544F,3,2,1277419861000,US/Mountain,10677086,true,false
3D4217DA-ABAE-470D-8AE8-B9E51C73BD33,2,2,1277413431000,US/Mountain,10677086,true,false
7BB53653-9012-4934-992E-DEA86B5E2667,3,2,1277413032000,US/Mountain,10677086,true,false
287FB799-AA56-4D2A-938C-A4411507A8AD,2,2,1277409574000,US/Mountain,10677086,true,false
AC2F5B5B-3F07-40EC-BB86-988CB9770D3B,3,2,1277408893000,US/Mountain,10677086,true,false
E2747280-129C-4338-82CA-6966AD7BDA5E,2,2,1277404135000,US/Mountain,10677086,true,false
A9DFD0A0-C397-4A3A-AA3E-641E1C731478,3,2,1277403790000,US/Mountain,10677086,true,false
7CFBC3BB-65A3-4DD6-BEDF-B2ECE281A217,2,2,1277399283000,US/Mountain,10677086,true,false
3A81D8A2-F61C-4320-AFD0-16D2FCA18D58,3,2,1277398194000,US/Mountain,10677086,true,false
5D12D8FF-E5D7-4DAF-AEEF-99585F5D9C9B,2,2,1277395215000,US/Mountain,10677086,true,false
948FDD64-D9D7-4662-B48C-CEA515CB7087,3,2,1277395175000,US/Mountain,10677086,true,false
281AEE5A-CAAD-42C9-9160-63035FB6D5A2,3,2,1277394673000,US/Mountain,10677086,true,false
744B8751-B9AB-4359-AC2B-A2ECDF595990,2,2,1277393165000,US/Mountain,10677086,true,false
2E55CD06-AE68-4F58-9391-F7E673364E28,3,2,1277392688000,US/Mountain,10677086,true,false
79819742-C8ED-47A0-AF39-67D929F5EF8A,2,2,1277390914000,US/Mountain,10677086,true,false
E8F3C10E-BA48-4F57-B9F5-4EEF295D5C5C,3,2,1277390878000,US/Mountain,10677086,true,false
DF994BC5-253F-4477-80D9-618217421B11,3,2,1277388257437,US/Mountain,null,true,false
30D598E7-3282-4B2B-9689-B4792B6823B1,0,2,1277332248447,US/Mountain,null,true,false
01603C7F-D37B-4020-8957-02786FC68723,7,2,1277330783000,US/Mountain,10630346,true,false
89FDC839-EFE4-4A5E-AA53-85431F05722F,7,2,1277328007000,US/Mountain,10630346,true,false
CD56B7E6-5CDE-4920-AAF6-33FC477993A7,3,2,1277301305950,US/Mountain,null,true,false
D197E661-C9A5-429B-A7BB-74CB9182C29C,0,2,1277198580320,US/Mountain,null,true,false
3D9C38BE-9CBD-4B05-81EB-4F7B12428AAB,3,2,1277196817000,US/Mountain,10678538,true,false
5118F9F5-477A-4749-9E4C-2D8A2C043745,2,2,1277196269000,US/Mountain,10678538,true,false
30CC7174-22D4-4AFF-BF14-29AB38BE78EB,3,2,1277193936000,US/Mountain,10678538,true,false
BADBDDB5-0341-4C76-A9FD-BF48F652298B,2,2,1277191543000,US/Mountain,10678538,true,false
80F1FBF2-A9AB-45DC-81FA-9670CDBC7364,3,2,1277191260000,US/Mountain,10678538,true,false
9D22629C-65E5-42CD-9DEA-DAF701B16159,2,2,1277183078000,US/Mountain,10678538,true,false
4293A4F0-F68B-46FC-B90F-57876782BEB1,3,2,1277182832000,US/Mountain,10678538,true,false
E2D9E855-48B3-4B76-AC36-78364E9A7691,2,2,1277175841000,US/Mountain,10678538,true,false
4244208C-9645-4E1D-A83C-FD44D450DD2E,3,2,1277175402000,US/Mountain,10678538,true,false
FAF228EA-FCCB-4CB5-AAFD-5EAB69465892,2,2,1277175072000,US/Mountain,10678538,true,false
A4B31E54-2EF8-4343-ACEC-66A8C5576D74,3,2,1277174986000,US/Mountain,10678538,true,false
75197616-DF2A-4B45-AFCE-2A6629BAC396,2,2,1277172777000,US/Mountain,10678538,true,false
0E24BC91-08F8-4428-8AE8-F89806BB6080,4,2,1277169353000,US/Mountain,null,true,false
61B04CAE-1614-494C-B485-9119A14FD2AD,4,2,1277057592000,US/Mountain,10678538,true,false
71FE1B59-B914-4BBA-A5E9-69767590598E,4,2,1277054498000,US/Mountain,null,true,false
29FBF0F4-F5E9-4CDF-844B-4B8796B9C1B1,4,2,1277038180000,US/Mountain,10717526,true,false
BCACB2D4-B2CF-460C-95F4-8E99300B96E1,7,2,1277028091000,US/Mountain,10717526,true,false
56079764-EE81-4496-A66E-29A3D0A185F6,7,2,1277028071000,US/Mountain,10717526,true,false
DA6F640C-5961-4B52-A49C-25D1B57B898E,8,2,1276907199000,US/Mountain,10717526,true,false
A6394492-CB46-4427-908E-1A86B7749817,7,2,1276901410000,US/Mountain,10717526,true,false
576B8C51-B32A-4C5C-9F9D-0F0E4245D1D5,3,2,1276900837000,US/Mountain,10678538,true,false
E6076B46-4F1C-4857-AEBE-A9268975FB19,4,2,1276891707000,US/Mountain,10678538,true,false
5CCB8840-436E-4E3B-8133-5C112708A272,3,2,1276884862000,US/Mountain,10678538,true,false
840F8101-EEEE-45EF-8D1A-EADED401B984,2,2,1276884385000,US/Mountain,10678538,true,false
CB313AB4-643A-4ABB-B680-A64BE3EE21E8,3,2,1276883596000,US/Mountain,10678538,true,false
