AE70941F-0EAB-488D-9870-D289BEC0D03C,2,14,1278719727000,US/Mountain,2559,true,false
4DDF4C05-3285-4E17-8F05-90773082C881,3,14,1278719330000,US/Mountain,2559,true,false
F97EE378-98B1-488A-A2AA-A162F0973BB1,2,14,1278718976000,US/Mountain,2559,true,false
0E47E768-018F-4D75-91EB-2FAC542802EF,3,14,1278718861000,US/Mountain,2559,true,false
8C897462-6A1A-4D46-96DD-E1E81D319151,2,14,1278718230000,US/Mountain,2559,true,false
5E16FFA2-9731-4D8E-8A18-5D0BF57E8C79,3,14,1278706020000,US/Mountain,2559,true,false
1A7310A6-6A1A-47BC-B5A7-777B318570D1,2,14,1278704356000,US/Mountain,2559,true,false
E49A8805-97D2-4B90-9654-4B86AE25F8C7,3,14,1278699837000,US/Mountain,2559,true,false
99FA0E8E-9F9B-4B32-8014-632EB56A2561,2,14,1278699359000,US/Mountain,2559,true,false
C345E111-34C4-4997-97B8-28CC9BEB9EF0,3,14,1278697923000,US/Mountain,2559,true,false
D650EB4B-A961-44BE-8170-AF13B0B4449C,2,14,1278697465000,US/Mountain,2559,true,false
37ADD7C2-1201-42BF-90B9-AC133A199A1E,3,14,1278689383000,US/Mountain,2559,true,false
75A57F5E-367F-4F1B-AC6C-3CB3C2884755,2,14,1278688678000,US/Mountain,2559,true,false
F25FB42B-DA03-48B5-83B7-40AF9ED84318,3,14,1278688275000,US/Mountain,2559,true,false
561692E9-5AD4-4283-91DE-78BB349FC92E,2,14,1278687616000,US/Mountain,2559,true,false
BD8527F8-00ED-4754-A02F-764EC9C697EE,3,14,1278680939000,US/Mountain,2559,true,false
DA8FD9E2-B0AA-44DA-BD8C-AA1E8EE4995D,2,14,1278680306000,US/Mountain,2559,true,false
58801A75-B59C-4192-B064-6EEFCC0D4EE8,3,14,1278680273000,US/Mountain,2559,true,false
68B83210-976D-41FB-9FAA-49B511896130,0,14,1278636944000,US/Mountain,2559,true,false
B638386E-B0CF-415B-ADB2-FC65CEE3CBD9,2,14,1278636610000,US/Mountain,2559,true,false
544574B7-B778-4742-B158-BC5028778A38,3,14,1278636602000,US/Mountain,2559,true,false
0D6A25D1-A245-4DCA-B8E5-C639CCC3C17B,0,14,1278549419000,US/Mountain,2371,true,false
A40C333B-A889-435E-AB25-CCC4785D2516,2,14,1278549384000,US/Mountain,2371,true,false
C005869D-324B-4ED9-93E3-8804B950E9EF,3,14,1278549249000,US/Mountain,2371,true,false
846B1B6B-3518-40D3-82E4-2A4A03F946AD,2,14,1278548506000,US/Mountain,2371,true,false
7FCAB4C5-9801-467B-9569-6EE58E2796CC,3,14,1278548255000,US/Mountain,2371,true,false
43D7DC40-9E8C-4856-A9F9-66B85F248B36,2,14,1278547639000,US/Mountain,2371,true,false
CEAE25FD-049F-4163-982E-ED16EAE8E7AC,3,14,1278536450000,US/Mountain,2371,true,false
3EE2A965-FFEC-4D96-8A8A-F976E81CEB4A,2,14,1278535495000,US/Mountain,2371,true,false
84A0D915-71AD-4153-BCF7-F08BE0873D95,3,14,1278535483000,US/Mountain,2371,true,false
8BB16847-D872-4607-AFF6-D4D4B54B29F2,0,14,1278515175000,US/Mountain,2TRA02584,true,false
6B236C7F-6125-4BEA-A82F-9C60DF9E292B,2,14,1278514452000,US/Mountain,2TRA02584,true,false
3CF26B37-0F4A-4521-A76C-D9925BACF420,0,14,1278514400000,US/Mountain,2371,true,false
0FE3194E-1A18-422D-8220-93AB75293A7E,3,14,1278514229000,US/Mountain,2TRA02584,true,false
1A63B303-6770-491F-811E-0EBBC0EAEF79,3,14,1278509301000,US/Mountain,2371,true,false
1C964557-DB84-494D-96C1-DCAF804A6A4E,2,14,1278508608000,US/Mountain,2371,true,false
53B84D60-5F9C-46BA-B7F4-9567B09DFACD,3,14,1278508583000,US/Mountain,2371,true,false
D3E7B8E5-4728-4BDE-974D-FBE5229FC479,3,14,1278448677000,US/Mountain,2TRA02584,true,false
BFD993CB-EE58-4097-A8C2-2E5D715A1EEB,2,14,1278448154000,US/Mountain,2TRA02584,true,false
