13D1803B-ED70-44EE-826C-E6228213F2E7,3,2,1278711493000,US/Mountain,null,true,false
E527A5E7-9D1E-4B92-9EC8-16DB8E9E2205,7,2,1278711483000,US/Mountain,11172370,true,false
6C41B5A6-15CC-46B0-9D23-E1D707A41D06,0,2,1278707522000,US/Mountain,10965835,true,false
BCCC0260-02EA-43A7-A58B-FD530767747F,2,2,1278706374000,US/Mountain,10965835,true,false
492EDF66-5D0A-4C8B-B7AB-A5521ED2AB65,3,2,1278690779000,US/Mountain,10965835,true,false
3336064F-D9AA-44DB-959F-D778FE952CF6,2,2,1278689851000,US/Mountain,10965835,true,false
45584B03-A6DE-480F-BEE3-7B53BADA5F24,3,2,1278685835000,US/Mountain,10965835,true,false
FA72D0D6-0308-4DDC-8652-5BF905A86461,2,2,1278684858000,US/Mountain,10965835,true,false
B262683E-67BA-4472-BC54-22A55B25D330,3,2,1278684808000,US/Mountain,10965835,true,false
91CDBACA-837C-49EC-9D7F-DD045FF4A3C0,7,2,1278683082000,US/Mountain,10965835,true,false
4DB6F00D-4C0E-4860-848C-783ED2F88258,0,2,1278641056000,US/Mountain,10965835,true,false
4F729E43-9FEE-4917-8922-7541884E117A,2,2,1278638160000,US/Mountain,10965835,true,false
5FC57BC0-FDAB-41B2-B08C-D9AA625F6472,3,2,1278625127000,US/Mountain,10965835,true,false
280B3635-535B-4C9B-AB38-0A760EA17A20,2,2,1278624338000,US/Mountain,10965835,true,false
9FAEC3B9-2352-4AE4-A39D-8EB1F7474758,3,2,1278623990000,US/Mountain,10965835,true,false
4AD2581E-0E44-4934-849B-5457929C33F8,2,2,1278623065000,US/Mountain,10965835,true,false
2C4FF542-7F5F-4A00-9988-3EC25E20E642,3,2,1278609869000,US/Mountain,10965835,true,false
3148058A-AA93-4633-A382-DEAFD3E56A17,2,2,1278609531000,US/Mountain,10965835,true,false
C79D776E-57F8-4D35-87BF-F08561EAE12B,3,2,1278609489000,US/Mountain,10965835,true,false
9F846ADA-876F-4BB9-93F6-ED74DBE7DBE8,2,2,1278609123000,US/Mountain,10965835,true,false
EAD4833B-BBA6-4BD0-916D-37F2122A21F9,3,2,1278595962000,US/Mountain,10965835,true,false
4AEC88FF-9921-45B3-9945-2ED099526BE5,2,2,1278592706000,US/Mountain,10965835,true,false
98368507-25B7-4CB3-BD18-39133722B8EC,3,2,1278592672000,US/Mountain,10965835,true,false
998E36E2-DCE0-4AAE-B1A7-BC31A2ECD11E,0,2,1278556457000,US/Mountain,10965835,true,false
1140C537-745A-46E7-AE3A-9D6586A56F57,2,2,1278553326000,US/Mountain,10965835,true,false
F56FAAF8-3A16-4B93-91FB-D91D5C64F015,3,2,1278553311000,US/Mountain,10965835,true,false
3E006C67-690D-4BCE-B03D-A5DC89E14F56,4,2,1278546116000,US/Mountain,10965835,true,false
C995ADBB-08F3-4B26-A897-1795C63113E5,3,2,1278528926000,US/Mountain,10965835,true,false
0ADEB90B-2EA9-456B-9222-02236A1A93B3,2,2,1278528037000,US/Mountain,10965835,true,false
6172F3B8-6B24-4748-8914-D6B0B08188BE,3,2,1278527676000,US/Mountain,10965835,true,false
7D3C5AD9-9866-424B-BE84-812A2A9A64DB,2,2,1278524572000,US/Mountain,10965835,true,false
02EB9D80-27A2-44AE-A113-D051FC0DEF6B,3,2,1278522862000,US/Mountain,10965835,true,false
8B768885-8C22-4CA2-B3AF-53FD63FD6D6D,2,2,1278520822000,US/Mountain,10965835,true,false
ECA940C9-63C8-4773-B186-586241A28184,3,2,1278518818000,US/Mountain,10965835,true,false
09251BE9-DA8E-4682-B532-9452B27DDBF2,2,2,1278517913000,US/Mountain,10965835,true,false
70B57CA2-ADFF-478F-85EF-C050257715FE,3,2,1278517908000,US/Mountain,10965835,true,false
4298B235-CF95-4E36-9FF0-BE6AEFEF2AB6,2,2,1278515702000,US/Mountain,10965835,true,false
2D299353-2F3F-4CFB-B4C0-DD15B2335D19,3,2,1278514386000,US/Mountain,10965835,true,false
867F23D6-6845-4489-B6E1-B90757F1FD04,2,2,1278514075000,US/Mountain,10965835,true,false
5C631317-1813-4A65-98EC-247CD87738C2,3,2,1278510030000,US/Mountain,10965835,true,false
72934220-1DCE-42E7-A0FB-AE9AF2580F28,2,2,1278509201000,US/Mountain,10965835,true,false
C1E386A0-F912-4A68-9BE8-C3641804EAD3,3,2,1278506717000,US/Mountain,10965835,true,false
BF5EA542-59E9-421A-B923-F745169339EB,2,2,1278502200000,US/Mountain,null,true,false
CD89A53E-FD50-4C8B-A12F-441496ABB277,0,2,1278465927000,US/Mountain,10965835,true,false
E75DD653-B1BE-45D6-8233-7A722A099C86,2,2,1278463169000,US/Mountain,10965835,true,false
1CEAA2F7-99E1-4E1C-91CB-C94263BC2FB3,3,2,1278444069000,US/Mountain,10965835,true,false
C2972A16-2E4B-408B-BC80-0AB4D14526BF,2,2,1278443499000,US/Mountain,10965835,true,false
CBBF4064-DBD9-484C-9197-3C53A4107315,3,2,1278443302000,US/Mountain,10965835,true,false
8D5C2B97-3ABD-48EB-A6CC-4C50624C65CE,2,2,1278442730000,US/Mountain,10965835,true,false
56E623E2-A0CB-4EE4-9736-CDB58F88A09E,3,2,1278442048000,US/Mountain,10965835,true,false
CE9431B4-B215-441C-8C05-798243151E0A,2,2,1278441735000,US/Mountain,10965835,true,false
