98B54733-4FE4-4D78-9714-75BC056F8ABC,3,2,1278711491000,US/Mountain,null,true,false
4B14867B-8721-47E6-A0CD-B71DB8628277,7,2,1278711472000,US/Mountain,11172370,true,false
50863BE1-52F8-41DE-8F65-D31E2F13FBF3,8,2,1278707532000,US/Mountain,10965835,true,false
075DA6CC-00E8-4A80-8B30-D9DACC71AD76,7,2,1278684821000,US/Mountain,10965835,true,false
F1756141-3E1E-4122-AE25-66FAD14B28DD,3,2,1278684770000,US/Mountain,10965835,true,false
26E3CE6A-2425-4247-A3F8-1CDE317E69BD,2,2,1278683177000,US/Mountain,10965835,true,false
D4736316-9031-4683-AD9A-5981E3E0C6D4,3,2,1278683167000,US/Mountain,10965835,true,false
9FA8BF04-E3FF-4028-B7D9-F27CB7B3B0B1,8,2,1278641048000,US/Mountain,10965835,true,false
EEE9C08E-5778-404B-88DA-85D0FEAD199C,7,2,1278592697000,US/Mountain,10965835,true,false
73D2A2AF-129B-4FEF-9D35-67A93D3491CA,8,2,1278556462000,US/Mountain,10965835,true,false
648B7189-2BA4-423F-91C6-B4DD8DD45D1E,7,2,1278546108000,US/Mountain,10965835,true,false
FD656007-1803-4158-A7AC-D1D024B90BC8,3,2,1278515619000,US/Mountain,null,true,false
9E0B8D97-8DA1-4E96-9F36-644685F2D549,0,2,1278515618000,US/Mountain,null,true,false
28478F1B-EA9A-4311-80D6-8794CDADD502,3,2,1278502200000,US/Mountain,null,true,false
B2D83B76-BE6D-4EA7-9B7A-E6CF8F9E1C81,8,2,1278465938000,US/Mountain,10965835,true,false
D5D45166-737F-4C79-BA3D-9D99A8568C57,7,2,1278421527000,US/Mountain,10965835,true,false
3E7A9DBC-9182-45DA-B54F-CA5FCEAD8BC0,8,2,1278104326000,US/Mountain,10965835,true,false
4ACF3487-635B-4608-95DD-0A4C79392F8B,7,2,1278096760000,US/Mountain,10965835,true,false
36096EEE-AFFB-462B-9D47-222E7219BD3F,3,2,1278072489000,US/Mountain,10195048,true,false
B3D74D13-6ABE-4758-A212-92E876E3248C,2,2,1278069926000,US/Mountain,10195048,true,false
4CAB556E-663B-4E7F-A071-B07C3C42F349,3,2,1278069693000,US/Mountain,10195048,true,false
8842D742-800B-4222-B41E-4842A4187965,3,2,1278068807000,US/Mountain,10965835,true,false
CB7C2FBE-1D26-4690-B1F3-A128118611D9,2,2,1278067717000,US/Mountain,10965835,true,false
443297D0-C837-4F49-A56B-E01C20484C38,3,2,1278067611000,US/Mountain,10965835,true,false
6A26EEE9-4059-43AE-8679-D77FA0DEB265,0,2,1278028792000,US/Mountain,10965835,true,false
55BD1495-9E7E-46FB-91F5-243AD32C2D37,2,2,1278021580000,US/Mountain,10965835,true,false
C1701A68-7E13-4057-8567-F6EB226DE5C9,3,2,1278021520000,US/Mountain,10965835,true,false
0D654858-A2E8-4BDB-9B38-3F3E18DC8B51,8,2,1277938376000,US/Mountain,10965835,true,false
96ADEE4F-0E4F-44BC-9CFC-74DB97F606E7,7,2,1277937635000,US/Mountain,10965835,true,false
880F5C57-3F6C-4DF3-87DC-89C1D67442CE,3,2,1277936840000,US/Mountain,10195048,true,false
CC99E57F-AAD3-44C0-899D-B62BE98F5080,2,2,1277936142000,US/Mountain,10195048,true,false
EA6C2E7F-724C-4C91-94D2-D44D7B360E93,3,2,1277936058000,US/Mountain,10195048,true,false
031766A6-0160-445F-B0E8-85B916D1C6A1,2,2,1277934765000,US/Mountain,10195048,true,false
9358BA2D-E35E-439C-BD31-71E2A1C80CD5,3,2,1277932266000,US/Mountain,10195048,true,false
AA44B8C6-DC4B-48B4-BAD1-110FFEB5206F,2,2,1277930523000,US/Mountain,10195048,true,false
EDE5ECF7-B6D0-4F2A-8D89-2E1743D1D954,3,2,1277930349000,US/Mountain,10195048,true,false
5D100452-3863-47A3-AFDA-CEFE2F7847EC,3,2,1277928779000,US/Mountain,10965835,true,false
F0D8DD3A-4920-445E-BAE3-521B7C505BE1,2,2,1277928428000,US/Mountain,10965835,true,false
5C03FC25-DEFE-48A2-AEC5-E94D490550A6,3,2,1277924331000,US/Mountain,10965835,true,false
8CF3D438-32D0-49ED-92BE-41DEF8B53FD2,2,2,1277920948000,US/Mountain,10965835,true,false
60B57648-01A5-417B-8884-17845475E3D5,3,2,1277920778000,US/Mountain,10965835,true,false
E049D903-4D5D-48FB-9CE9-198FEE8AF77F,7,2,1277917136000,US/Mountain,10965835,true,false
31F7CC00-2D6D-4B36-B3B8-7C564191F021,8,2,1277845757000,US/Mountain,10965835,true,false
5245F08C-11EB-4F80-B47C-25D574B8E53E,7,2,1277843560000,US/Mountain,10965835,true,false
26133374-65CD-4A10-B232-4D634A15DC4B,3,2,1277843453000,US/Mountain,null,true,false
332BCE53-D38A-4BCD-A2F1-B34A1D801560,7,2,1277839495000,US/Mountain,11172370,true,false
792F61B3-0AD8-4B66-87E1-A36B35EDB5B7,3,2,1277835673000,US/Mountain,10971664,true,false
5DA82E6C-64AA-40C0-95DD-A470639031AB,2,2,1277832952000,US/Mountain,10971664,true,false
F9466369-E71A-4029-ADCD-777E91A8B027,3,2,1277832914000,US/Mountain,10971664,true,false
B8A36677-6BCD-468D-AA2D-806E4A601E25,3,2,1277832707000,US/Mountain,10965835,true,false
