039DD28F-B503-4974-8FC0-B7A9E9412DFD,0,2,1278717443730,US/Mountain,null,true,false
618DB109-22D2-40DF-B0C4-5D17D247A62E,3,2,1278691733573,US/Mountain,null,true,false
408F713C-63D3-4968-98D0-3E3A1DAE1EDF,0,2,1278655678880,US/Mountain,null,true,false
24F197BE-72FE-4016-815E-A3DC5A71FC2B,2,2,1278653124000,US/Mountain,10612317,true,false
0DD1674F-4DC7-422F-91C5-1AEE0EE919E5,3,2,1278652647000,US/Mountain,10612317,true,false
52C1E1C8-5EA5-4FC5-9AF0-32464DF623F9,2,2,1278649928000,US/Mountain,10612317,true,false
1F3A9B8C-E09E-47B2-BD29-86B1FB774AC4,2,2,1278643892000,US/Mountain,10612317,true,false
D5D02DF6-2ADA-4BFD-BE55-0EA0D54DDE7F,4,2,1278617741000,US/Mountain,10612317,true,false
589A54C7-193B-4E74-A8DC-8B0E63CF8F0D,3,2,1278599729000,US/Mountain,10612317,true,false
EE122A2E-3D2D-4937-8BEA-9990BA6A2D5F,2,2,1278595996000,US/Mountain,10612317,true,false
B5E8C47F-2970-43B7-8E59-C0424E2679D2,3,2,1278595567000,US/Mountain,10612317,true,false
1B58A151-6304-47E8-9710-8EE7B0937677,2,2,1278593373000,US/Mountain,10612317,true,false
F36F3FEE-BC51-487B-9362-1F7DCE96D41C,3,2,1278592504000,US/Mountain,10612317,true,false
4BC4AEA9-00AA-45E8-B0A3-5FB99B20C46B,2,2,1278590018000,US/Mountain,10612317,true,false
E193397E-6D43-4187-8A2F-388EFEA617E3,3,2,1278586018000,US/Mountain,10612317,true,false
1A65FA01-8B7F-48CA-B4AA-F49DF30030CD,0,2,1278544897000,US/Mountain,null,true,false
86F4E2D2-7A8F-4A72-842F-E9B50CF8482B,3,2,1278527217000,US/Mountain,10636331,true,false
66AEF589-AC32-49E4-87FC-36B113BC220B,2,2,1278527071000,US/Mountain,10636331,true,false
2ABD9FE5-AFC8-4E41-967C-59818FDBF322,3,2,1278526171000,US/Mountain,10636331,true,false
29553E9E-52D2-443D-9670-20E93E06ED38,2,2,1278525711000,US/Mountain,10636331,true,false
7BB0D11A-1887-4C51-865D-DEA36E906F20,3,2,1278525672000,US/Mountain,10636331,true,false
7F4C36A8-B269-400F-B78D-F7A59BC5A437,2,2,1278524005000,US/Mountain,10636331,true,false
1DE79513-35C4-4ED9-AEC4-FE97890C0603,3,2,1278523967000,US/Mountain,10636331,true,false
B8D5C651-4BA7-42E1-B8ED-4329262CCD31,2,2,1278522837000,US/Mountain,10636331,true,false
CAD9B232-C250-47FD-BB86-CDC045E98084,3,2,1278522758000,US/Mountain,10636331,true,false
1AF95C34-8175-470E-840A-C08141767D93,2,2,1278521937000,US/Mountain,10636331,true,false
11A18460-4089-41C4-B385-7118072DED05,3,2,1278521859000,US/Mountain,10636331,true,false
AC0BFBDE-DEAB-4D0F-BDE4-8BAF501D3135,3,2,1278520855000,US/Mountain,10988010,true,false
88750205-1229-4188-ADFE-C4FD53CCB61C,2,2,1278519244000,US/Mountain,10988010,true,false
7D6CA683-7CE6-4467-BEB9-B7EF5F626988,3,2,1278519020000,US/Mountain,10988010,true,false
04E5018C-E806-4CC1-94F5-03A0814CCD9A,2,2,1278518429000,US/Mountain,10988010,true,false
80D35734-572D-49DA-A8C7-72803FE384F5,3,2,1278517510000,US/Mountain,10988010,true,false
C38F9E4F-C5A7-4089-BFC5-8A815D43A506,3,2,1278511144057,US/Mountain,null,true,false
016B9FAD-D6AA-467B-9622-5D5CB1DAC5B7,0,2,1278412147573,US/Mountain,null,true,false
9A2FF8A3-E884-4A63-895A-B805FB325609,2,2,1278409440000,US/Mountain,10988010,true,false
2A9998E0-DAA3-4520-9ACE-FA1E1F3044D5,3,2,1278408790000,US/Mountain,10988010,true,false
B305AB42-8115-4344-8D91-90E9E2D05E2B,2,2,1278408488000,US/Mountain,10988010,true,false
D1ACC6DD-7DAB-42AB-AF49-4A9EA0C1EDCD,3,2,1278408470000,US/Mountain,10988010,true,false
078DD1FB-5C46-44E8-9BE4-E6DE516F3B89,2,2,1278406085000,US/Mountain,10988010,true,false
77C7C09F-163C-4BB6-B39E-C8908CA00AD6,3,2,1278405421000,US/Mountain,10988010,true,false
5DE9D32F-70D3-4C73-9D24-B37E04A27A77,2,2,1278401810000,US/Mountain,10988010,true,false
E66B12B4-9AF8-40AF-8EF4-AA4D4D4FEE6D,3,2,1278400354000,US/Mountain,10988010,true,false
19E66878-99CF-43C4-9A1A-3A7B573183E1,2,2,1278387237000,US/Mountain,10988010,true,false
34E5DAD6-126C-4157-926A-389CC66DFB1E,3,2,1278385761000,US/Mountain,10988010,true,false
B3D74658-A47A-4A16-B4E4-CA8EE6CEAD9B,2,2,1278385407000,US/Mountain,10988010,true,false
4A17DF34-068F-4DBD-9B90-8F79E830C72F,3,2,1278385279000,US/Mountain,10988010,true,false
949CC3F9-2D68-4835-9A14-5BF64ABFD39D,2,2,1278376241000,US/Mountain,10988010,true,false
76FA09EF-B2FF-4115-A639-9C079CB7DA53,3,2,1278376199000,US/Mountain,10988010,true,false
6D8868B9-2669-4BB4-B2AF-673102B3337C,2,2,1278375887000,US/Mountain,10988010,true,false
928BAEE9-935D-4AE1-A94C-4E5577CCB03A,3,2,1278374826000,US/Mountain,10988010,true,false
B9B877D4-3ABB-4163-B339-1EBD1465DE9A,2,2,1278373926000,US/Mountain,10988010,true,false
6D21A218-2219-4B8E-92D2-0236C9A447C0,3,2,1278373611000,US/Mountain,10988010,true,false
E0E741CB-DB4A-4D1E-B329-EC203E8E18AF,8,2,1278336794000,US/Mountain,10988010,true,false
62E8C98C-F05B-4DE0-927D-F84525F1B3B0,7,2,1278336784000,US/Mountain,10988010,true,false
C57E3164-2DF5-4C7B-8E2C-98952BD31FE8,0,2,1278336740000,US/Mountain,10988010,true,false
15D594B9-8E9B-451C-AEFA-E634AA429F80,2,2,1278326586000,US/Mountain,10988010,true,false
204773A2-0774-47D8-8BBA-AB11C7943F3C,3,2,1278326015000,US/Mountain,10988010,true,false
DDB8DED7-06FA-404F-BB81-4071D000CAC3,2,2,1278312430000,US/Mountain,10988010,true,false
FC45C7F9-6743-486D-866B-675F5C3D1BE8,3,2,1278311775000,US/Mountain,10988010,true,false
FE120BB5-3E23-4E1B-BC70-84F2EF8666F2,2,2,1278307049000,US/Mountain,10988010,true,false
5EFF2779-FEC5-4784-8EFE-F8EE1BECC0D5,3,2,1278304567000,US/Mountain,10988010,true,false
05F4FF45-F173-43D7-B092-868274BA9BFA,0,2,1278205200000,US/Mountain,null,true,false
D647A66D-482A-4A04-BDFE-DBE2878AC2B5,3,2,1278193060000,US/Mountain,10844063,true,false
C9E4518D-5ABD-4414-9BD0-1CB4B63677F7,2,2,1278192937000,US/Mountain,10844063,true,false
15D9B712-3EAB-4AC7-B2E7-34848A4C8FC4,3,2,1278190858000,US/Mountain,10844063,true,false
517B6347-6754-461B-AAB2-501F3447BB22,2,2,1278190500000,US/Mountain,10844063,true,false
6E8FA35C-201E-42D8-81FC-735F653D1E9D,3,2,1278189907000,US/Mountain,10844063,true,false
0A2A3400-A3EF-4F40-BDB9-206930EC7063,2,2,1278187018000,US/Mountain,10844063,true,false
91BC66E9-E88F-4C15-9840-022CDBCAD4E6,3,2,1278186843000,US/Mountain,10844063,true,false
C394B880-8C47-4260-8FB7-2F32C76FA6CD,2,2,1278184125000,US/Mountain,10844063,true,false
D835259E-779D-440C-A778-B57563D2389A,3,2,1278184103000,US/Mountain,10844063,true,false
D715EA21-11CC-4D52-8E88-AE2D00F9B988,7,2,1278177928000,US/Mountain,11242145,true,false
88034BD7-FA1C-462B-B0B1-90FEE7E07310,3,2,1278175596000,US/Mountain,10965842,true,false
BBC22228-5419-4C1E-BBD1-A623DCDE792B,3,2,1278174717000,US/Mountain,10965842,true,false
120608DD-11EB-40F8-BA91-9DF637BD7BF1,2,2,1278170123000,US/Mountain,10965842,true,false
840C9B0A-8048-4968-85EC-ABC96B89C339,3,2,1278164732000,US/Mountain,10965842,true,false
94D2AA38-9F6C-4554-AE00-2EB07B57BC59,4,2,1278114418000,US/Mountain,10965842,true,false
9AE784CC-7529-4573-B223-ED1398605543,2,2,1278113362000,US/Mountain,10965842,true,false
701D2AEE-C7A3-46DC-BF2E-9600D2CB149D,3,2,1278111987000,US/Mountain,10965842,true,false
5AF3138B-D93E-4B79-B8ED-2F449929434E,2,2,1278110678000,US/Mountain,10965842,true,false
B4F1D23B-DFF0-4950-B0FC-6CC7C8E42684,3,2,1278110657000,US/Mountain,10965842,true,false
03AAFF43-4C4D-425D-A196-15A5E3817237,4,2,1278082992000,US/Mountain,10844063,true,false
95E89CDF-DF1D-436E-812D-B875B6F101B8,3,2,1278078194000,US/Mountain,10844063,true,false
11A28949-6F00-4B8D-A4C5-6A9E8BDE0143,2,2,1278077851000,US/Mountain,10844063,true,false
