2B47DF74-A350-41BB-8719-CBFB4CA846AC,2,2,1278716178000,US/Mountain,10965839,true,false
3CB665C1-A1C4-420E-91B1-B7A2B50F5865,3,2,1278716125000,US/Mountain,10965839,true,false
F9DE80D9-0BDF-4E89-B254-39EA29C6F26A,2,2,1278711370000,US/Mountain,10965839,true,false
BFA1037D-7E60-4F1C-AE32-7797CB48D137,3,2,1278711221000,US/Mountain,10965839,true,false
1CEE3801-CCA5-44F2-BD86-F8BC4B6B66C6,4,2,1278702492000,US/Mountain,10965839,true,false
19502AA1-8D50-4D85-9870-7A8DCF97D857,3,2,1278702483000,US/Mountain,10965839,true,false
E7AF0742-A7B7-463F-96D3-3022CBD9B391,3,2,1278689524000,US/Mountain,10965839,true,false
711A9597-527E-4BF9-BE09-5DC9B03F4EF7,2,2,1278689371000,US/Mountain,10965839,true,false
DB4651F2-1247-452B-870E-AB0E385483CD,3,2,1278683210000,US/Mountain,10965839,true,false
697C0DEA-0316-4279-99C4-D855C20D1D53,2,2,1278682516000,US/Mountain,10965839,true,false
79491BC8-1434-4926-AF20-E8D177681E26,3,2,1278682375000,US/Mountain,10965839,true,false
BA8CEEA6-BBA0-48F2-B9D4-3DEAEFE9CED8,2,2,1278681585000,US/Mountain,10965839,true,false
AA9FBBC2-F8E7-4A0A-BCB0-34751FB59789,3,2,1278680660000,US/Mountain,10965839,true,false
7254028B-1888-4D61-A52D-CBACB22CDBE2,2,2,1278674627000,US/Mountain,10965839,true,false
8A3B78A1-9A38-472E-9689-D388D7EB9304,3,2,1278674474000,US/Mountain,10965839,true,false
9D72E9C9-ED35-41DE-BEE8-64B5E771CC43,2,2,1278672031000,US/Mountain,10965839,true,false
CB192837-8E0D-4393-A69C-8FA017935D43,3,2,1278671799000,US/Mountain,10965839,true,false
A1F3A663-1424-42C5-9A8C-49551D8385B9,2,2,1278671369000,US/Mountain,10965839,true,false
275F7F42-BEA0-4037-8766-CCAD494D72C2,3,2,1278671270000,US/Mountain,10965839,true,false
D1057681-4412-454E-908D-58EB5DA52008,3,2,1278670444900,US/Mountain,null,true,false
A68FFA00-D5BD-466E-B13E-0413DA488E24,0,2,1278559257883,US/Mountain,null,true,false
53602E88-E229-4275-9658-A95006A1847D,3,2,1278559189000,US/Mountain,11242141,true,false
AB30ADAF-9B0D-4504-8461-2FA0C7D01237,2,2,1278551931000,US/Mountain,11242141,true,false
B726DF72-1215-4AA9-99B5-A0B249F15A35,4,2,1278545502000,US/Mountain,10679240,true,false
A7ED69B2-2B1D-4486-A811-C444D33F5833,3,2,1278545498000,US/Mountain,10679240,true,false
9B08468A-C338-45F3-931A-63C13FB4B425,4,2,1278514410000,US/Mountain,10547113,true,false
57BDD6FF-A876-4C40-92F4-42917DFE2F2F,7,2,1278495647000,US/Mountain,10547113,true,false
05149DE5-8766-405A-854E-8A6DA41545C1,8,2,1278475767000,US/Mountain,10547113,true,false
B4380D80-6E30-44C4-9D5F-98233B11F981,7,2,1278474727000,US/Mountain,10547113,true,false
7BC6A644-CAA6-468B-A87F-7957C477F6CD,4,2,1278439671000,US/Mountain,10844065,true,false
