5B253B86-695E-466D-AC79-DAA53FAEE9F1,0,2,1278717690343,US/Mountain,null,true,false
E3E4B9D7-2EC6-4628-A9FB-FB1E5E76AEC7,3,2,1278683166473,US/Mountain,null,true,false
ACF8E8CA-73FA-4128-8ED2-0418B9E443BD,0,2,1278631384333,US/Mountain,null,true,false
93B4A5DA-EAB1-40E0-A062-43B5FFEECCE6,3,2,1278597382810,US/Mountain,null,true,false
5472ABFA-32EA-4199-A31D-E134FFBE3414,0,2,1278551567860,US/Mountain,null,true,false
AB437788-CA6F-4387-9A77-7217B93C6870,3,2,1278511039540,US/Mountain,null,true,false
B29D9791-B060-44FD-95E3-F2B0AF3C12AB,0,2,1278457471550,US/Mountain,null,true,false
800395A8-8236-4116-9455-F8D2795D6820,3,2,1278424313107,US/Mountain,null,true,false
339F27C3-CC29-4AE2-8026-12E3CBF25BC2,0,2,1278026601927,US/Mountain,null,true,false
59FFD9C5-5C57-47E2-8A33-1AA7F525928A,3,2,1277992377767,US/Mountain,null,true,false
2E4FA70D-9D56-452A-BE23-375EE01605AE,0,2,1277939474343,US/Mountain,null,true,false
18F7CE7A-F207-4933-83D0-4F78AEDAE3CA,3,2,1277906131953,US/Mountain,null,true,false
E32C579B-B2C0-4A74-A724-6BCD94F13200,0,2,1277853180633,US/Mountain,null,true,false
8A7A70AB-6CB7-47D7-9351-70C7DE7A8EDA,3,2,1277819628853,US/Mountain,null,true,false
042CD3EA-B54B-4E38-BA41-856FFC503600,0,2,1277767415607,US/Mountain,null,true,false
68E279CD-5F91-43A2-BACA-40C4D7520BA6,3,2,1277732930950,US/Mountain,null,true,false
339081E9-683B-4D61-87A8-F2767E23D0A6,0,2,1277513810643,US/Mountain,null,true,false
EB195755-C044-4568-9FFD-C9D41ABAB721,3,2,1277473897370,US/Mountain,null,true,false
A3561280-8103-4B3E-9FFE-6A012D952C90,0,2,1277424327517,US/Mountain,null,true,false
5D52F6DD-3FE0-4BA6-AC80-09304B3C51E3,3,2,1277387914727,US/Mountain,null,true,false
31C86334-ACBA-4BC8-845A-A8AB3A9131D4,0,2,1277325273547,US/Mountain,null,true,false
8217937A-78EB-447E-B2A6-B10C52C9772B,3,2,1277300983973,US/Mountain,null,true,false
4238EE5E-FEB9-4B1C-894B-2C33751F1F4B,0,2,1277248510743,US/Mountain,null,true,false
E21FFBE2-6CAA-4AFD-AC35-3FEED5A7F5A2,3,2,1277214406810,US/Mountain,null,true,false
353AD858-8FF4-4A07-8995-9543C3CB260F,0,2,1276831322690,US/Mountain,null,true,false
B91A3E7C-1BE0-4503-8B18-DB41A23F1846,3,2,1276782590993,US/Mountain,null,true,false
91EE30FB-4E12-4DC8-85F5-F796E473983C,0,2,1276733393507,US/Mountain,null,true,false
5F2F324D-0D52-46A2-9493-87210AB6D9BD,3,2,1276696375067,US/Mountain,null,true,false
F1BF3CE5-60DD-4532-8D05-68AC975838CC,0,2,1276643394230,US/Mountain,null,true,false
4C383F2E-13B0-4F82-8AB4-702A125B562C,3,2,1276610486790,US/Mountain,null,true,false
4D81E8C6-00A5-404A-8D96-E2E1D869D111,0,2,1276556737970,US/Mountain,null,true,false
90D5258A-7B9A-4743-85DF-75BD86DA1C0C,3,2,1276523283987,US/Mountain,null,true,false
0269C668-1F7D-4CE8-B4EB-97C1E1A9A5B4,0,2,1276297324990,US/Mountain,null,true,false
9A068FA5-ECD9-41AC-9AFA-7B0EAF4CD62A,3,2,1276264051247,US/Mountain,null,true,false
6388CBEB-40EB-4160-AAC0-928637E6A519,0,2,1276214965370,US/Mountain,null,true,false
7F4261A1-FD99-416F-9C26-6D6746656808,3,2,1276177631080,US/Mountain,null,true,false
7D3ACEFA-5EA9-44FF-91D0-D09ABBDBCE1D,0,2,1276125085063,US/Mountain,null,true,false
