917EBACB-0C80-44BC-84C1-1A3629FDC862,0,2,1278715744917,US/Mountain,null,true,false
C9DE2DA9-AB02-4ECA-AD36-C30B205F001F,3,2,1278685333997,US/Mountain,null,true,false
A7EB4164-A886-4628-B497-9FC82474C49E,0,2,1278637082770,US/Mountain,null,true,false
27862DE0-C4D5-4884-919B-48551C9ED12A,3,2,1278597398373,US/Mountain,null,true,false
3DE5DF1A-C8F6-4817-891D-1A74812AA5A4,0,2,1278551985463,US/Mountain,null,true,false
27FF0794-E71F-49FF-A67D-E9D024F415AC,3,2,1278511850570,US/Mountain,null,true,false
79777B81-FD03-42C5-84F5-B8EA4E5678AE,0,2,1278471842090,US/Mountain,null,true,false
A76661CC-96D6-455F-A764-54A25C4F2BCC,3,2,1278424851960,US/Mountain,null,true,false
308BC557-5C3B-4C53-8E71-F2F9E6F587E6,0,2,1278197220000,US/Mountain,null,true,false
F5271F3F-3995-4C99-BF38-58B7EE0AD650,3,2,1278173904000,US/Mountain,null,true,false
EEAA9239-E5B5-469B-899E-8B046AFE7EAA,0,2,1278114060000,US/Mountain,null,true,false
BD43CB0F-DBAF-4025-AB37-2A345B30FFEB,3,2,1278079609793,US/Mountain,null,true,false
681D5DED-6420-4474-BAC3-D5F57132273B,0,2,1278035221607,US/Mountain,null,true,false
15BE00A0-4B6A-49F1-BBC3-8F210796E74E,3,2,1278011336000,US/Mountain,10677086,true,false
EF60E9D5-45FF-477E-A7D7-211C8B55CA59,2,2,1278009445000,US/Mountain,10677086,true,false
F7269097-ECC3-4E3B-8987-1281DA268D2B,3,2,1278008999000,US/Mountain,10677086,true,false
7E555028-4498-4118-8ECD-1F375A860370,2,2,1278006897000,US/Mountain,10677086,true,false
287C5C23-9462-45E3-A679-96A1E0BAF480,3,2,1278006819000,US/Mountain,10677086,true,false
972DE227-C860-4890-BA6C-BB494FFB3A13,3,2,1277992906323,US/Mountain,null,true,false
3CC9B406-7ACF-4709-9F17-12F8BD22FD1E,0,2,1277950579647,US/Mountain,null,true,false
5F73CB2F-ECD3-433E-95B9-513F8D40C406,3,2,1277906840030,US/Mountain,null,true,false
58EEC391-9354-4DFC-BE05-FA0FB92B74E9,0,2,1277852721483,US/Mountain,null,true,false
5B87B79B-D2D0-4032-BFFF-B86F41A14C6F,3,2,1277821991770,US/Mountain,null,true,false
BE6D00CD-CEBB-41E3-8F18-86A5EBDF5028,0,2,1277780652590,US/Mountain,null,true,false
C519BF46-710D-4BD8-ABA2-23A68DED183A,3,2,1277733953453,US/Mountain,null,true,false
C2EEA344-6EE0-4AA9-8CF7-3AC0A32EACE2,0,2,1277511820123,US/Mountain,null,true,false
0655D717-5B19-45AF-9637-85FD261457B9,3,2,1277475167330,US/Mountain,null,true,false
FEF58FA4-2050-4D8F-82B5-5197A335EB15,0,2,1276905234973,US/Mountain,null,true,false
D823B6A6-D75D-4EC4-AFC9-98C2FD2E057C,3,2,1276869950050,US/Mountain,null,true,false
836017DF-B577-43AB-86A9-6638B8B34E2D,0,2,1276831288080,US/Mountain,null,true,false
3E354027-0697-4D5A-9FD8-611974CDD792,3,2,1276784322437,US/Mountain,null,true,false
17015306-3A6D-40F8-B430-19CA0AEC4FD5,0,2,1276732895687,US/Mountain,null,true,false
2101F6C0-459F-4BAA-B181-8DC51F685778,3,2,1276696800000,US/Mountain,null,true,false
C462A03F-2ADE-47A8-B3C4-F4926EAEB2EC,0,2,1276645860000,US/Mountain,null,true,false
0EEE928A-3930-42C2-9623-C83310AB4398,3,2,1276611084223,US/Mountain,null,true,false
94B92D6D-A94D-443F-AAA0-89C5775555B0,0,2,1276556822407,US/Mountain,null,true,false
5D2FD69C-BA96-42DB-99DB-92A452663EE7,3,2,1276525800000,US/Mountain,null,true,false
10C19589-C5E9-4B11-A7E9-60B311FA316E,0,2,1276294385073,US/Mountain,null,true,false
0E0C4B92-F027-4E82-8D8B-60F4683475EA,3,2,1276264900260,US/Mountain,null,true,false
9AA80BD7-6B77-42DD-9C3D-40D6ECE3B1AE,0,2,1276211873060,US/Mountain,null,true,false
ACCA514A-A761-47F5-8B5D-BF4BB21332F4,3,2,1276178927713,US/Mountain,null,true,false
BFEF7C09-31D4-4F31-9E5A-CED2AB9800BA,0,2,1276125678073,US/Mountain,null,true,false
