0435BAF4-A0B6-4ED0-8C75-DB396FA0C5DD,8,2,1277033107000,US/Mountain,10684232,true,false
5F8727DB-D541-451A-8F9D-A588E0B931AB,7,2,1277032279000,US/Mountain,10684232,true,false
B5EEC843-4353-4D62-B4F6-B5E342342482,8,2,1277001589000,US/Mountain,10684232,true,false
17A57B28-9479-4D1D-9AA5-20CEB2AB720F,7,2,1277000498000,US/Mountain,10684232,true,false
E976B422-FEC9-4C18-B055-FBCF131571CE,8,2,1276970095000,US/Mountain,10684232,true,false
2E3157F4-F50C-4A86-9FC8-FADA0B269C53,7,2,1276969012000,US/Mountain,10684232,true,false
5C9CFE73-DCA1-4248-B5C5-41C08F16A360,8,2,1276965887000,US/Mountain,10684232,true,false
4A5DD021-AE96-4156-B582-25A54919C021,7,2,1276964644000,US/Mountain,10684232,true,false
1ABF82B0-46C0-4144-AB0A-EBA2558BF719,8,2,1276952071000,US/Mountain,10684232,true,false
609CBDC0-5467-4408-B6D4-C387130F5AB3,7,2,1276950951000,US/Mountain,10684232,true,false
B9226654-1BA7-4E4D-8C38-084A10A40B38,8,2,1276918869000,US/Mountain,10684232,true,false
36D9F78F-CCD6-4D7E-B768-D07F2E1FBD7B,7,2,1276918028000,US/Mountain,10684232,true,false
2922BCE1-98A9-4ED0-A6AF-17AC8B71848E,8,2,1276913895000,US/Mountain,10684232,true,false
05CB2A2F-3ECE-4848-9C7F-5967DCD28D53,7,2,1276913093000,US/Mountain,10684232,true,false
1B433F15-94D4-4C67-9699-6F9718040FE5,8,2,1276886730000,US/Mountain,10684232,true,false
0AA444AA-DFC8-4473-BB40-D543EF741482,7,2,1276882994000,US/Mountain,10684232,true,false
44ABF9EA-0911-445A-ACBF-78FAFC7366A7,8,2,1276874057000,US/Mountain,10684232,true,false
60293404-21CF-4EE3-8B80-561D174A6309,7,2,1276873048000,US/Mountain,10684232,true,false
FF59617B-3A83-43B2-A533-C541C4FF4507,8,2,1276801010000,US/Mountain,10684232,true,false
F5EEE890-67F6-44FB-A558-2643E0183B28,7,2,1276800830000,US/Mountain,10684232,true,false
A3751193-E9CD-4502-9584-67910160AFF4,8,2,1276800627000,US/Mountain,10684232,true,false
8AB0A729-C01C-4FD3-94F0-D3FB7186AA21,7,2,1276799470000,US/Mountain,10684232,true,false
EF66C70B-FCDC-45ED-80BB-95B35A6E6462,8,2,1276791137000,US/Mountain,10684232,true,false
F7603D3D-E9B6-4702-BAC4-2299D332D37A,7,2,1276790590000,US/Mountain,10684232,true,false
F6F79DED-EE9D-409C-9146-13EE761D425D,8,2,1276787582000,US/Mountain,10684232,true,false
7E526854-D7B1-492E-8BFB-6F7A2CFF4498,7,2,1276786985000,US/Mountain,10684232,true,false
9FC866C9-E8E8-4C39-8710-B99E0442BACD,8,2,1276782440000,US/Mountain,10630346,true,false
13BC9A83-291B-418A-8EF8-C4E436C6AB34,7,2,1276781346000,US/Mountain,10630346,true,false
85F0BB82-896D-4E92-82DC-18AF048E0A05,8,2,1276761862000,US/Mountain,10630346,true,false
39C4BFA3-C1EA-44C9-8D87-7279765AC7C7,7,2,1276759195000,US/Mountain,10630346,true,false
C2939DE5-F4DB-40F8-9D75-4A72E25881BA,0,2,1276759179000,US/Mountain,10965842,true,false
BC61B5B5-EDFF-4C8E-8279-2FC2D9B1C02D,3,2,1276756230000,US/Mountain,10965842,true,false
B5AF042F-2B33-4694-A89F-F3A9FE7F8D81,2,2,1276751765000,US/Mountain,10965842,true,false
E3F1816A-C491-425F-BC46-4781FEB1132D,3,2,1276749481000,US/Mountain,10965842,true,false
BED9168F-290B-4EAA-A2D7-0DEC25DAC394,2,2,1276749149000,US/Mountain,10965842,true,false
48FE6809-D8AB-43FF-B3CE-32032AC515E4,3,2,1276748422000,US/Mountain,10965842,true,false
B0380CDC-7DC6-48BD-B1C8-DE0FD9C75D8B,2,2,1276747969000,US/Mountain,10965842,true,false
71C2A83A-AC0A-4B73-A5F0-DA2D2DC38644,3,2,1276741486000,US/Mountain,10965842,true,false
52807267-8A4D-402A-8A00-7C6989D0FD83,2,2,1276740470000,US/Mountain,10965842,true,false
D096616E-53BF-4C97-9173-0D9F811F28E1,3,2,1276740060000,US/Mountain,10965842,true,false
8CD743BF-AD20-47FD-BF17-6A2BD2CF1334,2,2,1276737878000,US/Mountain,10965842,true,false
D9601926-E005-47FC-9F41-F39D769AC67A,4,2,1276705800000,US/Mountain,10965842,true,false
F0062615-AA74-482C-92A6-E01E1F1F7EB3,3,2,1276705788000,US/Mountain,10965842,true,false
5D5BCA36-F2AD-40C8-A865-822CA9177E4E,7,2,1276683743000,US/Mountain,10965842,true,false
7C3E879F-5E20-4516-8866-872D2C4EEFCB,8,2,1276683194000,US/Mountain,10684232,true,false
42D4D687-4EF9-4A26-AF02-A877A2FE9BCB,7,2,1276682260000,US/Mountain,10684232,true,false
4CAE85A1-BB09-4A52-A1E8-1B50AD054726,8,2,1276665003000,US/Mountain,10684232,true,false
B194F429-759E-4531-B964-9A695C66A050,7,2,1276664821000,US/Mountain,10684232,true,false
986808FA-743A-4B4D-B435-9598D4749A35,8,2,1276662053000,US/Mountain,10684232,true,false
9662DF7C-FCAB-49D7-BC71-EF835BDD7045,7,2,1276660910000,US/Mountain,10684232,true,false
49072EA7-663B-4804-821F-E989797EE12A,0,2,1276657563000,US/Mountain,10717526,true,false
7DBA8392-AF0D-427A-A888-9AD4046039AA,2,2,1276655215000,US/Mountain,10717526,true,false
77B2F7D8-2C3E-4672-8AC6-2FCC6B03D554,3,2,1276654855000,US/Mountain,10717526,true,false
3858440E-696F-4190-8B11-E55BAC40F026,2,2,1276650818000,US/Mountain,10717526,true,false
68510971-D4AE-4238-A800-6986C4034552,3,2,1276650756000,US/Mountain,10717526,true,false
1382C1E0-5438-4E5E-859E-6B31EA3C1871,8,2,1276596551000,US/Mountain,10684232,true,false
AE2CA4A5-0C62-4CFB-8A88-85DE62A35B79,7,2,1276573919000,US/Mountain,10684232,true,false
D556A06C-5D74-47CD-A648-AF5F04355792,0,2,1276573310000,US/Mountain,10830714,true,false
D8BEC799-1414-4BF1-A720-3514FD66CE84,2,2,1276573279000,US/Mountain,10830714,true,false
3A962C62-AD2B-4AE8-8969-818F8676699F,3,2,1276573240000,US/Mountain,10830714,true,false
BC5068A9-50F6-4B46-AE2F-3DB5E75B5005,7,2,1276511536000,US/Mountain,10717526,true,false
FDEEBC86-69D1-47E6-81D6-F0D2AE679B20,8,2,1276510265000,US/Mountain,10630346,true,false
29A99241-208D-4BDB-BFA9-EE711FEEFA77,7,2,1276509190000,US/Mountain,10630346,true,false
B7643AF2-A228-4FEF-B2E5-D84CCC756BC4,8,2,1276490213000,US/Mountain,10630346,true,false
70745CE3-91CD-4383-8742-0934F7C787E9,7,2,1276489152000,US/Mountain,10630346,true,false
