9B96A807-C2CF-4300-AD6C-DF041B000449,0,14,1278524531000,US/Mountain,2371,true,false
7B3A787F-F5F8-4BDA-A975-9F8093DC831A,2,14,1278524236000,US/Mountain,2371,true,false
8B63FC98-C233-42A2-9AB7-3BEFA629A972,3,14,1278523823000,US/Mountain,2371,true,false
CBE6EC7D-F074-4FC0-9D69-CB11083D358D,2,14,1278522722000,US/Mountain,2371,true,false
83E2C368-923F-4DB1-8873-46A6C9EC80FE,3,14,1278521922000,US/Mountain,2371,true,false
E5153782-33B3-4C05-A571-0E7D2CEAC554,2,14,1278521523000,US/Mountain,2371,true,false
D897E272-6AC7-4FAD-B5FF-FDDB9CADE437,3,14,1278520300000,US/Mountain,2371,true,false
9F87DEDB-8E82-4001-9C6D-403C270DCC83,2,14,1278519297000,US/Mountain,2371,true,false
23FE911C-F620-4E01-A31C-3330C65152A8,3,14,1278518531000,US/Mountain,2371,true,false
AFC8C8CD-DA69-40C8-A21A-35A2E9DFDEC7,2,14,1278517949000,US/Mountain,2371,true,false
695053E1-F73B-4AF9-BD19-2E1AF155A36D,3,14,1278514953000,US/Mountain,2371,true,false
495AD5ED-28B5-4876-961B-9A41CF6976A9,2,14,1278514426000,US/Mountain,2371,true,false
354A4D08-136B-4735-B5EA-6793F2605CCC,3,14,1278514414000,US/Mountain,2371,true,false
D091002C-3351-4A28-939B-2DB03BD6E436,0,14,1278459258000,US/Mountain,2371,true,false
4DC716DD-36D8-4185-813E-66597B32186D,3,14,1278459243000,US/Mountain,2371,true,false
8B148A27-DFD6-4B67-8C13-47B5729AF527,2,14,1278458128000,US/Mountain,2371,true,false
BC59FA41-2129-48C2-AC44-575CDA9F3298,3,14,1278448806000,US/Mountain,2371,true,false
4B80456D-E356-4276-BC9D-55CF9F98CB7B,2,14,1278448138000,US/Mountain,2371,true,false
E32551CA-15FC-4835-89C8-EE79D7AF03AC,3,14,1278447623000,US/Mountain,2371,true,false
26330E8E-5DD3-44B3-956F-F402A03AA974,2,14,1278447124000,US/Mountain,2371,true,false
A9D42DC8-9CE6-4424-A224-0788E752EF26,3,14,1278443487000,US/Mountain,2371,true,false
ECFFD40E-99C4-4615-9CD9-E120DFA808FE,2,14,1278442919000,US/Mountain,2371,true,false
9761E072-3615-4FA3-8F5A-5939718D4A32,3,14,1278439535000,US/Mountain,2371,true,false
2050721A-A75D-4662-97BD-344F9771A076,2,14,1278439010000,US/Mountain,2371,true,false
DEA988FF-099C-4868-A59D-8CA41F78EE8C,3,14,1278436121000,US/Mountain,2371,true,false
40F41166-5327-42FA-8627-87EF38450A9A,2,14,1278435589000,US/Mountain,2371,true,false
C9D73B35-EC56-4F2F-9787-2ED817D31D97,3,14,1278422011000,US/Mountain,2371,true,false
F8F9D514-CE99-479D-8786-E2F5F46B687B,2,14,1278421394000,US/Mountain,2371,true,false
25F6789C-3A49-4521-B1D1-3E17A28AAF10,3,14,1278421376000,US/Mountain,2371,true,false
257CA917-3F9E-40CC-B878-3985D9325944,0,14,1278370985000,US/Mountain,2371,true,false
66BDCDC7-56B9-4AEC-B356-AE3205220215,2,14,1278370805000,US/Mountain,2371,true,false
C0721D89-C118-4424-B510-9088847D1B59,3,14,1278370549000,US/Mountain,2371,true,false
3246E0BA-85AB-4B9E-9D4B-F940579F1885,2,14,1278369956000,US/Mountain,2371,true,false
25997223-6DB3-4F5C-9F13-55CE73F5D40E,3,14,1278368021000,US/Mountain,2371,true,false
BCF5054D-A950-4B58-9583-0FE4BE91F78D,2,14,1278365542000,US/Mountain,2371,true,false
9BBBE8B2-F5B4-47FA-9053-AC10B95B0AA0,3,14,1278361408000,US/Mountain,2371,true,false
121F6455-4E96-4A91-BA71-58D0ABF66050,2,14,1278360718000,US/Mountain,2371,true,false
3549EC36-D85F-4917-A493-8730A32B6B95,3,14,1278359576000,US/Mountain,2371,true,false
3021AC4F-7563-4768-BD9C-5346A192FAAC,2,14,1278358987000,US/Mountain,2371,true,false
36347E2D-8C09-4B60-908B-94021D60E6FE,3,14,1278358809000,US/Mountain,2371,true,false
0703CCD9-E73C-40CC-A920-50352470B708,2,14,1278358163000,US/Mountain,2371,true,false
5A4ABB27-7E68-4F35-A25A-8D7B301BC58F,3,14,1278356949000,US/Mountain,2371,true,false
E4CF6B7F-0086-4925-A455-6348316C27E3,2,14,1278356392000,US/Mountain,2371,true,false
A208E261-29DD-45B3-834A-A7259FB45DDC,3,14,1278353449000,US/Mountain,2371,true,false
8B9C41D6-441E-469E-AD6A-930D40BEB400,2,14,1278352868000,US/Mountain,2371,true,false
DEE5A1D4-2C15-490B-8F6C-C81857E12784,3,14,1278352653000,US/Mountain,2371,true,false
25B9D339-F312-4F42-9015-8CAF6071AAD7,2,14,1278350862000,US/Mountain,2371,true,false
1F387909-3221-4D2A-BBC7-C00FA490C8E6,3,14,1278345480000,US/Mountain,2371,true,false
30F8FD40-FE90-490E-B14C-B273D8A3AC9A,2,14,1278342068000,US/Mountain,2371,true,false
37EB2C70-79CD-4B43-894B-97D47E45235A,3,14,1278338975000,US/Mountain,2371,true,false
95A5FFF3-229E-477B-AD41-CE4B255EEB56,2,14,1278337983000,US/Mountain,2371,true,false
F8A9DCAA-38A2-4A3E-8779-E9E157784725,3,14,1278335167000,US/Mountain,2371,true,false
12FEA952-306E-48CC-876A-CC027465EC19,2,14,1278334570000,US/Mountain,2371,true,false
E743D54F-70A0-4E57-A89F-1804FE138421,3,14,1278334547000,US/Mountain,2371,true,false
22EEC692-73E0-4236-B999-EC5B8D591BFF,0,14,1278296901000,US/Mountain,2371,true,false
17AA0AC4-A378-4EAA-9E83-B1880C4013FA,2,14,1278296585000,US/Mountain,2371,true,false
405A7539-AF31-48FC-B28A-6666E4CE1EA2,3,14,1278283245000,US/Mountain,2371,true,false
F6061C59-E9E7-4FE8-B9E7-E6FE55868A14,2,14,1278281938000,US/Mountain,2371,true,false
DFF9A980-800B-45E3-B75B-CA66371A67AF,3,14,1278280118000,US/Mountain,2371,true,false
BDD19AF5-7238-4882-AAF1-A873D3D6AEB0,2,14,1278279516000,US/Mountain,2371,true,false
DE914CFF-48C7-4EB8-B546-228BDC4D1C7D,3,14,1278278235000,US/Mountain,2371,true,false
29E69F1C-82E4-4BFC-A987-20ABB4095DEB,2,14,1278277581000,US/Mountain,2371,true,false
570111AC-D7E1-49F6-A5AF-D9594B07C6B7,3,14,1278273983000,US/Mountain,2371,true,false
4E398ED9-1CF3-48EE-BD45-7A1CD6549212,2,14,1278272276000,US/Mountain,2371,true,false
C0847C5C-7E13-4883-80A1-9C4ABB2A0D19,3,14,1278266765000,US/Mountain,2371,true,false
20386C4C-6A8A-49AF-9B50-23FBE4667842,2,14,1278265891000,US/Mountain,2371,true,false
BF9BFC8D-3ECE-49B0-8449-979D62A06514,2,14,1278260599000,US/Mountain,2371,true,false
