3F488B0A-C59F-4B5B-A161-1D261882B6A7,0,2,1276208167000,US/Mountain,10965836,true,false
B3B64D00-183F-4A8E-AC68-98171A4464F4,3,2,1276204837000,US/Mountain,10965836,true,false
E13BF659-1A8E-4821-B461-3A6A2611D734,2,2,1276203834000,US/Mountain,10965836,true,false
66C16813-217E-4290-BE0E-E5F44C0511BF,3,2,1276203783000,US/Mountain,10965836,true,false
8C16C1C2-ACEC-4455-946E-4E65B5A2D813,0,2,1276192961000,US/Mountain,10965836,true,false
4967A9BB-51B0-4C4C-AC99-827908CEF595,2,2,1276192323000,US/Mountain,10965836,true,false
993D185F-2E13-4078-A9BA-45E2F7F36DA7,3,2,1276179332000,US/Mountain,10965836,true,false
60C51E37-7ADA-48DE-912D-5DFB95C82078,2,2,1276178514000,US/Mountain,10965836,true,false
148806FD-32BF-43CE-8AF4-F9FD0A9C9A28,3,2,1276178503000,US/Mountain,10965836,true,false
3E444ADE-10CD-433E-BDB4-9EEDE536DF72,0,2,1276119554000,US/Mountain,10965836,true,false
