02A3D074-ED22-43AB-B201-0BD167BB6943,0,14,1276882127000,US/Mountain,08518,true,false
AE5722FA-B740-4D83-89A1-E8C99D3BD651,2,14,1276881917000,US/Mountain,08518,true,false
D1992E7D-55F8-4C23-B048-8DC0150B457D,3,14,1276879158000,US/Mountain,08518,true,false
AD1C5263-8186-4F52-AFCC-695D8A3A01E0,2,14,1276878788000,US/Mountain,08518,true,false
DCA068FE-D728-44A4-B39C-8D52BDEE1859,3,14,1276878138000,US/Mountain,08518,true,false
F4D8F3EA-FC5B-4FFD-85B5-BC1E00E1AD7A,2,14,1276877538000,US/Mountain,08518,true,false
818A9A16-1B53-4DED-9BBC-9E7790621464,3,14,1276877516000,US/Mountain,08518,true,false
EB0AE5FE-010F-4153-A61A-57A83F4E7F39,3,14,1276444714000,US/Mountain,2TRA02584,true,false
F5459B7C-0A36-4C4D-9141-9BE203229368,0,14,1276444688000,US/Mountain,2TRA02584,true,false
FFEA57D6-57F7-4D6A-97CA-C0DB6DE7FA06,8,14,1276379864000,US/Mountain,2371,true,false
2453E462-31D9-4FF3-80AA-E91DF1F00742,7,14,1276379519000,US/Mountain,2371,true,false
27E13BB8-1778-4D7C-BE08-1E30EDB23789,3,14,1276375913000,US/Mountain,2TRA02584,true,false
60824F58-FD6F-4A37-82F7-2E8E199A7FD3,2,14,1276374472000,US/Mountain,2TRA02584,true,false
30DA3BC9-1927-44B8-A435-09EE27760F33,3,14,1276359503000,US/Mountain,2TRA02584,true,false
9057534C-885F-415A-873F-C8D4A3561AE7,2,14,1276358254000,US/Mountain,2TRA02584,true,false
6CE7AF88-07F4-4D6E-A9C0-A1F3FFB83CFF,3,14,1276357617000,US/Mountain,2TRA02584,true,false
15086EB5-1085-4563-9A9B-A4CB9F607966,0,14,1275418968000,US/Mountain,2371,true,false
