9B8F1E54-A4CC-4B59-AF06-AC8564DA1AB2,0,2,1278193216000,US/Mountain,11014853,true,false
A9B6A76D-89ED-4332-B7FE-4D32D9488AA0,3,2,1278191061000,US/Mountain,11014853,true,false
C31219D4-1EB0-4EE4-9BE9-11B3E90969F3,2,2,1278182877000,US/Mountain,11014853,true,false
AF3422FC-6279-4142-8360-8FD1F1C3B6F4,3,2,1278182811000,US/Mountain,11014853,true,false
4FFA2503-11B3-4FDD-8D42-DC92ECD83039,0,2,1278138325000,US/Mountain,11014853,true,false
6F28E5ED-AAFE-4BE5-8C06-05EBB649E236,2,2,1278134293000,US/Mountain,11014853,true,false
94EDE4F5-402C-451A-AA38-484C77432FFD,3,2,1278134045000,US/Mountain,11014853,true,false
64B57DB9-3CD7-444A-8B22-9863700991ED,2,2,1278131426000,US/Mountain,11014853,true,false
514CCA8B-9390-45F6-808A-414FC03CF168,3,2,1278130466000,US/Mountain,11014853,true,false
E29D8711-6089-49AD-8855-23B1BC57D7D5,4,2,1278105269000,US/Mountain,11014853,true,false
2A4EFAEC-71BD-46E2-AD01-3328DDAD5A75,2,2,1278099232000,US/Mountain,11014853,true,false
C98C27AB-3C0A-4B2F-8C1D-1C6F4F9611C0,3,2,1278098428000,US/Mountain,11014853,true,false
21B50547-35E6-434A-AFFB-D87552F808D8,2,2,1278097644000,US/Mountain,11014853,true,false
D5D923ED-6788-44EF-BE8E-DA8E56946BDE,3,2,1278095993000,US/Mountain,11014853,true,false
77E6964A-6945-445F-B548-9C57BC4C4DB0,2,2,1278095233000,US/Mountain,11014853,true,false
1250656F-F58C-4D0A-A5D3-BE40F8D6DA48,3,2,1278095191000,US/Mountain,11014853,true,false
06D47ED2-3C18-4471-801F-09663E6C79B0,0,2,1277992339000,US/Mountain,11014853,true,false
75B1D35E-29E6-4300-B04C-988707C90941,3,2,1277980255000,US/Mountain,11014853,true,false
D63F52FB-12F3-4A9F-8691-67C1DA4847FD,3,2,1277970570000,US/Mountain,11014853,true,false
840EF240-478A-48F6-89CB-10B4C2C97345,2,2,1277968626000,US/Mountain,11014853,true,false
6CEB1414-3480-4F2E-AE33-7A6511714164,3,2,1277968561000,US/Mountain,11014853,true,false
8D5C43F9-A3AB-4AE2-B02B-5C8312502811,0,2,1271970453000,US/Mountain,11014853,true,false
