A0C3283B-B34F-4D05-BC64-E70340A9E62E,0,14,1278718097000,US/Mountain,2371,true,false
27D13209-16AA-4873-8847-1269C5FA69B0,2,14,1278717953000,US/Mountain,2371,true,false
2049DA0E-5153-4F40-A2FC-9157E790E329,3,14,1278717521000,US/Mountain,2371,true,false
91D40D69-D77E-4EDB-AE10-DBB7A68AEE3F,2,14,1278716855000,US/Mountain,2371,true,false
36CFFC6D-7345-46A2-A8FF-15538A376A87,3,14,1278710553000,US/Mountain,2371,true,false
F1C36885-E8C4-422A-8444-604026ACF357,2,14,1278709811000,US/Mountain,2371,true,false
3F7CC190-8383-4D4F-B94D-C66E9B49CD88,3,14,1278702799000,US/Mountain,2371,true,false
F65EDDAF-9DC8-4F7C-A3C7-F0777E303B9A,2,14,1278702107000,US/Mountain,2371,true,false
BDA83DC1-B6A7-41FE-8C3E-082E8B46FDD9,3,14,1278698325000,US/Mountain,2371,true,false
765F2EE8-A027-47BA-9ECD-4FAF29ECD448,2,14,1278697654000,US/Mountain,2371,true,false
16B3095C-8BFA-4AA2-8D71-2D34BD2B667F,3,14,1278684223000,US/Mountain,2371,true,false
6873BAE3-5F0C-4EA3-9082-180A6F7A999F,2,14,1278683538000,US/Mountain,2371,true,false
DDB8F6C0-129C-4F83-B86F-6ABFE02B829F,3,14,1278683469000,US/Mountain,2371,true,false
A689BE7C-2A03-43DF-AE5F-5F9C50AE736D,8,14,1278539206000,US/Mountain,2CTT03426,true,false
4A7B3CA8-69F9-497E-B6CB-D17B93B0F70D,0,14,1278511526000,US/Mountain,2467,true,false
08422B2E-568A-42CF-8006-0B3413779C11,2,14,1278511164000,US/Mountain,2467,true,false
BBE213BD-D2B8-47D5-996C-08F9C6DF1146,3,14,1278462996000,US/Mountain,2467,true,false
4FA68485-8185-4960-B67F-158A31BB2D54,2,14,1278462571000,US/Mountain,2467,true,false
F64C4AA0-3781-4A66-930A-D3D39347CEF6,3,14,1278460611000,US/Mountain,2467,true,false
B7797DF6-7447-4777-8859-CBD3C7950483,2,14,1278459650000,US/Mountain,2467,true,false
5310E21B-845B-4B55-9E1E-288D3AE7141E,3,14,1278443302000,US/Mountain,2467,true,false
047424CA-6C92-4BE1-81AB-0F03CFACFD90,2,14,1278442632000,US/Mountain,2467,true,false
8B69F899-DAA8-4A69-993B-F95BACB16496,3,14,1278439569000,US/Mountain,2467,true,false
9279C613-CE0C-4307-A2E2-736BE61A589B,2,14,1278439014000,US/Mountain,2467,true,false
493D87E3-F9FC-40A4-B340-F18C1526DCAD,3,14,1278425499000,US/Mountain,2467,true,false
B0BB45C0-2B99-4AA0-96C2-5084012D729F,2,14,1278424898000,US/Mountain,2467,true,false
562F450D-FE40-4E14-8CB6-0A9FB85E58B6,3,14,1278424842000,US/Mountain,2467,true,false
0AC19379-6301-469D-86FD-75C86301FC50,0,14,1278370914000,US/Mountain,2467,true,false
634A729C-A08A-4D2F-9FD8-12F0F525D25E,2,14,1278370760000,US/Mountain,2467,true,false
E071A8C5-EC13-4CB8-8B78-CFE1ABB2E0A0,3,14,1278370639000,US/Mountain,2467,true,false
DA466958-F4BB-42CC-ACE7-FA592616AED2,2,14,1278370046000,US/Mountain,2467,true,false
B42EC01B-2FDB-49BA-B7FC-5F8E88D1D276,3,14,1278370028000,US/Mountain,2467,true,false
4E87E37C-4FA4-444A-8A9F-FC37ABBF7F24,0,14,1278023951000,US/Mountain,2371,true,false
39CF5005-2CAC-4D2D-A44C-15D0EE818073,3,14,1278021742000,US/Mountain,2371,true,false
3C9B01D4-AF21-4F77-BB4F-FDCB0C098E5F,2,14,1278020776000,US/Mountain,2371,true,false
6D54152E-65B7-4712-B1E3-67FE5992C883,3,14,1277997698000,US/Mountain,2371,true,false
576797ED-7008-4FC3-9D60-9C8344DD9AD2,2,14,1277997280000,US/Mountain,2371,true,false
7E3EC723-8135-4A69-9750-CCADD52392BD,3,14,1277995847000,US/Mountain,2371,true,false
A3DF03D3-07F6-45E4-A80B-2ED14B4DE7C7,2,14,1277994754000,US/Mountain,2371,true,false
7E667A1A-F2AC-4219-98A2-67F54C9A2413,3,14,1277992963000,US/Mountain,2371,true,false
F12F742F-E081-47AB-9D2E-DB5FD862CF8A,2,14,1277992378000,US/Mountain,2371,true,false
260AB9CE-0346-4679-929C-8DFD6F9A158F,3,14,1277992366000,US/Mountain,2371,true,false
5B142E76-0D19-4F1D-9B95-23B29DF07FED,8,14,1276631952000,US/Mountain,02657,true,false
D93C2EEC-84B7-4993-B226-9DEF9AB9B95A,0,14,1270148376000,US/Mountain,2CPT16412,true,false
