DD292168-E296-4CB3-83EA-243A685958C7,1,2,1276219981000,US/Mountain,11378416,true,false
C0F6EC56-9E04-45D4-8CB3-D9499D684541,0,2,1276183722000,US/Mountain,11378416,true,false
E4219EA3-27D6-46EC-B74A-8F79C97EFC79,2,2,1276183574000,US/Mountain,11378416,true,false
4F593480-4FA7-4803-956C-278552D06F09,3,2,1276180677000,US/Mountain,11378416,true,false
9B6A49B4-E66D-4F6B-B6D1-71D9779B26E5,2,2,1276173769000,US/Mountain,11378416,true,false
7663B731-6580-4980-B60B-96547EF90D5A,3,2,1276173297000,US/Mountain,11378416,true,false
F167B55D-5030-4D20-BBF8-8124E9A75434,2,2,1276168606000,US/Mountain,11378416,true,false
A9972E42-316A-4DAC-B99E-85311104E827,3,2,1276168235000,US/Mountain,11378416,true,false
F18FCA2B-7964-40C3-B00B-77D19A1403C7,2,2,1276166343000,US/Mountain,11378416,true,false
380AC248-8D1D-40A9-969C-8943E024A75D,3,2,1276166224000,US/Mountain,11378416,true,false
5522D246-9764-4E85-8AA0-A1A4890207E9,1,2,1276158927000,US/Mountain,11378416,true,false
7476E36C-11C9-4C25-B73C-EB61FDDEE291,0,2,1276158737000,US/Mountain,11378416,true,false
703371B7-CF70-4656-BAAD-4146A037FD38,3,2,1276158419000,US/Mountain,11378416,true,false
0B730485-6C96-4C73-A5D3-D5510D94F9DD,1,2,1276126801000,US/Mountain,11378416,true,false
