DF1B6F67-FDBF-4C70-A138-711D9458506D,0,2,1278702880000,US/Mountain,10965842,true,false
0F10608E-488B-4864-951E-003D14DF63AC,2,2,1278702154000,US/Mountain,10965842,true,false
3E69CF98-E650-4D91-8306-E757F5FEBEF6,3,2,1278693872000,US/Mountain,10965842,true,false
63B670F3-693B-4FC3-AAF8-B406AB281DFC,2,2,1278692768000,US/Mountain,10965842,true,false
06A73308-F43F-4DDC-A5FB-1078E145DFE0,3,2,1278692752000,US/Mountain,10965842,true,false
CD4EB444-7240-46F0-B020-13EBBEACAC12,8,2,1278654886000,US/Mountain,10965842,true,false
9F65CFA8-D206-4D82-AA6E-B6B7176A8545,7,2,1278654881000,US/Mountain,10965842,true,false
7368CCC5-D97A-4F2D-BE15-B87CEAE26BB3,3,2,1278600256000,US/Mountain,10965842,true,false
4DB91DC5-E764-4AF3-B7D1-640D92219766,2,2,1278599941000,US/Mountain,10965842,true,false
A47D50E4-C882-4D83-8442-895E9D081EB8,3,2,1278599766000,US/Mountain,10965842,true,false
F9DCE479-4C96-4686-9067-13AAA3C7D512,2,2,1278595975000,US/Mountain,10965842,true,false
42B93C08-5860-4247-8766-D3A3AB0C127E,3,2,1278595539000,US/Mountain,10965842,true,false
B6075CEE-BF5B-4B53-9999-1B4413A89519,2,2,1278593128000,US/Mountain,10965842,true,false
E371FBF4-A26B-4E7C-A721-065A6B161BF1,3,2,1278592508000,US/Mountain,10965842,true,false
C98D1109-ECB1-49E1-B7B0-23CF2E81D7F7,2,2,1278589635000,US/Mountain,10965842,true,false
111F3DF8-CE4E-4CAC-A881-8D24A5705EA3,3,2,1278586955000,US/Mountain,10965842,true,false
6DC856FD-9956-40A4-90AC-07202F75D876,2,2,1278585898000,US/Mountain,10965842,true,false
719A5E80-FCE6-404C-804C-33D8CD68574D,3,2,1278585863000,US/Mountain,10965842,true,false
E4B0BCB2-F253-4139-A360-39102E901E72,0,2,1278529090000,US/Mountain,10965842,true,false
7EC8D15C-11A2-401E-97DA-26A23C2E699F,2,2,1278527912000,US/Mountain,10965842,true,false
3983DD6B-792E-4A32-993A-3766DBDB40E3,3,2,1278516664000,US/Mountain,10965842,true,false
7653767B-8451-4D57-BB0C-D1EBFD9DA5A7,2,2,1278516085000,US/Mountain,10965842,true,false
441C5541-A235-4015-ADE1-722938F67522,3,2,1278516060000,US/Mountain,10965842,true,false
95A433BF-EB8E-4880-A70F-245CB3020539,2,2,1278515611000,US/Mountain,10965842,true,false
9C792011-A254-4154-8E05-3B4E6C66A06E,3,2,1278514376000,US/Mountain,10965842,true,false
7A30F946-2B0F-47E3-AC77-3467C92CB58A,2,2,1278512806000,US/Mountain,10965842,true,false
2A5E76BE-28CD-4DD5-9CE3-CAD35926630C,3,2,1278512765000,US/Mountain,10965842,true,false
E4B58D14-4051-401D-87E6-139CF26F397D,0,2,1278463092000,US/Mountain,10965842,true,false
FC018D4C-D3D6-4EE1-AA5B-6CF048FB2F01,2,2,1278462289000,US/Mountain,10965842,true,false
C7A1689F-F4F9-440D-8D20-BABE1304B5DE,3,2,1278447524000,US/Mountain,10965842,true,false
