7E2DE26A-F3EC-45FD-B2FC-CA47377264DB,0,2,1278680738000,US/Mountain,10965837,true,false
060A3CCC-881D-4E6A-83EA-5A36CD859B5F,2,2,1278677927000,US/Mountain,10965837,true,false
5EEF15A3-664D-4CE5-A210-FB56C78CED94,3,2,1278677916000,US/Mountain,10965837,true,false
B116B20E-4126-4B3F-A7DE-D9FEB537907F,0,2,1278671877000,US/Mountain,10965837,true,false
598E4A15-73C4-4090-9D15-D441D128C42D,3,2,1278630973000,US/Mountain,10965837,true,false
E01D20FD-6D99-4D09-851F-22DF44D6B8F5,0,2,1278590195000,US/Mountain,10965837,true,false
705B65E6-385C-4B8C-9304-C1CD1130A034,4,2,1278578930000,US/Mountain,10965837,true,false
B2902C5F-FD26-4FE5-9B10-2D9E43B98CC4,3,2,1278544065000,US/Mountain,10965837,true,false
A110C77B-61F1-4446-BFAA-85E69B93D35C,2,2,1278540899000,US/Mountain,10965837,true,false
A1B28F96-8B31-4824-A3B4-CA840DE5ECB3,3,2,1278540814000,US/Mountain,10965837,true,false
5F38417C-5B8A-4DD1-BDC7-F14A97629C2C,0,2,1278503286000,US/Mountain,10965837,true,false
1251A392-9667-4221-813B-089045DDD56F,4,2,1278480441000,US/Mountain,10965837,true,false
800BCC64-9C30-4869-8C7B-D219795BB459,3,2,1278458529000,US/Mountain,10965837,true,false
84CCC692-1EA8-4C30-8260-1AF42DE477C9,2,2,1278454848000,US/Mountain,10965837,true,false
AD59B24C-1B6D-438C-8501-EAEB9AF2F403,0,2,1278408451000,US/Mountain,10965837,true,false
CA6AEE63-8683-4EC6-A5AE-F6B5D0CE158B,3,2,1278377309000,US/Mountain,10965837,true,false
D210CC67-D7CC-4848-BAD3-62CF2BA60571,2,2,1278376968000,US/Mountain,10965837,true,false
10B3E0B0-1F78-443D-91F8-C73BEF09DB4B,3,2,1278376314000,US/Mountain,10965837,true,false
029B1935-9310-4BC9-B15A-3FB01AAB90B9,2,2,1278371329000,US/Mountain,10965837,true,false
D63750FE-B6B9-49CD-9961-965821110D7B,3,2,1278369891000,US/Mountain,10965837,true,false
6EBF1449-ABBA-4596-AE74-4505E54D66D1,2,2,1278369530000,US/Mountain,10965837,true,false
F526CFF2-DB1D-40C9-8322-4091288D2BAD,3,2,1278369150000,US/Mountain,10965837,true,false
76B10C43-B378-4C18-9179-18E8E53CECC6,2,2,1278365331000,US/Mountain,10965837,true,false
CC95DD38-49CE-4807-8289-806842D6F91A,3,2,1278364844000,US/Mountain,10965837,true,false
