990BC204-A0E8-4DC8-A19B-C5555E360288,3,2,1278711488000,US/Mountain,null,true,false
34CDD23F-0091-4F18-800F-9DBE23887E32,7,2,1278711457000,US/Mountain,11172370,true,false
255A2BF9-600F-448C-92DB-AF4EB7BC2C30,8,2,1278648671000,US/Mountain,11172370,true,false
82A63AF2-1369-45DE-87B5-A03111949C65,7,2,1278592705000,US/Mountain,11172370,true,false
729BBD5C-F9F9-4CBC-979B-FA887A87964A,8,2,1278556077000,US/Mountain,11172370,true,false
6809FDC7-4FA5-4DF1-BC96-F06DFC057A3F,7,2,1278502487000,US/Mountain,11172370,true,false
2EF7D718-5A1A-42A4-8F6C-13FADE6289E6,8,2,1278465820000,US/Mountain,11172370,true,false
784887D9-6AB4-45AD-A459-32F8F5BC19CA,7,2,1278418017000,US/Mountain,11172370,true,false
7DF5611A-5673-4252-A248-1D838BA9075B,8,2,1278121244000,US/Mountain,11172370,true,false
D4CD99E3-43EC-4105-B1D2-0B7D6C2D8E84,7,2,1278097912000,US/Mountain,11172370,true,false
EDB4B9AD-818A-4B9D-9F71-FD5945B6D3A3,3,2,1278073673000,US/Mountain,10965835,true,false
42A20CD2-3942-49CC-8FD1-2C20E9549EBF,2,2,1278073619000,US/Mountain,10965835,true,false
9974C0E6-6D20-4E02-A095-B091907BD865,3,2,1278072513000,US/Mountain,10965835,true,false
BDA27812-3378-4653-B0C9-2F6110354A44,2,2,1278069997000,US/Mountain,10965835,true,false
4155E965-8CCD-4AB5-A3B3-F75FA8187E54,3,2,1278069973000,US/Mountain,10965835,true,false
F5EFFFD7-ADBA-47D0-92D6-BB0E2F50DC34,3,2,1278068777000,US/Mountain,null,true,false
46AC2FBB-4F62-44CA-82CA-95EDE9D9E4E9,7,2,1278067777000,US/Mountain,11172370,true,false
A3992818-DC38-4C18-87FF-02DE800954DC,8,2,1277843466000,US/Mountain,11172370,true,false
10F6FD79-B2AC-48EF-9B2D-3AAC386F81C7,7,2,1277814052000,US/Mountain,11172370,true,false
4C62EDF9-FF63-4AD4-976B-6E7998860988,8,2,1277773924000,US/Mountain,11172370,true,false
DE170EF0-1442-4F43-9012-C3D4DEAB16BF,0,2,1276919744000,US/Mountain,10965835,true,false
D7F449C4-37CA-4EAD-8A83-39B0F95124FA,3,2,1276919484000,US/Mountain,10965835,true,false
F5CBFE3C-8E30-482B-A94A-DE49EA0F8B65,2,2,1276918896000,US/Mountain,10965835,true,false
71139CD0-7993-4859-B264-9BBFF22BB2AB,3,2,1276918856000,US/Mountain,10965835,true,false
9D89A85E-F8A9-41A6-9123-92095817D22A,2,2,1276903723000,US/Mountain,10965835,true,false
A590752F-4F8B-4E57-9E4A-0961F3FC3914,3,2,1276903318000,US/Mountain,10965835,true,false
E4FA0179-1475-4416-9A86-DC3E64DFF0DD,2,2,1276899698000,US/Mountain,10965835,true,false
2AFC378C-9B23-46CD-B9DE-7AA885B7AF41,3,2,1276899654000,US/Mountain,10965835,true,false
E3079018-1FB6-4945-BE34-E136EB6B0DDA,4,2,1276898841000,US/Mountain,null,true,false
BD39B3A6-8195-463C-A367-286486881BD1,4,2,1276885570000,US/Mountain,11172370,true,false
07C2F035-5079-474D-9639-D46FA3037967,7,2,1276864227000,US/Mountain,11172370,true,false
0C0914F9-B5E7-4668-97EE-EE65BC9DF236,8,2,1276826812000,US/Mountain,11172370,true,false
999290EA-8A51-4CFD-A86E-A0CA85736AF8,7,2,1276778193000,US/Mountain,11172370,true,false
E549D243-54AD-4412-A112-BCA88CB6A629,8,2,1276741797000,US/Mountain,11172370,true,false
EA971948-B97A-47A9-A6DD-4718D0CF7315,7,2,1276692099000,US/Mountain,11172370,true,false
