017AA02A-7A0C-4DDF-925B-8445E450E8D8,8,2,1276882073000,US/Mountain,10965510,true,false
1AF9CFBF-32E0-465D-986D-341734DB1E99,7,2,1276881673000,US/Mountain,10965510,true,false
549BB3A8-8F55-433D-835C-418E39EAD87D,0,2,1276784666000,US/Mountain,11242141,true,false
B5678146-FB15-406B-A58B-46BA8C585ED8,3,2,1276784482000,US/Mountain,11242141,true,false
DE6509B8-6845-4EBF-91D5-AE89556F2A0C,0,2,1276643999000,US/Mountain,11249205,true,false
4D6894FA-F6DA-4D2A-B773-138816EAE3E0,3,2,1276643988000,US/Mountain,11249205,true,false
98CB7A10-A77B-469B-A8F5-F8DAF037A7CB,2,2,1276642185000,US/Mountain,11249205,true,false
F9678AD6-ACCA-45FE-94E0-091916769599,3,2,1276640169000,US/Mountain,11249205,true,false
B4B73787-BDF1-48FA-A7D0-D81050ECB55B,2,2,1276639851000,US/Mountain,11249205,true,false
417B62DC-94DC-40B8-971E-F9865707FA7B,3,2,1276626594000,US/Mountain,11249205,true,false
F4C94C7B-7BF0-4BDD-8D03-325496C755B8,2,2,1276624736000,US/Mountain,11249205,true,false
DF0630BC-01B6-4EE5-85F5-42C3C4B5E2BE,3,2,1276623351000,US/Mountain,11249205,true,false
A349CA81-FD3F-4BBC-A1DD-3B210ED1259D,2,2,1276621093000,US/Mountain,11249205,true,false
EB6BD4E7-4937-4E87-B779-AEFB6322C314,3,2,1276614262000,US/Mountain,11249205,true,false
D3E5B163-2BAA-4D2F-B898-AE8D69EEC213,2,2,1276613791000,US/Mountain,11249205,true,false
8D17106A-557F-483F-97B3-8A19C8277709,3,2,1276613564000,US/Mountain,11249205,true,false
C8F0241D-C779-4B58-A7C1-C2F94A15F1A8,2,2,1276612991000,US/Mountain,11249205,true,false
254AC5E4-D998-48F6-BBBE-0222C53D8BC7,3,2,1276609230000,US/Mountain,11249205,true,false
AE979921-D3B0-4F57-90F6-A478A0133A65,2,2,1276608847000,US/Mountain,11249205,true,false
C6882FFE-C741-4223-BBA4-EF6B309921A3,3,2,1276607661000,US/Mountain,11249205,true,false
78783945-3E69-43A4-A0B2-01055A11B7B1,2,2,1276605939000,US/Mountain,11249205,true,false
2C31949C-F01E-406C-9E1E-4E5ABE333CAB,3,2,1276605754000,US/Mountain,11249205,true,false
F613AC78-BA7F-44C1-830F-17C2C1CD29C1,2,2,1276604937000,US/Mountain,11249205,true,false
54CA3900-7013-4F34-A300-BD19B43BD53F,3,2,1276604929000,US/Mountain,11249205,true,false
B65A6DDB-2B67-4387-821B-AF45DE6B21CF,0,2,1276124689000,US/Mountain,10662550,true,false
31D61C01-D231-424A-9906-B11A3D09B987,3,2,1276124656000,US/Mountain,10662550,true,false
