2514CB69-AB8B-4A84-80E1-EB27C252AD3B,4,2,1278675132000,US/Mountain,10965841,true,false
9B978984-95DE-4B27-89D2-B735FC35DE84,2,2,1278671391000,US/Mountain,10965841,true,false
EB72E3E5-1B71-4F86-A129-49DBB70A7638,3,2,1278671380000,US/Mountain,10965841,true,false
28E1C2C6-16A0-4B78-9060-F288598D95B0,4,2,1278590368000,US/Mountain,10965841,true,false
59B7C02E-F9EF-47CB-8F12-8CFD8100728F,2,2,1278586630000,US/Mountain,10965841,true,false
7EA647F8-8EB3-4198-833A-E5301AF4692D,3,2,1278586174000,US/Mountain,10965841,true,false
EBBBD209-E954-42DD-B522-EE60CCFCA4D0,4,2,1278501912000,US/Mountain,10965841,true,false
98E5ED80-787B-4992-9C14-9554DF4DDB96,2,2,1278498008000,US/Mountain,10965841,true,false
FD4A2596-1D59-4A21-BC06-D761CD20D9E4,3,2,1278497914000,US/Mountain,10965841,true,false
89543AA8-4DF2-4C08-B805-74595CED0AAF,7,2,1278463264000,US/Mountain,10965841,true,false
16D5108C-A315-45EB-A830-04B83EC0B928,4,2,1278414492000,US/Mountain,10965841,true,false
56EC41BA-5E4A-46F5-862A-F775ED346F02,7,2,1278404720000,US/Mountain,10965841,true,false
B638635C-D79A-446E-A274-5B619CC4E3A2,0,2,1278223391000,US/Mountain,10965841,true,false
ACEAC111-4DC4-4AFA-93DB-517B6CFEC67A,2,2,1278221287000,US/Mountain,10965841,true,false
6667B867-8FCE-438D-B90E-8F0CDAAF34FB,3,2,1278221015000,US/Mountain,10965841,true,false
08A1709F-61CB-4260-87D0-57E1FD38E2C5,2,2,1278212298000,US/Mountain,10965841,true,false
10C3E6FA-1BB5-4467-BFBA-2DF1E4EB941E,3,2,1278209405000,US/Mountain,10965841,true,false
B583DDE2-E24B-406B-87B1-4565F26E8470,2,2,1278205592000,US/Mountain,10965841,true,false
822169F3-B577-49E9-9AB7-A7B0A3E0F141,3,2,1278205580000,US/Mountain,10965841,true,false
DCD68A79-8D83-4EE8-95DF-FA5392725DF0,0,2,1278118886000,US/Mountain,10965841,true,false
5C4D895F-10A3-4AB4-A7ED-217615865FAB,2,2,1278118747000,US/Mountain,10965841,true,false
6186AB0C-BB08-4F3A-BB0D-0F60CBD0D3D9,3,2,1278118741000,US/Mountain,10965841,true,false
