A61ABE43-B1E9-4BB4-9062-D9B709A92D7C,0,2,1277942776903,US/Mountain,null,true,false
B8638D14-1B19-48BD-A7B9-2FB91045767A,2,2,1277937680000,US/Mountain,11134018,true,false
D743DC1E-84A2-4FCB-9DF6-254CF64E3F18,3,2,1277937644000,US/Mountain,11134018,true,false
D35C0AF8-B99A-4FA8-A837-302214F976E3,3,2,1277901408000,US/Mountain,10844065,true,false
1FC588B0-D3CB-4C3F-AF26-0C60CAFBF44D,3,2,1277900993000,US/Mountain,11134018,true,false
DC94E0D2-276B-42CE-B0DC-DFF9E4F3474E,2,2,1277898450000,US/Mountain,11134018,true,false
0C4C2B90-B9BD-4948-B376-57D93223143F,3,2,1277898393000,US/Mountain,11134018,true,false
71967F7E-D18B-4874-8C3E-C5E5CF7C9EC7,7,2,1277895648000,US/Mountain,10965839,true,false
77338956-7648-4236-A28F-05624627BA02,3,2,1277893047267,US/Mountain,null,true,false
B41A81D4-B1A9-4F3F-B5BB-2A25813D3EDC,0,2,1277851665777,US/Mountain,null,true,false
B231DCEB-0BA7-410D-A786-35A3F20030FE,3,2,1277845143000,US/Mountain,10636331,true,false
3D61902F-A25B-46EE-9E80-A0C605389339,2,2,1277843349000,US/Mountain,10636331,true,false
72BB72E8-DC27-47D2-835B-DE8B2B12BAD7,3,2,1277843064000,US/Mountain,10636331,true,false
3EB8B4A6-5162-4F9A-814C-5BC09D9AF175,2,2,1277842588000,US/Mountain,10636331,true,false
7E141936-5E18-462C-87B5-8606AC2903D5,3,2,1277841210000,US/Mountain,10636331,true,false
97EAEF34-F6A7-472B-979D-CB213B351CA8,2,2,1277837399000,US/Mountain,10636331,true,false
8C41120C-A562-41D6-8B18-4ED31BBBD5D1,3,2,1277836661000,US/Mountain,10636331,true,false
E06E39BB-599E-4358-9D80-79F8ADA48D8B,2,2,1277832114000,US/Mountain,10636331,true,false
96799C09-6D9C-4CBC-B477-6ABC5F3EE0FD,3,2,1277824328000,US/Mountain,10636331,true,false
FA4C9FCD-FC12-46C5-B339-5C89D117D39F,2,2,1277822627000,US/Mountain,10636331,true,false
BAB3D136-24FD-46B3-BC1C-52202F0A90F3,3,2,1277822274000,US/Mountain,10636331,true,false
59C86AC5-C161-4B96-9020-8593D17CA661,2,2,1277810325000,US/Mountain,10636331,true,false
E11D78C4-50C1-4A48-8B30-6C089141B183,3,2,1277809709000,US/Mountain,10636331,true,false
9BEEF207-16F7-434F-8865-CD85E0CC1089,2,2,1277807226000,US/Mountain,10636331,true,false
FC160E37-5B7F-4FDE-8FF4-F81C96C35E00,3,2,1277807163000,US/Mountain,10636331,true,false
0DA8AE92-5823-4ECA-8F4A-E6365D084C60,0,2,1277517533493,US/Mountain,null,true,false
B35DCB7A-1194-4D25-8691-6EE7EBF65325,3,2,1277513673000,US/Mountain,10965842,true,false
A94D4598-3F83-4B5C-8039-FA0C1C281FE3,2,2,1277502370000,US/Mountain,10965842,true,false
1D5A0525-98F3-4600-B7C1-BC51542FF9F6,3,2,1277502314000,US/Mountain,10965842,true,false
5C99B7A8-9E1B-4380-92E8-981748B92CAE,3,2,1277502238000,US/Mountain,10612317,true,false
383B88BB-89D6-4F26-8EFC-08F7F01AE561,2,2,1277501522000,US/Mountain,10612317,true,false
07376E79-FB6A-4543-A706-F86690E99E5A,3,2,1277500157000,US/Mountain,10844063,true,false
F2EEBD71-2F26-4474-B48A-A0794C783292,2,2,1277499739000,US/Mountain,10844063,true,false
220C1397-CD04-4EC2-BAAD-6361E5E4789E,3,2,1277498108000,US/Mountain,10612317,true,false
4B22CC3A-93F2-40FF-97FB-BD85B93C5B6E,2,2,1277497139000,US/Mountain,10612317,true,false
E97154C1-E610-4FDE-8848-392B24CA28B6,3,2,1277497049000,US/Mountain,10612317,true,false
7DCE3099-BD07-43F4-9C6A-14A26DB70150,2,2,1277497035000,US/Mountain,10844063,true,false
13F6101F-CE1F-4D26-BBA9-226DB2938687,3,2,1277496273000,US/Mountain,10844063,true,false
B4EAC6CD-691F-4FFF-BDB9-13D2C67BBFF1,2,2,1277495317000,US/Mountain,10844063,true,false
2C1A7D41-771B-4FE0-B88D-961B55FBD0CB,4,2,1277481813000,US/Mountain,10612317,true,false
D9CB0861-8532-43C0-BAD5-F44621BCED8D,3,2,1277481802000,US/Mountain,10612317,true,false
33030994-9571-4A83-8199-5CA43A7D2182,2,2,1277481269000,US/Mountain,10965842,true,false
01CBDC33-B182-4B35-A2E3-7D18B846CD8F,3,2,1277479865000,US/Mountain,10965842,true,false
98B5597B-595D-41C7-AE80-DDBB0601CD47,2,2,1277479452000,US/Mountain,10965842,true,false
7814E486-7666-4267-ACFC-6AB5F524D783,3,2,1277478467000,US/Mountain,10965842,true,false
C3D0D5AD-B056-4F2F-8F00-5A9FBA0B5E01,2,2,1277477600000,US/Mountain,10965842,true,false
9A8D7FFD-CFC1-4C2E-9DD6-2704F34EEC84,3,2,1277477552000,US/Mountain,10965842,true,false
F95C7B0E-F81D-429B-B6CD-449177C424BA,3,2,1277473791000,US/Mountain,10612317,true,false
741CE86D-82FF-4C7E-A435-4DF81D892488,2,2,1277473338000,US/Mountain,10612317,true,false
055C9E9E-66A1-4A9B-885B-5E5E9B0965AB,3,2,1277470692000,US/Mountain,10612317,true,false
C41FB2A3-F459-4F4F-A680-93247BB1399B,2,2,1277469805000,US/Mountain,10612317,true,false
D07F55C5-B232-4990-9147-0B68D75EA9F4,3,2,1277469733000,US/Mountain,10612317,true,false
4972F5DA-4785-4554-85DF-94E3DCAA264C,2,2,1277465994000,US/Mountain,10612317,true,false
689D1C34-39E7-45DE-A69B-1FF27A5905DC,4,2,1277422072000,US/Mountain,10612317,true,false
4C248309-8E99-4169-B7CB-795C64A9AFBB,3,2,1277422056000,US/Mountain,10612317,true,false
2E28DD95-5CB5-47A6-9929-597ED4F8875F,3,2,1277382310000,US/Mountain,10971659,true,false
D2EE0BFD-AE7A-4A73-8B9E-BC766C80F6B3,0,2,1277336598000,US/Mountain,10965842,true,false
5E44B823-A8C0-4C5D-8CA1-A00A4FCEEF38,2,2,1277336353000,US/Mountain,10965842,true,false
63BDF167-A201-4369-9A9C-285C07EF420C,3,2,1277329884000,US/Mountain,10965842,true,false
857F6C58-2BC5-4520-96CD-10AFF3F3AEF1,2,2,1277328968000,US/Mountain,10965842,true,false
11C7936A-8169-4222-BEDD-2ABF159AF9C9,3,2,1277328419000,US/Mountain,10965842,true,false
7AA8C6C5-A5D4-4A4B-8B11-19D3CB4FDE2C,3,2,1277328362000,US/Mountain,10965842,true,false
83C297F8-2DE6-4FF7-83F4-CEEAED5976F3,2,2,1277327893000,US/Mountain,10965842,true,false
8DA0202D-E224-4B33-8A5A-DF7B8FCDBD5F,3,2,1277327648000,US/Mountain,10965842,true,false
D2EEB7AE-EB70-4A8E-AF2A-D00451EDF525,2,2,1277327317000,US/Mountain,10965842,true,false
7D1DDE65-175E-4960-8F24-5E7E452AA088,3,2,1277327219000,US/Mountain,10965842,true,false
44AAAA6E-FF81-4FFA-B6FF-6AC062FD7E58,2,2,1277324250000,US/Mountain,10965842,true,false
FAA014FF-9C50-4C5E-80F9-0215762F20D8,3,2,1277324033000,US/Mountain,10965842,true,false
BCEB8135-574A-40A6-9C4E-55C916411C12,2,2,1277322865000,US/Mountain,10965842,true,false
