CAE0F842-EE43-4BC6-B181-BDE14B90C836,0,2,1278529905000,US/Mountain,null,true,false
BD1C74EB-1E40-4A3E-9508-84A1E6891DCA,0,2,1278032033827,US/Mountain,null,true,false
B647BCA2-3AE5-4617-B808-EEA4019BA7D1,3,2,1278000462000,US/Mountain,null,true,false
238F12EC-A4BC-4099-9D39-7E10CEF03D78,0,2,1277949657130,US/Mountain,null,true,false
296FF600-D387-4ADF-BBE2-25C9BC036D68,3,2,1277905332937,US/Mountain,null,true,false
B4BEAE8E-B3AA-4813-AC6D-450A8E9A9E76,0,2,1277698721453,US/Mountain,null,true,false
BBF27120-4B63-4B14-AF1B-66BD28051E4F,7,2,1277633789000,US/Mountain,10830718,true,false
D347AC14-2458-415B-B9C1-8B16C2D08634,8,2,1277601105000,US/Mountain,10830718,true,false
1E7757E7-0BA5-40E6-97D3-FBE6B465C070,7,2,1277547387000,US/Mountain,10830718,true,false
58E54BA8-919C-407F-8EFC-B6168B76AFBA,8,2,1277515124000,US/Mountain,10830718,true,false
C5FB7DE5-87EE-40A2-82EA-DF4C5ED444A9,7,2,1277461392000,US/Mountain,10830718,true,false
115F8DB5-342A-4385-B787-0133D8F2CC08,3,2,1277458621000,US/Mountain,null,true,false
D4DDED69-A767-482D-B799-C1F20B60D946,7,2,1277458608000,US/Mountain,1014010013,true,false
84DE245C-3AA7-477F-AC13-C9DA94E88E6B,8,2,1277428644000,US/Mountain,10830718,true,false
9AD594A4-CB27-4554-B8A2-961BB9BCED93,7,2,1277374476000,US/Mountain,10830718,true,false
73628AB8-FBF9-4EC0-A754-C19F7B1ED444,8,2,1277340709000,US/Mountain,10830718,true,false
42E0B57A-EB91-46C0-9A00-6B80F79C1862,7,2,1277288014000,US/Mountain,10830718,true,false
3F3F4696-F79A-4051-B443-B1D93C10EB24,8,2,1277272657000,US/Mountain,11242141,true,false
763FEF9C-16C7-4523-A511-E707C4A85F59,8,2,1277255873000,US/Mountain,10830718,true,false
D7807BB2-DD53-437C-B4E4-8DF7BF4E17A2,7,2,1277201938000,US/Mountain,10830718,true,false
8E1B9E56-808D-4B7C-AB21-14D4FB2ABE6C,8,2,1277169779000,US/Mountain,10830718,true,false
3E9F8A84-A1EB-4E67-9905-65F4FD5F7BFE,7,2,1277115336000,US/Mountain,10830718,true,false
5176827B-F7C3-4F37-AF7E-D9AD20C2F486,8,2,1277082080000,US/Mountain,10830718,true,false
9A6C966F-B1E4-4E5E-8DE0-548094DE9327,7,2,1277078647000,US/Mountain,10830718,true,false
DD08AF05-B8CA-4677-8274-C0DE00EE0C27,8,2,1277000252000,US/Mountain,1014010013,true,false
DE808B61-58F3-4F1F-BA82-E755E4F0DDC6,7,2,1277000242000,US/Mountain,1014010013,true,false
E1584405-8A5F-47B0-8432-3D6FBDD1C3FE,8,2,1276925077000,US/Mountain,1014010013,true,false
B0DF66B2-650E-4473-978F-213EDA3E8EC2,7,2,1276880463000,US/Mountain,1014010013,true,false
3753885F-7BBA-4395-8E1F-FC82048FB50B,8,2,1276824445000,US/Mountain,1014010013,true,false
79AAE71B-C26B-4AAD-B4BE-A05FD57924A3,7,2,1276824435000,US/Mountain,1014010013,true,false
46536ABB-B113-489C-ABFA-CEB6845876CF,0,2,1276784456000,US/Mountain,null,true,false
0BB30740-5C4C-4928-81E3-C881CE63674E,7,2,1276784449000,US/Mountain,10951834,true,false
922C0F7A-51FA-4903-B8DE-F35714495B9D,8,2,1276744111000,US/Mountain,1014010013,true,false
31EA6725-ACE0-464B-BC5E-069E600B2B36,7,2,1276744103000,US/Mountain,1014010013,true,false
12554762-6637-4F9D-A1C9-9EEEFA6FE9B0,7,2,1276688709000,US/Mountain,11134018,true,false
DE5E801D-B58F-4ED8-B6D3-374C4D178CA9,8,2,1276650929000,US/Mountain,10965838,true,false
E6608E82-E031-4792-9779-C6BF72501AAC,7,2,1276597861000,US/Mountain,10965838,true,false
56F72F0A-3997-4665-83A6-860FAC304ECB,3,2,1276597478000,US/Mountain,null,true,false
54ACD326-C291-4E16-B337-773EE07EB591,7,2,1276597467000,US/Mountain,1014010013,true,false
50DF4AB0-D54C-4F0E-ACF3-809A6D9FDD57,8,2,1276564818000,US/Mountain,10965838,true,false
835B0166-E4DA-4F0C-BEC4-0A31AD735DDA,7,2,1276562038000,US/Mountain,10965838,true,false
358F275D-EC4E-44E9-BA8E-5D86660FF944,3,2,1276471749000,US/Mountain,null,true,false
EDB1B7AF-B7F3-4596-8C05-27EE25491A2F,7,2,1276468254000,US/Mountain,10637375,true,false
6271F718-2A6E-4017-B813-017AE11C8039,3,2,1276385103000,US/Mountain,null,true,false
27BD27AB-9B5C-4788-AA1C-017F66CBDD65,7,2,1276382060000,US/Mountain,10637375,true,false
F7D46540-71D2-4CC6-943D-716BDB3CF441,7,2,1276376182000,US/Mountain,10724356,true,false
7C270CD7-2271-4DDB-B1AD-AD488D77B494,3,2,1276308198000,US/Mountain,null,true,false
C9CDEEAF-D04F-475B-9F68-35C2A6CCE7C7,7,2,1276299380000,US/Mountain,10988022,true,false
3219511A-F576-401F-BD18-ACE486C73E91,3,2,1276296828027,US/Mountain,null,true,false
2DE24517-E268-4F77-8E84-9AA92F33AE2E,0,2,1275925721917,US/Mountain,null,true,false
