2FFD0EBF-E04C-4192-8A11-A2510D89721C,0,2,1278707254830,US/Mountain,null,true,false
CA1E222D-8D73-4B3E-95D1-DABBE8DA44AE,7,2,1278706025000,US/Mountain,10684232,true,false
EA741862-17F1-4973-A435-0121D93C7792,3,2,1278704632000,US/Mountain,10971659,true,false
623B0D62-DEDF-4F9F-BF18-EE5E1042AF9A,2,2,1278703078000,US/Mountain,10971659,true,false
8C298370-1CC4-4FC5-A0A3-C2CAF0C4DF8B,3,2,1278703064000,US/Mountain,10971659,true,false
EC04E65D-A359-48D9-B3CA-F50FE96ED451,3,2,1278698743000,US/Mountain,10830721,true,false
37444E82-FC03-4AF6-B9CB-A6362CFCB094,2,2,1278697779000,US/Mountain,10830721,true,false
EE09A3D0-8B12-4000-B14C-DCB28812BCCC,3,2,1278697776000,US/Mountain,10830721,true,false
CA0D0A43-CD0D-4DD2-A655-1AB369E90495,3,2,1278681403157,US/Mountain,null,true,false
622D51D2-1D42-4EB9-AFF9-66657E0D2337,0,2,1278267454953,US/Mountain,null,true,false
F6F434C5-1C34-4171-A783-41F5919F3B21,3,2,1278262000213,US/Mountain,null,true,false
90C3C06A-4B3F-474A-8EE9-460920F7F6E9,0,2,1278220131000,US/Mountain,11014853,true,false
C17B2610-A754-4DB7-9ECA-E2C92B38A6C0,2,2,1278219946000,US/Mountain,11014853,true,false
33ECF87C-2CD6-44CA-B63D-41F6872DB490,3,2,1278219773000,US/Mountain,11014853,true,false
63AED640-7994-4307-967F-39494D10DE88,2,2,1278219422000,US/Mountain,11014853,true,false
2FA83E81-D21C-4CDE-A500-C65E96129047,3,2,1278219354000,US/Mountain,11014853,true,false
D8F21CA0-7301-4C77-8D4F-B098EC31223A,2,2,1278216928000,US/Mountain,11014853,true,false
FE9751D6-A0D1-408C-8B41-B7720C7ECD81,3,2,1278216902000,US/Mountain,11014853,true,false
AADDBE95-2647-4D58-B0F2-622CDB273654,2,2,1278201738000,US/Mountain,11014853,true,false
9DF8D04F-F06D-4911-B1CD-4DF4BA966781,3,2,1278201554000,US/Mountain,11014853,true,false
B35D765B-292C-4A69-B9E4-F90B94D12FB2,2,2,1278193273000,US/Mountain,11014853,true,false
D49EE6B8-7ABE-4E2C-BDA3-7F8D29751865,3,2,1278193234000,US/Mountain,11014853,true,false
EE40650F-B660-493C-8D90-E3F48A260C69,1,2,1278182943000,US/Mountain,11014853,true,false
555A55F0-5E6E-4E88-9E8C-C3B8C3022644,0,2,1278156709000,US/Mountain,11014853,true,false
704BE3DE-F874-40E7-9412-4AB8C855F6DC,2,2,1278146478000,US/Mountain,11014853,true,false
13AE92C9-3548-4DED-8431-D0B5D5D7E01A,3,2,1278145996000,US/Mountain,11014853,true,false
D60DB97B-2739-4295-838E-B0C5A83C031A,2,2,1278138419000,US/Mountain,11014853,true,false
6BEA0973-5EB7-499F-976B-C6207B31AC39,3,2,1278138342000,US/Mountain,11014853,true,false
466B4E83-A62B-446F-BF29-F3ECF83EDD82,1,2,1278095132000,US/Mountain,11014853,true,false
1EBB8F1F-0113-4348-BBA9-8CD36F07ECBB,0,2,1278079683000,US/Mountain,11014853,true,false
1502C1E1-746B-43DB-B4EE-0EA8F26E6312,2,2,1278076687000,US/Mountain,11014853,true,false
5F80E36D-DD58-4122-9DA3-3CF56B8309DD,3,2,1278076189000,US/Mountain,11014853,true,false
C0D5D77A-E24E-4175-ABBC-616DE262DA3C,2,2,1278061560000,US/Mountain,11014853,true,false
7E044CEC-018D-4D5C-B1C9-64A27065E3CF,3,2,1278061275000,US/Mountain,11014853,true,false
ACD271C8-97E0-4170-8CE0-AC11EFD5A901,2,2,1278050387000,US/Mountain,11014853,true,false
AE3116F7-A8A0-49A4-9787-D1CE53D177B9,3,2,1278050199000,US/Mountain,11014853,true,false
361C98D4-B1C5-4DE1-8F7B-8AECDB2DFE40,2,2,1278040310000,US/Mountain,11014853,true,false
41C9AA79-16CD-4D48-9097-A19B243C5FE9,3,2,1278040245000,US/Mountain,11014853,true,false
3F3B69E2-C879-473C-A420-0AC6F6C26B48,0,2,1278004049000,US/Mountain,11014853,true,false
EAF5F0BE-2382-4184-944F-EFD4227FACFA,3,2,1278004039000,US/Mountain,11014853,true,false
7A0D1D06-FFD1-47F6-8D8C-5AEA65768ADF,2,2,1277999174000,US/Mountain,11014853,true,false
C65CE99F-1E5A-47E9-A288-AA3884CF6780,3,2,1277999069000,US/Mountain,11014853,true,false
7A21E685-0EEA-473D-AB01-2336D794B0A0,2,2,1277992983000,US/Mountain,11014853,true,false
880228E3-2CF6-4D53-A75C-0D3E2405E277,3,2,1277992802000,US/Mountain,11014853,true,false
43CC3F6D-4DF3-440A-97CE-BF533556C85F,2,2,1277992492000,US/Mountain,11014853,true,false
6B3F8EED-E088-483A-A414-BD60D3783C82,3,2,1277992356000,US/Mountain,11014853,true,false
4250224C-C408-44DC-B7D5-F241BEFFFA4B,3,2,1277978284000,US/Mountain,11242141,true,false
918B92CA-7B53-4DFD-8621-A23C7A2CF4C2,7,2,1277975511000,US/Mountain,11242141,true,false
19F6B7EB-268C-4463-BD23-C0DEBA8D681C,1,2,1277939403000,US/Mountain,11242141,true,false
631C280F-AB1A-4084-ABE2-FE91FF2FD802,3,2,1277936191000,US/Mountain,11242141,true,false
062735BB-7082-4B7C-9CD4-30D139C60AB9,2,2,1277935850000,US/Mountain,11242141,true,false
3FF407C6-B1AD-443C-A852-85FFB4CDE077,3,2,1277934821000,US/Mountain,11242141,true,false
CEA21D1A-20D2-469F-9878-C4F2079BA118,2,2,1277933744000,US/Mountain,11242141,true,false
A068D955-DC9B-4C43-B7CB-FED7454FB0C3,3,2,1277929748000,US/Mountain,11242141,true,false
9853316C-FB70-4F4C-9B66-32CE22AA6CFF,2,2,1277928668000,US/Mountain,11242141,true,false
3F2FA683-E4F9-4337-BE2A-A3ECBD41CDF1,3,2,1277928319000,US/Mountain,11242141,true,false
7CE17505-A239-4B32-918F-AA851114020A,2,2,1277927334000,US/Mountain,11242141,true,false
31BA5A3B-A3DC-44CC-9ADB-1DB8D1C4070E,3,2,1277925282000,US/Mountain,11242141,true,false
41A230DE-4837-4AF5-AAA8-6DA792AC65FD,2,2,1277922890000,US/Mountain,11242141,true,false
2A6622BA-07EB-4C46-9FA0-AC9DDDEA572B,4,2,1277914336000,US/Mountain,11242141,true,false
356E1198-88E2-4259-9E1C-A6B39FFDB31B,2,2,1277900083000,US/Mountain,11242141,true,false
D4675C92-9ED5-4768-86E2-F8C497953384,3,2,1277900001000,US/Mountain,11242141,true,false
978B0CD1-B72C-4F40-8949-D3AA05A8C687,3,2,1277898061613,US/Mountain,null,true,false
CAD1C9E9-C4C6-4884-BC02-6CC4B2EB5D2A,8,2,1277851339000,US/Mountain,10965834,true,false
11925684-B234-4B56-AB69-07CBC550950B,7,2,1277851332000,US/Mountain,10965834,true,false
63434455-56C7-4D23-82B3-BEC8E03F4FB3,3,2,1277846702000,US/Mountain,null,true,false
181BCC98-08CE-407E-BF1C-4066FE196374,7,2,1277833294000,US/Mountain,10965834,true,false
579A7606-3670-430D-A725-4EDE99324F87,4,2,1277830042000,US/Mountain,10965834,true,false
4E1666A7-46AD-45EE-829F-5978198CD8B6,7,2,1277808042000,US/Mountain,10965834,true,false
09754A3F-FF84-4DDF-9388-BFFD1CDBBA52,3,2,1277805143547,US/Mountain,null,true,false
CD159814-35B5-4D14-B95C-3A513E896A77,0,2,1276558444517,US/Mountain,null,true,false
DF67B5CE-9590-4BD7-95D1-DE05F60BA6D1,3,2,1276536331000,US/Mountain,10997413,true,false
93CD6942-9845-4798-8819-761894BA0B05,2,2,1276535814000,US/Mountain,10997413,true,false
CA665881-ACCB-402D-8D47-B2AEC0D57C93,3,2,1276534528000,US/Mountain,10997413,true,false
28E353F9-932E-4A9C-8CB3-AD56335DCF5A,2,2,1276533737000,US/Mountain,10997413,true,false
34478C82-BB38-4772-BD77-4ED07819DD36,3,2,1276528629000,US/Mountain,10997413,true,false
FAE4F4BA-AA74-48C5-A7FD-5F6A68B43692,2,2,1276527260000,US/Mountain,10997413,true,false
A3953CA9-108F-4763-85A3-41034A51C8F9,3,2,1276527216000,US/Mountain,10997413,true,false
6ABD945C-99A6-404F-B8A6-2C95224C1E73,3,2,1276523624103,US/Mountain,null,true,false
C9BF4B93-58C7-4215-86BC-82257C4747E5,0,2,1276464994720,US/Mountain,null,true,false
2DF52984-1D63-42D0-BB3F-5DC532ECAD73,3,2,1276461453000,US/Mountain,null,true,false
5EBE408E-00D1-4BBC-91E6-9144C9853AFD,7,2,1276446059000,US/Mountain,11014853,true,false
2EA6A632-089E-45C9-B3B7-9F55210682BD,3,2,1276445917000,US/Mountain,11014853,true,false
9FEC721E-0ABD-4308-AA2D-1596A5ACFCAC,2,2,1276441280000,US/Mountain,11014853,true,false
6356F16D-F07D-4B19-8EB9-F72D1B301AF9,3,2,1276441014000,US/Mountain,11014853,true,false
BC910221-EAEC-4303-B48A-C3D25FC062A1,2,2,1276440297000,US/Mountain,11014853,true,false
FFD5B316-DB49-4B64-B552-FE00C02716FA,3,2,1276440284000,US/Mountain,11014853,true,false
15A71BDB-9184-4AC7-A6F4-CEFF10A233BA,2,2,1276432674000,US/Mountain,11014853,true,false
4DA45242-BA51-403A-A93F-ED8ECAD7845D,3,2,1276430651000,US/Mountain,11014853,true,false
C2EF7E89-5FEB-4183-ADD4-BE8CD85FB6F9,2,2,1276430118000,US/Mountain,11014853,true,false
AC0B767B-AC2C-4246-9CBF-3250D614E1EA,3,2,1276429646000,US/Mountain,11014853,true,false
BD986FA5-D98A-4E6D-A949-495B5E9B9A83,0,2,1276387939000,US/Mountain,11014853,true,false
C557E773-AA9E-4730-AC8B-2C39D0829124,2,2,1276380153000,US/Mountain,11014853,true,false
8ABCB6C7-A776-4D89-AD94-3E5A155375C9,3,2,1276379754000,US/Mountain,11014853,true,false
DCAC6715-A112-45F5-8195-8AB382A3AD5B,2,2,1276362283000,US/Mountain,11014853,true,false
B64857BF-B0B0-4C87-848D-29F47F00D9FD,3,2,1276358177000,US/Mountain,11014853,true,false
299BAB54-55A3-4F60-83E3-84492C643071,2,2,1276357080000,US/Mountain,11014853,true,false
D82D9B8D-CD76-45EA-8033-69A6FC218A47,3,2,1276356488000,US/Mountain,11014853,true,false
0E258956-952F-424B-A61B-9BC9093A6D06,2,2,1276351688000,US/Mountain,11014853,true,false
BF973889-5598-47B0-8D23-F13DB1657932,1,2,1276258501000,US/Mountain,11014853,true,false
06C01BA1-8ECD-4A3F-A35E-163AC27B855F,3,2,1276256124000,US/Mountain,11014853,true,false
519FB5F0-420C-4B34-BD95-CA0FEA29A38D,3,2,1276200036000,US/Mountain,11014853,true,false
794BD6BF-A24E-4020-9204-50C606BB3F47,3,2,1276200025000,US/Mountain,11014853,true,false
38FE71F5-9D90-4DE7-92F6-6421F4776AC0,3,2,1276199988000,US/Mountain,11014853,true,false
939E8B25-2D3E-48EF-A86A-563569E3184D,4,2,1276155748000,US/Mountain,11014853,true,false
E3A3B30F-3A22-4945-AA5E-9A9D05B4D7FA,3,2,1276155733000,US/Mountain,11014853,true,false
C29A2779-02B6-4FB4-9E03-CF932814D411,2,2,1276150831000,US/Mountain,11014853,true,false
