D0279D25-BDB6-4922-A8F7-7EBB52F1B1A7,0,2,1278356897320,US/Mountain,null,true,false
6CBCF13C-2FE3-4451-85C2-91541A2248E4,7,2,1278346289000,US/Mountain,10717526,true,false
BCB485FE-1E5A-4A9B-8DE4-CE5FBC5FCE49,3,2,1278346245000,US/Mountain,10717526,true,false
0B62E705-F3D8-40DD-AA7E-948252F36BEB,2,2,1278341740000,US/Mountain,10717526,true,false
B11D6CF1-C415-4E0E-A19B-2717D9B30F13,3,2,1278340578000,US/Mountain,10717526,true,false
DB09590E-B13A-4A35-8F34-4EB911C96640,2,2,1278339584000,US/Mountain,10717526,true,false
23F4405B-4DC5-4F41-88A1-9E267B835223,3,2,1278339520000,US/Mountain,10717526,true,false
3075AD01-BF0F-4F51-981F-35E8168E62B1,2,2,1278338552000,US/Mountain,10717526,true,false
2F9154D0-E203-4EB8-83A7-AE4AA7C8DE79,3,2,1278337167000,US/Mountain,10717526,true,false
1063602A-421C-47D3-A592-3D0674966A61,2,2,1278331062000,US/Mountain,10717526,true,false
95AAE074-2DDB-4D76-B188-B8D125F69BC8,3,2,1278331022000,US/Mountain,10717526,true,false
E9F0C4AF-1537-4D1E-A9C7-7432F55DC8A4,0,2,1278206530000,US/Mountain,10717526,true,false
5709619E-D52D-4C60-9A10-C4A06B2D14CB,3,2,1278192637000,US/Mountain,10717526,true,false
841C00F1-FB7F-4863-83A1-FE01705E33E9,2,2,1278187798000,US/Mountain,10717526,true,false
1DDB08C2-28E7-4928-A0A6-ED77DD3FE3DC,3,2,1278187661000,US/Mountain,10717526,true,false
760BEA85-5441-4AA1-AE61-F18C2A0417F9,2,2,1278184202000,US/Mountain,10717526,true,false
5AF5EEC2-95CF-40C2-9AAC-BFF3E523535D,3,2,1278183161000,US/Mountain,10717526,true,false
AF503428-C85E-4308-98CE-2F4EC2B7EF41,2,2,1278182197000,US/Mountain,10717526,true,false
D99C661F-9C74-458F-B446-92A18080CD46,3,2,1278181057000,US/Mountain,10717526,true,false
63C2FDBD-59EB-408B-BDFD-44AE0AE6C262,2,2,1278179706000,US/Mountain,10717526,true,false
199266C4-5E1E-4A8A-8709-4F6415F84CD6,3,2,1278179532000,US/Mountain,10717526,true,false
2A716C68-D012-4653-B627-985183FB80EC,2,2,1278179195000,US/Mountain,10717526,true,false
2D775C1E-B838-4303-BA03-3D59351D21CC,3,2,1278177025000,US/Mountain,10717526,true,false
7A1D5E71-5D75-4494-917B-4AF5F0AAEC8B,2,2,1278166155000,US/Mountain,10717526,true,false
2E0EE732-9C2A-4074-8650-7C012AD9B36A,3,2,1278166085000,US/Mountain,10717526,true,false
E0F613C9-D1E0-4CCF-8ECF-293B5673BB90,2,2,1278164659000,US/Mountain,10717526,true,false
43C1ABDA-2C29-46CE-9E45-ED9AF36D56AE,3,2,1278164380000,US/Mountain,10717526,true,false
5F7244A6-9F47-4565-963F-443911EE3064,2,2,1278162392000,US/Mountain,10717526,true,false
3DD9C3B8-3298-44F5-8D86-C84C95E02DA5,3,2,1278162343000,US/Mountain,10717526,true,false
F5774CA4-BE95-44E0-9471-63358DBB061B,8,2,1278120905000,US/Mountain,10547113,true,false
F8A159E5-5CAB-4509-99F3-562C5D8B9DB0,7,2,1278095425000,US/Mountain,10547113,true,false
F1C72FB2-DC80-41B4-99E6-01B5C1D4FED0,8,2,1278092968000,US/Mountain,10630346,true,false
D335E810-B169-4C0C-8DC8-892EF87B14F6,7,2,1278092225000,US/Mountain,10630346,true,false
81B5A4A4-2DDB-47C3-8477-E2540D50101A,3,2,1278079928240,US/Mountain,null,true,false
FBB263D6-B0EE-4362-8319-7FBBF58BC63C,0,2,1277752312630,US/Mountain,null,true,false
CDD9218D-BE39-4B66-9F0F-23798E33B19C,3,2,1277733775200,US/Mountain,null,true,false
01107228-0345-4717-8F50-539FAA2CAF98,0,2,1277490216880,US/Mountain,null,true,false
2536B984-181F-43A3-9157-5E1F809982A4,3,2,1277474525553,US/Mountain,null,true,false
328810BD-B66A-4370-AE27-3D830A357392,0,2,1277404459000,US/Mountain,10717526,true,false
B8E7DC1B-7CDF-4F89-85F0-22413FF8B708,2,2,1277404441000,US/Mountain,10717526,true,false
38CAA5D2-BC71-4AA4-BB24-6E762716CD87,3,2,1277404415000,US/Mountain,10717526,true,false
4903E584-0AEF-4FA0-98ED-0C4A38E7C462,2,2,1277403995000,US/Mountain,10717526,true,false
5C424363-2A17-4D91-BBAD-81AA7683F5F3,3,2,1277399780000,US/Mountain,10717526,true,false
F1077600-58AB-4957-A455-89B4D4858AAF,2,2,1277394341000,US/Mountain,10717526,true,false
5E5F25A8-9885-4A1B-A1E3-392D459C2F4A,3,2,1277394275000,US/Mountain,10717526,true,false
2754B46B-4FEB-43BE-B7B3-6184EEE0E4D2,7,2,1277370929000,US/Mountain,10717526,true,false
2A192147-D4C6-4B25-8B51-D7754359676A,4,2,1277312695000,US/Mountain,10717526,true,false
09B7DFB0-0F37-4DDE-BB0F-556A68529D0B,7,2,1277280813000,US/Mountain,10717526,true,false
F5B7D394-0630-418A-820B-45046D9A22BD,0,2,1277197152000,US/Mountain,10717526,true,false
7016557D-7ED4-4C4E-88A2-442BD455BE86,2,2,1277196470000,US/Mountain,10717526,true,false
1E33E98F-2B8F-4C77-B6AB-EF60F1D55AED,3,2,1277196454000,US/Mountain,10717526,true,false
0250DBA3-9561-48DD-B017-5A0951840497,3,2,1277194796000,US/Mountain,null,true,false
AF998657-B1DF-4CAD-AD4C-A028E04530A2,7,2,1277176269000,US/Mountain,10717526,true,false
19A223AE-7C62-4F69-95BB-F08894F9571C,4,2,1277039074000,US/Mountain,10717526,true,false
604EF49A-9A35-4A6D-9A3E-5AD4A39BE3C3,3,2,1277039050000,US/Mountain,10717526,true,false
AA252A33-4FFD-4F82-812F-73970F95919C,3,2,1277036430000,US/Mountain,10717526,true,false
D219000C-DE8B-4FDF-8391-08ADEBDD6698,2,2,1277034285000,US/Mountain,10717526,true,false
7FC98726-0245-4D9B-A1BE-79287BE28543,3,2,1277033670000,US/Mountain,10717526,true,false
7BEBE5D4-41BF-41A6-9357-B72786B831B5,2,2,1277029203000,US/Mountain,10717526,true,false
5544139A-12BF-4EC6-AA75-8B78930CA181,3,2,1277029167000,US/Mountain,10717526,true,false
D9DA6D8A-C422-4192-A001-78085237F844,2,2,1277028126000,US/Mountain,10717526,true,false
7722AE44-153D-41AE-8493-5834528458AD,3,2,1277028051000,US/Mountain,10717526,true,false
B23E9201-08FE-4D17-BE4B-8BD199571751,0,2,1276907190000,US/Mountain,10717526,true,false
B1751C55-AD3C-4FA1-910D-1AF0D4087C67,2,2,1276901763000,US/Mountain,10717526,true,false
098169F6-9A03-4917-8509-57E5775303C6,3,2,1276901385000,US/Mountain,10717526,true,false
8C59BB1C-B4D7-44B5-92B6-E9E79192380D,0,2,1276798173000,US/Mountain,10717526,true,false
FDE6A467-D644-41B4-B7D2-3E84363C5CD9,2,2,1276797575000,US/Mountain,10717526,true,false
CE5956EC-0F17-4BC7-939E-EA60EA0596BB,3,2,1276797562000,US/Mountain,10717526,true,false
6FF64D0E-9BC6-4F69-B6D2-E9F7FCD304C8,0,2,1276745399000,US/Mountain,10717526,true,false
99EFEA2D-1C91-42E2-B766-5D9A2CC977C1,2,2,1276745043000,US/Mountain,10717526,true,false
64312A80-4E95-4DF4-92E8-FB371DAD41FA,3,2,1276744850000,US/Mountain,10717526,true,false
18352A0E-FFC7-4F5F-AEB9-484C81CFA407,2,2,1276740035000,US/Mountain,10717526,true,false
350CB0E9-20E4-4708-B357-1BF30BF0170C,3,2,1276739966000,US/Mountain,10717526,true,false
1E81078E-FB57-428D-931E-89EE967C4D3F,2,2,1276734902000,US/Mountain,10717526,true,false
F9177AE0-D6E6-47F3-A7FB-908DA62E0FB3,3,2,1276734767000,US/Mountain,10717526,true,false
29338205-7B40-4256-8667-E199DCACB5D5,2,2,1276725487000,US/Mountain,10717526,true,false
F31F1954-C709-467C-ABF2-3DB27FD0D923,3,2,1276725207000,US/Mountain,10717526,true,false
716E88F5-D6BD-462C-8939-287A7A6E7157,2,2,1276723375000,US/Mountain,10717526,true,false
214160C8-7477-4870-B26F-4CDFBA20DEF8,3,2,1276723359000,US/Mountain,10717526,true,false
08D211D8-46F5-4A66-B650-8D2E27D5EA8C,3,2,1276702873000,US/Mountain,10717526,true,false
7E7DE889-DF8F-421D-A87F-C6281C1577AB,2,2,1276701837000,US/Mountain,10717526,true,false
0AE5D601-9504-4C2E-B82F-F5AFC9C85D51,3,2,1276701813000,US/Mountain,10717526,true,false
026DEC0B-7873-4D34-909E-C0A14680F17F,0,2,1276663899133,US/Mountain,null,true,false
DC862DB7-4213-4742-9CB5-CAFDD4738CCF,7,2,1276650819000,US/Mountain,10717526,true,false
1E113B42-2D55-4E29-9F92-B70D56A916DA,4,2,1276617131000,US/Mountain,10717526,true,false
AC726D34-CE92-402E-AA8F-2899CA9C92BB,3,2,1276595916110,US/Mountain,null,true,false
448FCE90-0EE4-48E3-9365-4AE545434DF5,0,2,1276573873730,US/Mountain,null,true,false
