911BC511-B7AD-45B7-A9E1-E7CF7231D9DA,0,2,1277331448000,US/Mountain,11249205,true,false
406474BC-9845-445C-8345-ED64818F9204,2,2,1277331447000,US/Mountain,11249205,true,false
F672EDC7-2D0B-4DB1-893A-BEB29CA43450,3,2,1277321613000,US/Mountain,11249205,true,false
97A79646-0903-48E0-8F3E-29BD04FC6FDB,2,2,1277319601000,US/Mountain,11249205,true,false
D754105A-7881-4E8D-906A-B11A74070ACF,3,2,1277319057000,US/Mountain,11249205,true,false
E400200B-C259-4D76-A1CA-A1A3021CB69B,2,2,1277318521000,US/Mountain,11249205,true,false
AD53B757-137E-4605-BBE2-109623A7F87C,3,2,1277317616000,US/Mountain,11249205,true,false
EED002E3-F001-4102-A31A-C9534319A86A,2,2,1277317109000,US/Mountain,11249205,true,false
44BEEAB3-AC41-44C4-A83B-E80CD141C2D1,3,2,1277316461000,US/Mountain,11249205,true,false
B38CBBE9-6A82-4D6F-99EE-932093C3CAD5,2,2,1277314801000,US/Mountain,11249205,true,false
4EFE0BF4-9BF6-4151-9CA4-8E0146B96C9A,3,2,1277314563000,US/Mountain,11249205,true,false
C6452C62-FFBA-493B-9C3F-1039350B87C6,2,2,1277313987000,US/Mountain,11249205,true,false
FEC951C6-E34B-4633-8C96-F0E9BE3C2E1F,3,2,1277310820000,US/Mountain,11249205,true,false
4C69CD1E-6431-4B8D-A7E9-F73C1C890FE8,2,2,1277310420000,US/Mountain,11249205,true,false
04CDE845-0FB1-4645-A7F3-341932D11136,3,2,1277310370000,US/Mountain,11249205,true,false
B86C1AEA-0CC0-4CDF-8781-5E28D658C75D,2,2,1277310026000,US/Mountain,11249205,true,false
3B20A89B-6436-4660-8C26-1FC1F30D5004,3,2,1277309530000,US/Mountain,11249205,true,false
28E040D1-76FA-4BD3-B526-A94EA1016968,2,2,1277309177000,US/Mountain,11249205,true,false
3C524D60-99E2-4FE0-86A1-189ECE99CB5F,3,2,1277304171000,US/Mountain,11249205,true,false
69367F3D-0A53-4AF7-966D-F3991610E35B,2,2,1277302293000,US/Mountain,11249205,true,false
C24C4081-EDCC-4354-84D2-C286CD2517F5,3,2,1277302289000,US/Mountain,11249205,true,false
67A62A4C-7C04-4C4F-A829-FA7CA9FDEAB5,0,2,1277241414000,US/Mountain,11249205,true,false
88F3911A-12F2-4EDE-AB75-A5E7FFB8CCDD,3,2,1277239646000,US/Mountain,11249205,true,false
30D1EE86-B702-4B76-8633-42B512BB243D,2,2,1277237913000,US/Mountain,11249205,true,false
E1900F48-D492-4A7E-991E-5C00FECD6A97,3,2,1277231383000,US/Mountain,11249205,true,false
920ECB48-BD39-4AC6-B1EC-BFC810AED1B6,2,2,1277231004000,US/Mountain,11249205,true,false
FCD1B040-6A96-4160-9387-78CF882BBE7D,3,2,1277230880000,US/Mountain,11249205,true,false
5F06A54A-44B6-4E06-B23D-6D188FF5F4CC,2,2,1277229972000,US/Mountain,11249205,true,false
9AE5D36D-F4CE-4FB7-843A-E84B228AACDB,3,2,1277229543000,US/Mountain,11249205,true,false
81D9E100-2D92-4EC2-86F7-82CCA156FE28,2,2,1277228902000,US/Mountain,11249205,true,false
A667DBD2-5F0E-455C-8965-30A92F513AE3,3,2,1277223012000,US/Mountain,11249205,true,false
AC72041D-4631-4AA0-8F42-F818DD140384,2,2,1277222589000,US/Mountain,11249205,true,false
AF866467-193E-4AB7-A149-ED9BAF5970FE,3,2,1277221619000,US/Mountain,11249205,true,false
A31D664A-7EEE-4E6F-B022-78A2C0DB9985,2,2,1277221242000,US/Mountain,11249205,true,false
524C5F7E-5138-4B18-9591-14CF4A113998,3,2,1277220562000,US/Mountain,11249205,true,false
5D96FC04-31B1-405E-9DE5-F08C0E0BC0A7,2,2,1277219213000,US/Mountain,11249205,true,false
93715932-17C5-43F2-A0F6-93185B1DCB41,3,2,1277209525000,US/Mountain,11249205,true,false
09334E9F-3C59-46F5-89FE-73A4D0030DEF,2,2,1277209057000,US/Mountain,11249205,true,false
FBE91A89-067B-4AAB-AB10-7E787D607624,3,2,1277207997000,US/Mountain,11249205,true,false
6C728068-88FB-4AAF-AF58-A63BFAF82F8D,2,2,1277206184000,US/Mountain,11249205,true,false
D87D0818-F261-49D9-8865-CF1E8ABA59B3,3,2,1277205986000,US/Mountain,11249205,true,false
DB18AB55-30DC-43F3-99EB-200F521F7E5E,0,2,1277161279000,US/Mountain,11249205,true,false
3B41CB9D-C096-4F53-AD30-5534C0BBF826,2,2,1277160822000,US/Mountain,11249205,true,false
