80CF68F7-ECEE-44E6-8203-F76598FE6A48,0,2,1278694800000,US/Mountain,null,true,false
36A9CB72-8130-45AA-96D2-92548DF78F1B,3,2,1278684674390,US/Mountain,null,true,false
55A909DE-EF06-4E0C-8ACB-E7B4F570F8DB,8,2,1278623716000,US/Mountain,10630346,true,false
71DA39B8-E741-4ADD-9491-32B7C3C74F1A,7,2,1278623704000,US/Mountain,10630346,true,false
A1A875EA-7095-49AA-8526-77AD2FA06326,3,2,1278620029000,US/Mountain,10988010,true,false
DC5E4765-CA40-448C-A0B3-2E3A654405F3,2,2,1278618654000,US/Mountain,10988010,true,false
A36AF17A-01B5-4C2D-86EA-210DCEEA4663,3,2,1278618641000,US/Mountain,10988010,true,false
686C4693-F654-43A2-8D78-353DE9B1DF27,7,2,1278612891000,US/Mountain,10630346,true,false
8697ED75-95EF-41F2-BABA-B57A93E90C35,0,2,1278573434000,US/Mountain,11014853,true,false
4D66C970-99ED-4850-A3F7-E80904EE813D,3,2,1278571580000,US/Mountain,11014853,true,false
D9F401F8-C51F-4CDC-813B-34B516562041,2,2,1278571198000,US/Mountain,11014853,true,false
FF85A931-CD1A-409C-B19B-259EB95DDD06,3,2,1278571097000,US/Mountain,11014853,true,false
849C3C59-4BFA-498C-950A-C7BD07A77543,2,2,1278569302000,US/Mountain,11014853,true,false
C7320005-0F60-40D2-ACA2-20D9850E7434,3,2,1278569202000,US/Mountain,11014853,true,false
C865B318-B085-451D-B0B3-ACABD8A21A96,2,2,1278558152000,US/Mountain,11014853,true,false
85E5EF90-9D90-45A0-AF66-86C05DD9462B,3,2,1278558130000,US/Mountain,11014853,true,false
21E3E5AC-D6E0-4506-A68D-9E2B43EE76FD,4,2,1278544271000,US/Mountain,11014853,true,false
068F8934-7674-4B4F-978A-9BE5573861C5,3,2,1278543332000,US/Mountain,11014853,true,false
F9E32CEF-6A4A-4599-96F4-E91AE5BEE6AF,2,2,1278538208000,US/Mountain,11014853,true,false
