F5EF98C4-0DFD-4D42-B7BE-6409208A25F1,0,2,1278640143000,US/Mountain,11242141,true,false
7124F91E-4970-46A6-96B2-BAA1E334DFEA,2,2,1278638618000,US/Mountain,11242141,true,false
1C312BFB-12CC-4B59-AF67-85487BCE1DE8,3,2,1278623131000,US/Mountain,11242141,true,false
4F0E4F1E-42EA-4D3F-8AA0-421A5CE570E6,2,2,1278622139000,US/Mountain,11242141,true,false
1B91CF45-76BA-439B-BE77-897B6FC5A7A6,3,2,1278619029000,US/Mountain,11242141,true,false
E77C0FBC-D776-44C9-963F-30CEEC3A0B29,2,2,1278618268000,US/Mountain,11242141,true,false
97F59ABA-C478-436F-B743-A284270C84EB,3,2,1278618201000,US/Mountain,11242141,true,false
05669234-9D01-4668-AD3F-4C617683ECEA,2,2,1278617024000,US/Mountain,11242141,true,false
41CAD1DC-384D-4593-AC70-2CE863A37BA2,3,2,1278614555000,US/Mountain,11242141,true,false
6339BE7A-76C8-46D3-9303-5F2755005D11,2,2,1278613551000,US/Mountain,11242141,true,false
A9FBCCC4-FDBB-4180-90DB-F426761813E1,3,2,1278613423000,US/Mountain,11242141,true,false
3BE92E94-68AF-4623-AD06-9F36F73187AC,2,2,1278612415000,US/Mountain,11242141,true,false
EF6EEFE0-B819-429C-B7A7-2D729BC40EFC,3,2,1278612399000,US/Mountain,11242141,true,false
EA26EE39-1532-4066-AEAA-E0D5E00949D5,8,2,1278559631000,US/Mountain,11242141,true,false
E86D6064-310C-4E64-8A6E-60FBF7226049,7,2,1278559624000,US/Mountain,11242141,true,false
AA413644-D10C-488C-8AF4-5E71B648B5F5,3,2,1278551909000,US/Mountain,11242141,true,false
7F5FA25F-92A7-487F-BC33-934D171FF73B,2,2,1278551881000,US/Mountain,11242141,true,false
734FBDC4-E1E6-4034-83C5-C71543D2FE98,3,2,1278549217000,US/Mountain,11242141,true,false
88645057-884A-4A5C-B154-4E73BA8914CC,2,2,1278544198000,US/Mountain,11242141,true,false
413E95B5-D71C-4BEF-91DD-30C463C5D010,3,2,1278543715000,US/Mountain,11242141,true,false
03986C3B-3E84-4C76-9204-0D87F19D7566,2,2,1278542951000,US/Mountain,11242141,true,false
46693601-8DD7-4E2E-A23C-80B26E112A3F,3,2,1278505905000,US/Mountain,11242141,true,false
46777858-D223-40D2-900B-3BE73297F68B,2,2,1278505138000,US/Mountain,11242141,true,false
4F6D185D-625A-401A-850B-58BBDD85AE8C,3,2,1278504465000,US/Mountain,11242141,true,false
7E833342-E0F6-4F72-9D2C-723AEFA53FF4,2,2,1278500569000,US/Mountain,11242141,true,false
61262196-819A-46C6-BDF6-24919B0C86A3,3,2,1278500539000,US/Mountain,11242141,true,false
74BF8A76-BCC2-4D25-80E0-748444D7115B,0,2,1278460158000,US/Mountain,11242141,true,false
2ACE4BD3-3B2E-4B7D-A742-2F113A2AEC30,4,2,1278448172000,US/Mountain,11242141,true,false
0B35F34F-7D97-4261-B608-EDB8CFD5208D,3,2,1278445355000,US/Mountain,11242141,true,false
BB9E87BD-7371-401A-9F27-84B7461A8416,2,2,1278444567000,US/Mountain,11242141,true,false
CD184A65-73BA-48CB-BDC1-791B7BB63D62,3,2,1278443812000,US/Mountain,11242141,true,false
4B8E85C0-F47F-4AF0-B23D-14C2FF2DC77C,2,2,1278443080000,US/Mountain,11242141,true,false
A943D33B-30E5-4E2E-8F7B-E47A28B83E67,3,2,1278426904000,US/Mountain,11242141,true,false
2FAD07BB-3CB7-474E-A1C2-A43DFD3D01E9,2,2,1278426138000,US/Mountain,11242141,true,false
F31596EA-782E-4A5B-88F9-2A22D842A168,3,2,1278425691000,US/Mountain,11242141,true,false
66D72D2E-17CE-4E3A-ABC9-47DE7DB00589,2,2,1278424774000,US/Mountain,11242141,true,false
C3B4A2E0-6BC6-4630-A435-8CC50DD43E8D,3,2,1278421585000,US/Mountain,11242141,true,false
0B6590FE-AF77-4A30-87E7-391B2C91718C,2,2,1278415117000,US/Mountain,11242141,true,false
B719988E-FCFA-44C3-8554-3AFEB2F699FD,3,2,1278414620000,US/Mountain,11242141,true,false
5F5811D2-3287-4A8B-81AB-589BD3BE868F,2,2,1278411985000,US/Mountain,11242141,true,false
E35F3601-4057-456A-817B-23466F9A38D7,3,2,1278411981000,US/Mountain,11242141,true,false
504BD49B-F62A-4FD0-8590-FC5A8498D3A9,0,2,1278297036000,US/Mountain,11242141,true,false
4BA84A9A-7117-48FA-ACB4-E8812D02C97D,2,2,1278295559000,US/Mountain,10965839,true,false
A276702F-84E9-414E-8BDA-C8F73F9BD0C0,2,2,1278295510000,US/Mountain,11242141,true,false
5D06ACC5-EACC-4DCE-B10F-CDDB68A4394E,3,2,1278295474000,US/Mountain,11242141,true,false
FDADFC27-3CE0-44E8-914B-86921A5BBA6E,3,2,1278285555000,US/Mountain,10965839,true,false
71644E88-AEA5-4D32-AE79-C3F02140E2D7,2,2,1278285199000,US/Mountain,10965839,true,false
BA8C6490-183F-4099-B6BD-AFBF1FC14DCD,3,2,1278284907000,US/Mountain,10965839,true,false
29B5FFC0-664F-4A0F-BB59-D06AD67134CC,2,2,1278284510000,US/Mountain,10965839,true,false
C8B89D4D-2023-4FBE-B920-80700BB1BBC4,3,2,1278281288000,US/Mountain,10965839,true,false
5071E552-ECAF-4265-B9ED-51FDC3F00187,2,2,1278276664000,US/Mountain,10965839,true,false
A64C8AFA-52CB-4B8B-8FEB-3D0E5146D1EA,3,2,1278276660000,US/Mountain,10965839,true,false
45DEDE01-FA15-47F1-B8C6-3987655201EA,0,2,1278200427000,US/Mountain,11134018,true,false
2BD21485-B14C-43F6-9553-07D7E094B416,2,2,1278198697000,US/Mountain,11134018,true,false
6F4967A4-56BC-4F0D-9D74-B31FBB1E8A9D,3,2,1278196233000,US/Mountain,11134018,true,false
79FE7234-F7A7-470C-8D3C-CF9E526BD101,2,2,1278191890000,US/Mountain,11134018,true,false
55F1831D-513F-4B51-936A-B214D0F5AA08,3,2,1278174677000,US/Mountain,11134018,true,false
93CB2EDF-6CE9-47A9-A671-E546A3D36734,2,2,1278173676000,US/Mountain,11134018,true,false
159664ED-3FF6-43FB-8D98-768B55F948C7,3,2,1278173439000,US/Mountain,11134018,true,false
CDB7DB98-D654-4B12-9285-344F083FFE1F,2,2,1278172220000,US/Mountain,11134018,true,false
69D6188F-B882-4864-8DC7-13956D1DC39F,3,2,1278169499000,US/Mountain,11134018,true,false
9FFB8117-02E1-46E6-8767-1A706A3B6BDA,2,2,1278168280000,US/Mountain,11134018,true,false
0530E846-F739-44DA-A87C-9C245A14DCD0,3,2,1278164889000,US/Mountain,11134018,true,false
AD7B9B47-01F8-40E9-B902-77183ED0095D,2,2,1278163764000,US/Mountain,11134018,true,false
